N,expected_E,expected_M
377,-1.95735,0.945703
378,-1.95746,0.945847
379,-1.95757,0.945989
380,-1.95768,0.946132
381,-1.9578,0.946273
382,-1.95791,0.946414
383,-1.95796,0.94654
384,-1.95807,0.94668
385,-1.95818,0.946818
386,-1.95829,0.946956
387,-1.9584,0.947093
388,-1.95851,0.947229
389,-1.95861,0.947365
390,-1.95872,0.9475
391,-1.95882,0.947634
392,-1.95893,0.947768
393,-1.95903,0.947901
394,-1.95914,0.948033
395,-1.95924,0.948165
396,-1.95929,0.948283
397,-1.9594,0.948413
398,-1.9595,0.948543
399,-1.9596,0.948672
400,-1.9597,0.9488
401,-1.9598,0.948928
402,-1.9599,0.949055
403,-1.96,0.949181
404,-1.9601,0.949307
405,-1.96015,0.94942
406,-1.96017,0.94952
407,-1.96027,0.949644
408,-1.96037,0.949767
409,-1.96042,0.949878
410,-1.96046,0.949988
411,-1.96051,0.950097
412,-1.96051,0.950194
413,-1.96051,0.950291
414,-1.96056,0.950399
415,-1.9606,0.950506
416,-1.96065,0.950613
417,-1.96074,0.950731
418,-1.96084,0.950849
419,-1.96093,0.950967
420,-1.96102,0.951083
421,-1.96112,0.9512
422,-1.96121,0.951315
423,-1.9613,0.95143
424,-1.96139,0.951545
425,-1.96148,0.951659
426,-1.96157,0.951772
427,-1.96166,0.951885
428,-1.96175,0.951998
429,-1.96184,0.95211
430,-1.96193,0.952221
431,-1.96202,0.952332
432,-1.96211,0.952442
433,-1.96219,0.952552
434,-1.96228,0.952661
435,-1.96237,0.95277
436,-1.96245,0.952878
437,-1.96254,0.952986
438,-1.96253,0.953071
439,-1.96257,0.953166
440,-1.96266,0.953273
441,-1.96274,0.953379
442,-1.96278,0.953473
443,-1.96287,0.953578
444,-1.96295,0.953682
445,-1.96303,0.953787
446,-1.96312,0.95389
447,-1.9632,0.953993
448,-1.96328,0.954096
449,-1.96332,0.954187
450,-1.9634,0.954289
451,-1.96344,0.954379
452,-1.96352,0.95448
453,-1.9636,0.954581
454,-1.96368,0.954681
455,-1.96376,0.95478
456,-1.96384,0.954879
457,-1.96392,0.954978
458,-1.964,0.955076
459,-1.96407,0.955174
460,-1.96415,0.955272
461,-1.96419,0.955358
462,-1.96426,0.955455
463,-1.96434,0.955551
464,-1.96442,0.955647
465,-1.96449,0.955742
466,-1.96457,0.955837
467,-1.96465,0.955931
468,-1.96472,0.956026
469,-1.96471,0.956087
470,-1.96479,0.956181
471,-1.96486,0.956274
472,-1.96494,0.956367
473,-1.96501,0.956459
474,-1.96508,0.956551
475,-1.96516,0.956642
476,-1.96523,0.956733
477,-1.9653,0.956824
478,-1.96538,0.956914
479,-1.96545,0.957004
480,-1.96552,0.957094
481,-1.96559,0.957183
482,-1.96566,0.957272
483,-1.96573,0.95736
484,-1.96576,0.957438
485,-1.96579,0.957515
486,-1.96586,0.957603
487,-1.96593,0.95769
488,-1.966,0.957777
489,-1.96607,0.957863
490,-1.96614,0.957949
491,-1.96621,0.958035
492,-1.96628,0.95812
493,-1.96635,0.958205
494,-1.96642,0.958289
495,-1.96648,0.958374
496,-1.96655,0.958458
497,-1.96662,0.958541
498,-1.96669,0.958624
499,-1.96675,0.958707
500,-1.96682,0.95879
501,-1.96685,0.958862
502,-1.96687,0.958934
503,-1.9669,0.959006
504,-1.96696,0.959087
505,-1.96703,0.959168
506,-1.96706,0.959239
507,-1.96708,0.95931
508,-1.96707,0.95937
509,-1.96709,0.95944
510,-1.96708,0.9595
511,-1.9671,0.959569
512,-1.96709,0.959629
513,-1.96708,0.959688
514,-1.96714,0.959767
515,-1.9672,0.959845
516,-1.96727,0.959922
517,-1.96733,0.96
518,-1.96739,0.960077
519,-1.96746,0.960154
520,-1.96752,0.960231
521,-1.96758,0.960307
522,-1.96764,0.960383
523,-1.96771,0.960459
524,-1.96777,0.960534
525,-1.96783,0.96061
526,-1.96789,0.960684
527,-1.96791,0.96075
528,-1.96797,0.960824
529,-1.96803,0.960898
530,-1.96809,0.960972
531,-1.96815,0.961045
532,-1.96821,0.961118
533,-1.96827,0.961191
534,-1.96833,0.961264
535,-1.96839,0.961336
536,-1.96845,0.961409
537,-1.96851,0.96148
538,-1.96857,0.961552
539,-1.96863,0.961623
540,-1.96869,0.961694
541,-1.96874,0.961765
542,-1.96876,0.961827
543,-1.96878,0.961888
544,-1.96884,0.961958
545,-1.9689,0.962028
546,-1.96896,0.962097
547,-1.96901,0.962166
548,-1.96903,0.962226
549,-1.96909,0.962295
550,-1.96911,0.962355
551,-1.96917,0.962423
552,-1.96922,0.962491
553,-1.96928,0.962559
554,-1.96933,0.962626
555,-1.96939,0.962694
556,-1.96944,0.962761
557,-1.9695,0.962828
558,-1.96955,0.962894
559,-1.96961,0.962961
560,-1.96966,0.963027
561,-1.96971,0.963093
562,-1.96977,0.963158
563,-1.96982,0.963224
564,-1.96988,0.963289
565,-1.96993,0.963354
566,-1.96998,0.963419
567,-1.97004,0.963483
568,-1.97009,0.963548
569,-1.97014,0.963612
570,-1.97019,0.963675
571,-1.97025,0.963739
572,-1.9703,0.963802
573,-1.97035,0.963866
574,-1.9704,0.963929
575,-1.97045,0.963991
576,-1.97047,0.964045
577,-1.97049,0.964099
578,-1.97054,0.964161
579,-1.97059,0.964223
580,-1.97064,0.964284
581,-1.97069,0.964346
582,-1.97074,0.964407
583,-1.97079,0.964468
584,-1.97084,0.964529
585,-1.97089,0.96459
586,-1.9709,0.964642
587,-1.97095,0.964702
588,-1.97097,0.964753
589,-1.97102,0.964813
590,-1.97107,0.964873
591,-1.97108,0.964924
592,-1.9711,0.964975
593,-1.97111,0.965025
594,-1.97116,0.965084
595,-1.97121,0.965143
596,-1.97126,0.965201
597,-1.97131,0.96526
598,-1.97135,0.965318
599,-1.9714,0.965376
600,-1.97145,0.965433
601,-1.9715,0.965491
602,-1.97154,0.965548
603,-1.97159,0.965605
604,-1.97164,0.965662
605,-1.97169,0.965719
606,-1.97173,0.965776
607,-1.97178,0.965832
608,-1.97183,0.965888
609,-1.97187,0.965944
610,-1.97189,0.965992
611,-1.97193,0.966047
612,-1.97198,0.966103
613,-1.97202,0.966158
614,-1.97207,0.966213
615,-1.97211,0.966268
616,-1.97216,0.966323
617,-1.9722,0.966378
618,-1.97225,0.966432
619,-1.97226,0.966478
620,-1.97231,0.966532
621,-1.97235,0.966586
622,-1.9724,0.96664
623,-1.97244,0.966693
624,-1.97248,0.966747
625,-1.97253,0.9668
626,-1.97257,0.966853
627,-1.97262,0.966906
628,-1.97266,0.966959
629,-1.9727,0.967011
630,-1.97275,0.967063
631,-1.97279,0.967116
632,-1.97283,0.967168
633,-1.97288,0.96722
634,-1.97292,0.967271
635,-1.97296,0.967323
636,-1.973,0.967374
637,-1.97305,0.967425
638,-1.97309,0.967476
639,-1.97313,0.967527
640,-1.97317,0.967578
641,-1.97321,0.967629
642,-1.97326,0.967679
643,-1.9733,0.967729
644,-1.97334,0.96778
645,-1.97338,0.967829
646,-1.97342,0.967879
647,-1.97346,0.967929
648,-1.9735,0.967978
649,-1.97354,0.968028
650,-1.97358,0.968077
651,-1.97363,0.968126
652,-1.97367,0.968175
653,-1.97371,0.968224
654,-1.97375,0.968272
655,-1.97379,0.968321
656,-1.97383,0.968369
657,-1.97387,0.968417
658,-1.97391,0.968465
659,-1.97395,0.968513
660,-1.97394,0.968545
661,-1.97395,0.968585
662,-1.97399,0.968633
663,-1.97403,0.96868
664,-1.97407,0.968727
665,-1.97408,0.968767
666,-1.97408,0.968806
667,-1.97409,0.968846
668,-1.97413,0.968892
669,-1.97417,0.968939
670,-1.97421,0.968985
671,-1.97422,0.969024
672,-1.97423,0.969063
673,-1.97426,0.969108
674,-1.97427,0.969147
675,-1.97428,0.969185
676,-1.97432,0.969231
677,-1.97436,0.969276
678,-1.9744,0.969322
679,-1.97443,0.969367
680,-1.97447,0.969412
681,-1.97451,0.969457
682,-1.97455,0.969501
683,-1.97458,0.969546
684,-1.97462,0.969591
685,-1.97466,0.969635
686,-1.97469,0.969679
687,-1.97473,0.969723
688,-1.97477,0.969767
689,-1.9748,0.969811
690,-1.97484,0.969855
691,-1.97488,0.969899
692,-1.97491,0.969942
693,-1.97495,0.969986
694,-1.97499,0.970029
695,-1.97502,0.970072
696,-1.97506,0.970115
697,-1.97509,0.970158
698,-1.97513,0.970201
699,-1.97516,0.970243
700,-1.9752,0.970286
701,-1.97521,0.970321
702,-1.97524,0.970363
703,-1.97528,0.970405
704,-1.97531,0.970447
705,-1.97532,0.970482
706,-1.97533,0.970517
707,-1.97533,0.970552
708,-1.97534,0.970586
709,-1.97535,0.970621
710,-1.97538,0.970662
711,-1.97541,0.970703
712,-1.97545,0.970744
713,-1.97548,0.970785
714,-1.97549,0.970819
715,-1.97552,0.97086
716,-1.97556,0.970901
717,-1.97559,0.970941
718,-1.97563,0.970982
719,-1.97566,0.971022
720,-1.97569,0.971063
721,-1.97573,0.971103
722,-1.97576,0.971143
723,-1.9758,0.971183
724,-1.97583,0.971222
725,-1.97586,0.971262
726,-1.9759,0.971302
727,-1.97593,0.971341
728,-1.97596,0.97138
729,-1.97599,0.97142
730,-1.97603,0.971459
731,-1.97606,0.971498
732,-1.97609,0.971537
733,-1.97613,0.971576
734,-1.97616,0.971614
735,-1.97619,0.971653
736,-1.97622,0.971692
737,-1.97626,0.97173
738,-1.97629,0.971768
739,-1.97632,0.971806
740,-1.97635,0.971845
741,-1.97638,0.971883
742,-1.97642,0.97192
743,-1.97645,0.971958
744,-1.97648,0.971996
745,-1.97651,0.972034
746,-1.97654,0.972071
747,-1.97657,0.972108
748,-1.97658,0.972139
749,-1.97661,0.972176
750,-1.97664,0.972213
751,-1.97667,0.97225
752,-1.9767,0.972287
753,-1.97673,0.972324
754,-1.97674,0.972354
755,-1.97677,0.972391
756,-1.9768,0.972427
757,-1.97683,0.972464
758,-1.97686,0.9725
759,-1.97689,0.972536
760,-1.97692,0.972572
761,-1.97695,0.972608
762,-1.97694,0.972631
763,-1.97695,0.972661
764,-1.97695,0.97269
765,-1.97698,0.972725
766,-1.97701,0.972761
767,-1.97704,0.972797
768,-1.97707,0.972832
769,-1.9771,0.972867
770,-1.97713,0.972903
771,-1.97713,0.972931
772,-1.97716,0.972966
773,-1.97719,0.973001
774,-1.97722,0.973036
775,-1.97725,0.973071
776,-1.97728,0.973106
777,-1.97731,0.97314
778,-1.97734,0.973175
779,-1.97737,0.973209
780,-1.9774,0.973244
781,-1.97743,0.973278
782,-1.97746,0.973312
783,-1.97748,0.973346
784,-1.97751,0.97338
785,-1.97754,0.973414
786,-1.97757,0.973448
787,-1.9776,0.973482
788,-1.9776,0.973509
789,-1.97763,0.973542
790,-1.97763,0.97357
791,-1.97766,0.973603
792,-1.97769,0.973636
793,-1.97772,0.97367
794,-1.97775,0.973703
795,-1.97777,0.973736
796,-1.9778,0.973769
797,-1.97783,0.973802
798,-1.97786,0.973835
799,-1.97788,0.973867
800,-1.97791,0.9739
801,-1.97794,0.973933
802,-1.97797,0.973965
803,-1.97797,0.973991
804,-1.978,0.974024
805,-1.97802,0.974056
806,-1.97805,0.974088
807,-1.97805,0.974114
808,-1.97808,0.974146
809,-1.97808,0.974172
810,-1.97809,0.974198
811,-1.97811,0.974229
812,-1.97814,0.974261
813,-1.97817,0.974293
814,-1.97817,0.974318
815,-1.97817,0.974344
816,-1.97817,0.974369
817,-1.9782,0.9744
818,-1.97823,0.974432
819,-1.97825,0.974463
820,-1.97828,0.974494
821,-1.97831,0.974525
822,-1.97833,0.974556
823,-1.97836,0.974587
824,-1.97836,0.974612
825,-1.97836,0.974636
826,-1.97839,0.974667
827,-1.97842,0.974698
828,-1.97844,0.974728
829,-1.97847,0.974759
830,-1.97849,0.974789
831,-1.97852,0.974819
832,-1.97855,0.97485
833,-1.97857,0.97488
834,-1.9786,0.97491
835,-1.97862,0.97494
836,-1.97865,0.97497
837,-1.97867,0.975
838,-1.9787,0.97503
839,-1.97872,0.97506
840,-1.97875,0.975089
841,-1.97875,0.975113
842,-1.97875,0.975137
843,-1.97875,0.97516
844,-1.97878,0.97519
845,-1.9788,0.975219
846,-1.97881,0.975242
847,-1.97881,0.975266
848,-1.97883,0.975295
849,-1.97886,0.975324
850,-1.97888,0.975353
851,-1.97891,0.975382
852,-1.97893,0.975411
853,-1.97896,0.97544
854,-1.97898,0.975468
855,-1.97901,0.975497
856,-1.97903,0.975526
857,-1.97905,0.975554
858,-1.97908,0.975583
859,-1.9791,0.975611
860,-1.97913,0.97564
861,-1.97915,0.975668
862,-1.97918,0.975696
863,-1.97918,0.975718
864,-1.97918,0.975741
865,-1.97918,0.975763
866,-1.97918,0.975785
867,-1.97918,0.975807
868,-1.97921,0.975835
869,-1.97923,0.975863
870,-1.97925,0.975891
871,-1.97928,0.975918
872,-1.97928,0.97594
873,-1.9793,0.975968
874,-1.97932,0.975995
875,-1.97935,0.976023
876,-1.97937,0.97605
877,-1.9794,0.976078
878,-1.97942,0.976105
879,-1.97944,0.976132
880,-1.97947,0.976159
881,-1.97949,0.976186
882,-1.97948,0.976202
883,-1.9795,0.976229
884,-1.97952,0.976256
885,-1.97955,0.976282
886,-1.97957,0.976309
887,-1.97959,0.976336
888,-1.97962,0.976363
889,-1.97964,0.976389
890,-1.97966,0.976416
891,-1.97966,0.976437
892,-1.97966,0.976457
893,-1.97969,0.976484
894,-1.97971,0.97651
895,-1.97973,0.976536
896,-1.97975,0.976563
897,-1.97978,0.976589
898,-1.9798,0.976615
899,-1.97982,0.976641
900,-1.97984,0.976667
901,-1.97987,0.976693
902,-1.97989,0.976718
903,-1.97991,0.976744
904,-1.97993,0.97677
905,-1.97996,0.976796
906,-1.97996,0.976816
907,-1.97996,0.976836
908,-1.97998,0.976861
909,-1.98,0.976887
910,-1.98002,0.976912
911,-1.98004,0.976937
912,-1.98007,0.976963
913,-1.98009,0.976988
914,-1.98011,0.977013
915,-1.98013,0.977038
916,-1.98015,0.977063
917,-1.98017,0.977088
918,-1.9802,0.977113
919,-1.98022,0.977138
920,-1.98022,0.977158
921,-1.98024,0.977182
922,-1.98026,0.977207
923,-1.98028,0.977232
924,-1.98028,0.977251
925,-1.98028,0.97727
926,-1.9803,0.977295
927,-1.9803,0.977314
928,-1.98032,0.977338
929,-1.98034,0.977363
930,-1.98034,0.977382
931,-1.98037,0.977406
932,-1.98039,0.97743
933,-1.98041,0.977454
934,-1.98043,0.977479
935,-1.98045,0.977503
936,-1.98047,0.977527
937,-1.98049,0.977551
938,-1.98051,0.977575
939,-1.98053,0.977599
940,-1.98055,0.977622
941,-1.98057,0.977646
942,-1.98059,0.97767
943,-1.98059,0.977688
944,-1.98061,0.977712
945,-1.98061,0.97773
946,-1.98061,0.977748
947,-1.98063,0.977772
948,-1.98065,0.977795
949,-1.98067,0.977819
950,-1.98069,0.977842
951,-1.98072,0.977865
952,-1.98074,0.977889
953,-1.98076,0.977912
954,-1.98078,0.977935
955,-1.9808,0.977958
956,-1.98082,0.977981
957,-1.98084,0.978004
958,-1.98086,0.978027
959,-1.98088,0.97805
960,-1.9809,0.978073
961,-1.98092,0.978096
962,-1.98094,0.978119
963,-1.98096,0.978141
964,-1.98098,0.978164
965,-1.98099,0.978187
966,-1.98101,0.978209
967,-1.98099,0.978221
968,-1.98101,0.978244
969,-1.98103,0.978266
970,-1.98105,0.978289
971,-1.98107,0.978311
972,-1.98105,0.978323
973,-1.98105,0.97834
974,-1.98105,0.978357
975,-1.98107,0.978379
976,-1.98109,0.978402
977,-1.98111,0.978424
978,-1.98112,0.978446
979,-1.98114,0.978468
980,-1.98116,0.97849
981,-1.98118,0.978512
982,-1.98118,0.978529
983,-1.9812,0.97855
984,-1.98122,0.978572
985,-1.98124,0.978594
986,-1.98126,0.978616
987,-1.98128,0.978637
988,-1.9813,0.978659
989,-1.98131,0.97868
990,-1.98133,0.978702
991,-1.98135,0.978724
992,-1.98137,0.978745
993,-1.98137,0.978761
994,-1.98139,0.978783
995,-1.98141,0.978804
996,-1.98143,0.978825
997,-1.98144,0.978847
998,-1.98146,0.978868
999,-1.98148,0.978889
1000,-1.98148,0.978905
