N,expected_E,expected_M
253,-1.92964,0.893498
254,-1.92992,0.893917
255,-1.9302,0.894333
256,-1.93047,0.894746
257,-1.93074,0.895156
258,-1.93101,0.895562
259,-1.93127,0.895965
260,-1.93154,0.896365
261,-1.9318,0.896762
262,-1.93198,0.897137
263,-1.93217,0.89751
264,-1.93235,0.897879
265,-1.93253,0.898245
266,-1.93271,0.898609
267,-1.93296,0.898989
268,-1.93321,0.899366
269,-1.93346,0.89974
270,-1.9337,0.900111
271,-1.93395,0.90048
272,-1.93419,0.900846
273,-1.93443,0.901209
274,-1.93467,0.901569
275,-1.93491,0.901927
276,-1.93514,0.902283
277,-1.93538,0.902635
278,-1.93561,0.902986
279,-1.93584,0.903333
280,-1.93607,0.903679
281,-1.9363,0.904021
282,-1.93652,0.904362
283,-1.93675,0.9047
284,-1.93697,0.905035
285,-1.93719,0.905368
286,-1.93741,0.905699
287,-1.93763,0.906028
288,-1.93785,0.906354
289,-1.93806,0.906678
290,-1.93828,0.907
291,-1.93849,0.90732
292,-1.9387,0.907637
293,-1.93891,0.907952
294,-1.93912,0.908265
295,-1.93932,0.908576
296,-1.93953,0.908885
297,-1.93973,0.909192
298,-1.93993,0.909497
299,-1.94007,0.909783
300,-1.94027,0.910083
301,-1.94047,0.910382
302,-1.94066,0.910679
303,-1.94086,0.910974
304,-1.94099,0.91125
305,-1.94118,0.911541
306,-1.94137,0.91183
307,-1.94156,0.912117
308,-1.94175,0.912403
309,-1.94194,0.912686
310,-1.94213,0.912968
311,-1.94232,0.913248
312,-1.9425,0.913526
313,-1.94268,0.913802
314,-1.94287,0.914076
315,-1.94305,0.914349
316,-1.94323,0.91462
317,-1.94341,0.91489
318,-1.94358,0.915157
319,-1.9437,0.915408
320,-1.94388,0.915672
321,-1.94405,0.915935
322,-1.94422,0.916196
323,-1.9444,0.916455
324,-1.94457,0.916713
325,-1.94474,0.916969
326,-1.94491,0.917224
327,-1.94508,0.917477
328,-1.94518,0.917713
329,-1.94529,0.917948
330,-1.94545,0.918197
331,-1.94562,0.918444
332,-1.94578,0.91869
333,-1.94595,0.918934
334,-1.94611,0.919177
335,-1.94627,0.919418
336,-1.94643,0.919658
337,-1.94659,0.919896
338,-1.94675,0.920133
339,-1.9469,0.920369
340,-1.94706,0.920603
341,-1.94721,0.920836
342,-1.94731,0.921053
343,-1.94746,0.921283
344,-1.94762,0.921512
345,-1.94777,0.921739
346,-1.94792,0.921965
347,-1.94807,0.92219
348,-1.94822,0.922414
349,-1.94837,0.922636
350,-1.94851,0.922857
351,-1.94866,0.923077
352,-1.94881,0.923295
353,-1.94895,0.923513
354,-1.9491,0.923729
355,-1.94924,0.923944
356,-1.94938,0.924157
357,-1.94952,0.92437
358,-1.94966,0.924581
359,-1.94981,0.924791
360,-1.94994,0.925
361,-1.95008,0.925208
362,-1.95022,0.925414
363,-1.95036,0.92562
364,-1.95049,0.925824
365,-1.95063,0.926027
366,-1.95077,0.92623
367,-1.9509,0.926431
368,-1.95103,0.92663
369,-1.95117,0.926829
370,-1.9513,0.927027
371,-1.95143,0.927224
372,-1.95156,0.927419
373,-1.95169,0.927614
374,-1.95182,0.927807
375,-1.95195,0.928
376,-1.95207,0.928191
377,-1.9522,0.928382
378,-1.95233,0.928571
379,-1.95245,0.92876
380,-1.95258,0.928947
381,-1.9527,0.929134
382,-1.95283,0.929319
383,-1.95295,0.929504
384,-1.95307,0.929688
385,-1.95319,0.92987
386,-1.95332,0.930052
387,-1.95344,0.930233
388,-1.95356,0.930412
389,-1.95368,0.930591
390,-1.95379,0.930769
391,-1.95391,0.930946
392,-1.95403,0.931122
393,-1.95415,0.931298
394,-1.95426,0.931472
395,-1.95438,0.931646
396,-1.95449,0.931818
397,-1.95461,0.93199
398,-1.95472,0.932161
399,-1.95479,0.932318
400,-1.95485,0.932475
401,-1.95496,0.932643
402,-1.95507,0.932811
403,-1.95519,0.932978
404,-1.9553,0.933144
405,-1.95541,0.933309
406,-1.95552,0.933473
407,-1.95563,0.933636
408,-1.95574,0.933799
409,-1.95584,0.933961
410,-1.95595,0.934122
411,-1.95606,0.934282
412,-1.95617,0.934442
413,-1.95627,0.9346
414,-1.95638,0.934758
415,-1.95648,0.934916
416,-1.95659,0.935072
417,-1.95669,0.935228
418,-1.95679,0.935383
419,-1.9569,0.935537
420,-1.957,0.93569
421,-1.9571,0.935843
422,-1.9572,0.935995
423,-1.9573,0.936147
424,-1.95741,0.936297
425,-1.95746,0.936435
426,-1.95756,0.936585
427,-1.95766,0.936733
428,-1.95776,0.936881
429,-1.95786,0.937028
430,-1.95795,0.937174
431,-1.95805,0.93732
432,-1.95815,0.937465
433,-1.95824,0.93761
434,-1.95834,0.937753
435,-1.95844,0.937897
436,-1.95853,0.938039
437,-1.95863,0.938181
438,-1.95872,0.938322
439,-1.95882,0.938462
440,-1.95891,0.938602
441,-1.95896,0.93873
442,-1.95905,0.938869
443,-1.95914,0.939007
444,-1.95923,0.939144
445,-1.95928,0.93927
446,-1.95937,0.939406
447,-1.95942,0.93953
448,-1.95946,0.939654
449,-1.95955,0.939788
450,-1.95964,0.939922
451,-1.95973,0.940055
452,-1.95982,0.940188
453,-1.95991,0.94032
454,-1.95996,0.940441
455,-1.96004,0.940571
456,-1.96013,0.940702
457,-1.96022,0.940832
458,-1.96031,0.940961
459,-1.96039,0.941089
460,-1.96048,0.941217
461,-1.96056,0.941345
462,-1.96065,0.941472
463,-1.96073,0.941598
464,-1.96082,0.941724
465,-1.9609,0.941849
466,-1.96099,0.941974
467,-1.96107,0.942099
468,-1.96115,0.942222
469,-1.96124,0.942345
470,-1.96132,0.942468
471,-1.96136,0.94258
472,-1.9614,0.942691
473,-1.96144,0.942801
474,-1.96152,0.942922
475,-1.9616,0.943042
476,-1.96168,0.943162
477,-1.96176,0.943281
478,-1.96184,0.9434
479,-1.96188,0.943507
480,-1.96196,0.943625
481,-1.96204,0.943742
482,-1.96212,0.943859
483,-1.96219,0.943975
484,-1.96227,0.944091
485,-1.96235,0.944206
486,-1.96243,0.944321
487,-1.96251,0.944435
488,-1.96258,0.944549
489,-1.96266,0.944663
490,-1.96273,0.944776
491,-1.96281,0.944888
492,-1.96289,0.945
493,-1.96296,0.945112
494,-1.96304,0.945223
495,-1.96311,0.945333
496,-1.96319,0.945444
497,-1.96326,0.945553
498,-1.96333,0.945663
499,-1.96341,0.945772
500,-1.96348,0.94588
501,-1.96355,0.945988
502,-1.96363,0.946096
503,-1.9637,0.946203
504,-1.96377,0.94631
505,-1.96384,0.946416
506,-1.96391,0.946522
507,-1.96398,0.946627
508,-1.96406,0.946732
509,-1.96413,0.946837
510,-1.9642,0.946941
511,-1.96427,0.947045
512,-1.96434,0.947148
513,-1.96441,0.947251
514,-1.96447,0.947354
515,-1.96454,0.947456
516,-1.96461,0.947558
517,-1.96468,0.94766
518,-1.96475,0.947761
519,-1.96482,0.947861
520,-1.96488,0.947962
521,-1.96495,0.948061
522,-1.96502,0.948161
523,-1.96509,0.94826
524,-1.96515,0.948359
525,-1.96522,0.948457
526,-1.96525,0.948546
527,-1.96528,0.948634
528,-1.96527,0.948712
529,-1.96533,0.948809
530,-1.9654,0.948906
531,-1.96546,0.949002
532,-1.96553,0.949098
533,-1.96559,0.949193
534,-1.96566,0.949288
535,-1.96572,0.949383
536,-1.96578,0.949478
537,-1.96585,0.949572
538,-1.96591,0.949665
539,-1.96597,0.949759
540,-1.96604,0.949852
541,-1.9661,0.949945
542,-1.96616,0.950037
543,-1.96622,0.950129
544,-1.96629,0.950221
545,-1.96635,0.950312
546,-1.96641,0.950403
547,-1.96647,0.950494
548,-1.96653,0.950584
549,-1.96659,0.950674
550,-1.96665,0.950764
551,-1.96672,0.950853
552,-1.96678,0.950942
553,-1.96684,0.951031
554,-1.9669,0.951119
555,-1.96695,0.951207
556,-1.96701,0.951295
557,-1.96707,0.951382
558,-1.96713,0.95147
559,-1.96719,0.951556
560,-1.96725,0.951643
561,-1.96731,0.951729
562,-1.96737,0.951815
563,-1.96742,0.951901
564,-1.96748,0.951986
565,-1.96754,0.952071
566,-1.96756,0.952147
567,-1.96758,0.952222
568,-1.96764,0.952306
569,-1.96766,0.952381
570,-1.96768,0.952456
571,-1.96771,0.952531
572,-1.96776,0.952614
573,-1.96782,0.952696
574,-1.96787,0.952779
575,-1.96793,0.952861
576,-1.96799,0.952943
577,-1.96804,0.953024
578,-1.9681,0.953106
579,-1.96815,0.953187
580,-1.96821,0.953267
581,-1.96826,0.953348
582,-1.96832,0.953428
583,-1.96837,0.953508
584,-1.96842,0.953587
585,-1.96848,0.953667
586,-1.96853,0.953746
587,-1.96859,0.953825
588,-1.96861,0.953895
589,-1.96862,0.953964
590,-1.96868,0.954042
591,-1.96873,0.95412
592,-1.96875,0.954189
593,-1.96877,0.954258
594,-1.96882,0.954335
595,-1.96887,0.954412
596,-1.96893,0.954488
597,-1.96898,0.954564
598,-1.96903,0.95464
599,-1.96908,0.954716
600,-1.96913,0.954792
601,-1.96918,0.954867
602,-1.96924,0.954942
603,-1.96929,0.955017
604,-1.96934,0.955091
605,-1.96939,0.955165
606,-1.96941,0.955231
607,-1.96946,0.955305
608,-1.96951,0.955378
609,-1.96952,0.955443
610,-1.96957,0.955516
611,-1.96962,0.955589
612,-1.96967,0.955662
613,-1.96972,0.955734
614,-1.96977,0.955806
615,-1.96982,0.955878
616,-1.96987,0.95595
617,-1.96992,0.956021
618,-1.96997,0.956092
619,-1.97002,0.956163
620,-1.97006,0.956234
621,-1.97011,0.956304
622,-1.97016,0.956375
623,-1.97021,0.956445
624,-1.97026,0.956514
625,-1.9703,0.956584
626,-1.97035,0.956653
627,-1.9704,0.956722
628,-1.97045,0.956791
629,-1.97049,0.95686
630,-1.97054,0.956929
631,-1.97059,0.956997
632,-1.97063,0.957065
633,-1.97068,0.957133
634,-1.97073,0.9572
635,-1.97074,0.95726
636,-1.97079,0.957327
637,-1.97083,0.957394
638,-1.97088,0.957461
639,-1.97092,0.957527
640,-1.97097,0.957594
641,-1.97101,0.95766
642,-1.97106,0.957726
643,-1.9711,0.957792
644,-1.97115,0.957857
645,-1.97119,0.957922
646,-1.97124,0.957988
647,-1.97128,0.958053
648,-1.97133,0.958117
649,-1.97137,0.958182
650,-1.97142,0.958246
651,-1.97146,0.95831
652,-1.9715,0.958374
653,-1.97155,0.958438
654,-1.97159,0.958502
655,-1.97163,0.958565
656,-1.97168,0.958628
657,-1.97172,0.958691
658,-1.97176,0.958754
659,-1.97181,0.958816
660,-1.97185,0.958879
661,-1.97189,0.958941
662,-1.97193,0.959003
663,-1.97195,0.959057
664,-1.97196,0.959111
665,-1.972,0.959173
666,-1.97204,0.959234
667,-1.97208,0.959295
668,-1.97213,0.959356
669,-1.97217,0.959417
670,-1.97221,0.959478
671,-1.97225,0.959538
672,-1.97229,0.959598
673,-1.97233,0.959658
674,-1.97237,0.959718
675,-1.97241,0.959778
676,-1.97246,0.959837
677,-1.9725,0.959897
678,-1.97251,0.959948
679,-1.97252,0.96
680,-1.97253,0.960051
681,-1.97254,0.960103
682,-1.97258,0.960161
683,-1.97262,0.96022
684,-1.97266,0.960278
685,-1.9727,0.960336
686,-1.97274,0.960394
687,-1.97274,0.960437
688,-1.97278,0.960494
689,-1.97282,0.960552
690,-1.97286,0.960609
691,-1.97289,0.960666
692,-1.97293,0.960723
693,-1.97297,0.960779
694,-1.97301,0.960836
695,-1.97305,0.960892
696,-1.97309,0.960948
697,-1.97313,0.961004
698,-1.97314,0.961053
699,-1.97315,0.961102
700,-1.97316,0.96115
701,-1.97317,0.961198
702,-1.97318,0.961246
703,-1.97319,0.961294
704,-1.97322,0.961349
705,-1.97326,0.961404
706,-1.9733,0.961459
707,-1.97334,0.961513
708,-1.97338,0.961568
709,-1.97341,0.961622
710,-1.97345,0.961676
711,-1.97349,0.96173
712,-1.97353,0.961784
713,-1.97356,0.961837
714,-1.9736,0.961891
715,-1.97364,0.961944
716,-1.97367,0.961997
717,-1.97371,0.96205
718,-1.97375,0.962103
719,-1.97378,0.962156
720,-1.97382,0.962208
721,-1.97386,0.962261
722,-1.97386,0.962306
723,-1.9739,0.962358
724,-1.97394,0.96241
725,-1.97397,0.962462
726,-1.97401,0.962514
727,-1.97404,0.962565
728,-1.97408,0.962617
729,-1.97412,0.962668
730,-1.97415,0.962719
731,-1.97416,0.962763
732,-1.97417,0.962807
733,-1.9742,0.962858
734,-1.97424,0.962909
735,-1.97427,0.962959
736,-1.97431,0.96301
737,-1.97434,0.96306
738,-1.97438,0.96311
739,-1.97441,0.96316
740,-1.97445,0.963209
741,-1.97448,0.963259
742,-1.97451,0.963309
743,-1.97455,0.963358
744,-1.97458,0.963407
745,-1.97462,0.963456
746,-1.97465,0.963505
747,-1.97469,0.963554
748,-1.97472,0.963603
749,-1.97475,0.963652
750,-1.97476,0.963693
751,-1.97479,0.963742
752,-1.97483,0.96379
753,-1.97486,0.963838
754,-1.97487,0.963879
755,-1.9749,0.963927
756,-1.97493,0.963975
757,-1.97497,0.964022
758,-1.975,0.96407
759,-1.97503,0.964117
760,-1.97507,0.964164
761,-1.9751,0.964212
762,-1.97513,0.964259
763,-1.97516,0.964305
764,-1.9752,0.964352
765,-1.97523,0.964399
766,-1.97526,0.964445
767,-1.97529,0.964492
768,-1.97533,0.964538
769,-1.97536,0.964584
770,-1.97539,0.96463
771,-1.97542,0.964676
772,-1.97545,0.964722
773,-1.97549,0.964767
774,-1.97549,0.964806
775,-1.97552,0.964852
776,-1.97555,0.964897
777,-1.97559,0.964942
778,-1.97562,0.964987
779,-1.97565,0.965032
780,-1.97568,0.965077
781,-1.97571,0.965122
782,-1.97574,0.965166
783,-1.97577,0.965211
784,-1.97578,0.965249
785,-1.97581,0.965293
786,-1.97581,0.965331
787,-1.97582,0.965368
788,-1.97585,0.965412
789,-1.97588,0.965456
790,-1.97591,0.9655
791,-1.97592,0.965537
792,-1.97595,0.965581
793,-1.97593,0.965612
794,-1.97591,0.965642
795,-1.97594,0.965686
796,-1.97597,0.965729
797,-1.976,0.965772
798,-1.97603,0.965815
799,-1.97606,0.965857
800,-1.97609,0.9659
801,-1.97612,0.965943
802,-1.97615,0.965985
803,-1.97618,0.966027
804,-1.97621,0.96607
805,-1.97624,0.966112
806,-1.97627,0.966154
807,-1.97629,0.966196
808,-1.97632,0.966238
809,-1.97635,0.966279
810,-1.97638,0.966321
811,-1.97641,0.966363
812,-1.97644,0.966404
813,-1.97647,0.966445
814,-1.9765,0.966486
815,-1.97653,0.966528
816,-1.97656,0.966569
817,-1.97659,0.96661
818,-1.97661,0.96665
819,-1.97664,0.966691
820,-1.97667,0.966732
821,-1.9767,0.966772
822,-1.97673,0.966813
823,-1.97676,0.966853
824,-1.97678,0.966893
825,-1.97681,0.966933
826,-1.97684,0.966973
827,-1.97687,0.967013
828,-1.9769,0.967053
829,-1.97692,0.967093
830,-1.97695,0.967133
831,-1.97698,0.967172
832,-1.97701,0.967212
833,-1.97703,0.967251
834,-1.97706,0.96729
835,-1.97707,0.967323
836,-1.97709,0.967362
837,-1.97712,0.967401
838,-1.97715,0.96744
839,-1.97718,0.967479
840,-1.9772,0.967518
841,-1.97723,0.967556
842,-1.97726,0.967595
843,-1.97728,0.967633
844,-1.97731,0.967672
845,-1.97734,0.96771
846,-1.97734,0.967742
847,-1.97734,0.967774
848,-1.97735,0.967807
849,-1.97735,0.967839
850,-1.97733,0.967865
851,-1.97731,0.967891
852,-1.97731,0.967923
853,-1.97732,0.967954
854,-1.97732,0.967986
855,-1.97732,0.968018
856,-1.97732,0.968049
857,-1.97733,0.968081
858,-1.97735,0.968118
859,-1.97733,0.968143
860,-1.97734,0.968174
861,-1.97736,0.968211
862,-1.97739,0.968248
863,-1.97742,0.968285
864,-1.97744,0.968322
865,-1.97747,0.968358
866,-1.97749,0.968395
867,-1.9775,0.968426
868,-1.97752,0.968462
869,-1.9775,0.968487
870,-1.97753,0.968523
871,-1.97755,0.968559
872,-1.97758,0.968595
873,-1.97761,0.968631
874,-1.97763,0.968667
875,-1.97766,0.968703
876,-1.97768,0.968739
877,-1.97771,0.968774
878,-1.97773,0.96881
879,-1.97776,0.968845
880,-1.97778,0.968881
881,-1.97781,0.968916
882,-1.97783,0.968951
883,-1.97786,0.968986
884,-1.97788,0.969021
885,-1.97791,0.969056
886,-1.97793,0.969091
887,-1.97796,0.969126
888,-1.97798,0.969161
889,-1.97799,0.96919
890,-1.97798,0.969213
891,-1.97797,0.969237
892,-1.97799,0.969271
893,-1.97802,0.969306
894,-1.97804,0.96934
895,-1.97807,0.969374
896,-1.97809,0.969408
897,-1.97812,0.969443
898,-1.97814,0.969477
899,-1.97816,0.969511
900,-1.97819,0.969544
901,-1.97821,0.969578
902,-1.97822,0.969606
903,-1.97824,0.96964
904,-1.97826,0.969674
905,-1.97829,0.969707
906,-1.97831,0.969741
907,-1.97834,0.969774
908,-1.97836,0.969807
909,-1.97838,0.96984
910,-1.97841,0.969874
911,-1.97843,0.969907
912,-1.97843,0.969934
913,-1.97841,0.969956
914,-1.97839,0.969978
915,-1.97839,0.970005
916,-1.97842,0.970038
917,-1.97842,0.970065
918,-1.97842,0.970093
919,-1.97844,0.970125
920,-1.97847,0.970158
921,-1.97849,0.97019
922,-1.97851,0.970222
923,-1.97854,0.970255
924,-1.97856,0.970287
925,-1.97858,0.970319
926,-1.97861,0.970351
927,-1.97863,0.970383
928,-1.97865,0.970415
929,-1.97868,0.970447
930,-1.9787,0.970478
931,-1.97872,0.97051
932,-1.97872,0.970536
933,-1.97875,0.970568
934,-1.97877,0.9706
935,-1.97879,0.970631
936,-1.97881,0.970662
937,-1.97884,0.970694
938,-1.97886,0.970725
939,-1.97888,0.970756
940,-1.9789,0.970787
941,-1.97893,0.970818
942,-1.97895,0.970849
943,-1.97897,0.97088
944,-1.97899,0.970911
945,-1.97902,0.970942
946,-1.97904,0.970973
947,-1.97906,0.971003
948,-1.97908,0.971034
949,-1.9791,0.971064
950,-1.97913,0.971095
951,-1.97915,0.971125
952,-1.97917,0.971155
953,-1.97919,0.971186
954,-1.97921,0.971216
955,-1.97924,0.971246
956,-1.97924,0.971271
957,-1.97924,0.971296
958,-1.97924,0.97132
959,-1.97924,0.971345
960,-1.97926,0.971375
961,-1.97928,0.971405
962,-1.9793,0.971435
963,-1.97933,0.971464
964,-1.97935,0.971494
965,-1.97937,0.971523
966,-1.97939,0.971553
967,-1.97941,0.971582
968,-1.97941,0.971606
969,-1.97943,0.971636
970,-1.97945,0.971665
971,-1.97947,0.971694
972,-1.9795,0.971723
973,-1.97952,0.971752
974,-1.97954,0.971781
975,-1.97956,0.97181
976,-1.97958,0.971839
977,-1.9796,0.971868
978,-1.97962,0.971897
979,-1.97964,0.971925
980,-1.97966,0.971954
981,-1.97968,0.971983
982,-1.9797,0.972011
983,-1.97973,0.97204
984,-1.97975,0.972068
985,-1.97975,0.972091
986,-1.97975,0.972115
987,-1.97975,0.972138
988,-1.97977,0.972166
989,-1.97979,0.972194
990,-1.97981,0.972222
991,-1.97983,0.97225
992,-1.97985,0.972278
993,-1.97987,0.972306
994,-1.97989,0.972334
995,-1.97991,0.972362
996,-1.97993,0.97239
997,-1.97995,0.972417
998,-1.97995,0.97244
999,-1.97993,0.972457
1000,-1.97993,0.97248
