N,expected_E,expected_M
491,-1.96468,0.950173
492,-1.96476,0.950274
493,-1.96483,0.950375
494,-1.9649,0.950476
495,-1.96497,0.950576
496,-1.96504,0.950675
497,-1.96511,0.950775
498,-1.96514,0.950863
499,-1.96517,0.950952
500,-1.96524,0.95105
501,-1.96531,0.951148
502,-1.96538,0.951245
503,-1.96545,0.951342
504,-1.96548,0.951429
505,-1.9655,0.951515
506,-1.96557,0.951611
507,-1.96564,0.951706
508,-1.96571,0.951801
509,-1.96578,0.951896
510,-1.96584,0.95199
511,-1.96591,0.952084
512,-1.96598,0.952178
513,-1.96604,0.952271
514,-1.96611,0.952364
515,-1.96617,0.952456
516,-1.96624,0.952548
517,-1.96631,0.95264
518,-1.96633,0.952722
519,-1.9664,0.952813
520,-1.96646,0.952904
521,-1.96647,0.952975
522,-1.96648,0.953046
523,-1.96654,0.953136
524,-1.9666,0.953225
525,-1.96667,0.953314
526,-1.96673,0.953403
527,-1.96679,0.953491
528,-1.96686,0.95358
529,-1.96692,0.953667
530,-1.96698,0.953755
531,-1.96704,0.953842
532,-1.96707,0.953919
533,-1.96713,0.954006
534,-1.96719,0.954092
535,-1.96725,0.954178
536,-1.96731,0.954263
537,-1.96737,0.954348
538,-1.96743,0.954433
539,-1.9675,0.954518
540,-1.96756,0.954602
541,-1.96762,0.954686
542,-1.96768,0.954769
543,-1.96773,0.954853
544,-1.96779,0.954936
545,-1.96785,0.955018
546,-1.96791,0.955101
547,-1.96797,0.955183
548,-1.96803,0.955265
549,-1.96809,0.955346
550,-1.96815,0.955427
551,-1.9682,0.955508
552,-1.96826,0.955589
553,-1.96832,0.955669
554,-1.96838,0.955749
555,-1.96843,0.955829
556,-1.96849,0.955908
557,-1.96855,0.955987
558,-1.9686,0.956066
559,-1.96866,0.956145
560,-1.96871,0.956223
561,-1.96877,0.956301
562,-1.96883,0.956379
563,-1.96888,0.956456
564,-1.9689,0.956525
565,-1.96896,0.956602
566,-1.96901,0.956678
567,-1.96907,0.956755
568,-1.96912,0.956831
569,-1.96917,0.956907
570,-1.96923,0.956982
571,-1.96928,0.957058
572,-1.96934,0.957133
573,-1.96939,0.957208
574,-1.96944,0.957282
575,-1.9695,0.957357
576,-1.96955,0.957431
577,-1.9696,0.957504
578,-1.96965,0.957578
579,-1.96971,0.957651
580,-1.96976,0.957724
581,-1.96981,0.957797
582,-1.96986,0.957869
583,-1.96991,0.957942
584,-1.96997,0.958014
585,-1.97002,0.958085
586,-1.97007,0.958157
587,-1.97012,0.958228
588,-1.97017,0.958299
589,-1.97022,0.95837
590,-1.97027,0.958441
591,-1.97032,0.958511
592,-1.97037,0.958581
593,-1.97039,0.958642
594,-1.9704,0.958704
595,-1.97042,0.958765
596,-1.97044,0.958826
597,-1.97049,0.958894
598,-1.9705,0.958955
599,-1.97055,0.959023
600,-1.9706,0.959092
601,-1.97065,0.95916
602,-1.9707,0.959228
603,-1.97075,0.959295
604,-1.97079,0.959363
605,-1.97084,0.95943
606,-1.97089,0.959497
607,-1.97091,0.959555
608,-1.97095,0.959622
609,-1.971,0.959688
610,-1.97105,0.959754
611,-1.9711,0.95982
612,-1.97114,0.959886
613,-1.97119,0.959951
614,-1.97124,0.960016
615,-1.97128,0.960081
616,-1.97133,0.960146
617,-1.97138,0.960211
618,-1.97142,0.960275
619,-1.97147,0.960339
620,-1.97152,0.960403
621,-1.97156,0.960467
622,-1.97161,0.960531
623,-1.97165,0.960594
624,-1.9717,0.960657
625,-1.97174,0.96072
626,-1.97176,0.960775
627,-1.97177,0.960829
628,-1.97182,0.960892
629,-1.97186,0.960954
630,-1.9719,0.961016
631,-1.97195,0.961078
632,-1.97199,0.961139
633,-1.97204,0.961201
634,-1.97208,0.961262
635,-1.97213,0.961323
636,-1.97217,0.961384
637,-1.97221,0.961444
638,-1.97226,0.961505
639,-1.9723,0.961565
640,-1.97234,0.961625
641,-1.97239,0.961685
642,-1.97243,0.961745
643,-1.97247,0.961804
644,-1.97252,0.961863
645,-1.97256,0.961922
646,-1.9726,0.961981
647,-1.97264,0.96204
648,-1.97269,0.962099
649,-1.97273,0.962157
650,-1.97277,0.962215
651,-1.97281,0.962273
652,-1.97285,0.962331
653,-1.97289,0.962389
654,-1.97294,0.962446
655,-1.97298,0.962504
656,-1.97302,0.962561
657,-1.97306,0.962618
658,-1.97307,0.962667
659,-1.97308,0.962716
660,-1.97312,0.962773
661,-1.97316,0.962829
662,-1.9732,0.962885
663,-1.97324,0.962941
664,-1.97325,0.962989
665,-1.97329,0.963045
666,-1.97333,0.963101
667,-1.97337,0.963156
668,-1.97341,0.963211
669,-1.97345,0.963266
670,-1.97349,0.963321
671,-1.97353,0.963376
672,-1.97357,0.96343
673,-1.97361,0.963484
674,-1.97365,0.963539
675,-1.97369,0.963593
676,-1.97373,0.963646
677,-1.97377,0.9637
678,-1.97381,0.963754
679,-1.97384,0.963807
680,-1.97385,0.963853
681,-1.97386,0.963899
682,-1.9739,0.963952
683,-1.97394,0.964004
684,-1.97398,0.964057
685,-1.97401,0.964109
686,-1.97405,0.964162
687,-1.97409,0.964214
688,-1.97413,0.964266
689,-1.97417,0.964318
690,-1.9742,0.96437
691,-1.97424,0.964421
692,-1.97425,0.964465
693,-1.97429,0.964517
694,-1.97432,0.964568
695,-1.97436,0.964619
696,-1.9744,0.96467
697,-1.97443,0.96472
698,-1.97447,0.964771
699,-1.97451,0.964821
700,-1.97454,0.964871
701,-1.97458,0.964922
702,-1.97462,0.964972
703,-1.97465,0.965021
704,-1.97469,0.965071
705,-1.97472,0.965121
706,-1.97476,0.96517
707,-1.97479,0.965219
708,-1.97483,0.965268
709,-1.97487,0.965317
710,-1.9749,0.965366
711,-1.97491,0.965408
712,-1.97494,0.965456
713,-1.97498,0.965505
714,-1.97499,0.965546
715,-1.97499,0.965587
716,-1.97503,0.965635
717,-1.97506,0.965683
718,-1.9751,0.965731
719,-1.97513,0.965779
720,-1.97517,0.965826
721,-1.9752,0.965874
722,-1.97524,0.965921
723,-1.97527,0.965968
724,-1.9753,0.966015
725,-1.97534,0.966062
726,-1.97537,0.966109
727,-1.97541,0.966155
728,-1.97544,0.966202
729,-1.97547,0.966248
730,-1.97551,0.966295
731,-1.97554,0.966341
732,-1.97555,0.96638
733,-1.97555,0.966419
734,-1.97559,0.966465
735,-1.97562,0.96651
736,-1.97565,0.966556
737,-1.97569,0.966601
738,-1.97572,0.966646
739,-1.97572,0.966685
740,-1.97576,0.96673
741,-1.97576,0.966768
742,-1.9758,0.966813
743,-1.9758,0.966851
744,-1.97581,0.966888
745,-1.97579,0.966919
746,-1.97582,0.966964
747,-1.97585,0.967008
748,-1.97588,0.967052
749,-1.97591,0.967096
750,-1.97595,0.96714
751,-1.97598,0.967184
752,-1.97598,0.967221
753,-1.97602,0.967264
754,-1.97605,0.967308
755,-1.97608,0.967351
756,-1.97611,0.967394
757,-1.97614,0.967437
758,-1.97617,0.96748
759,-1.97621,0.967523
760,-1.97624,0.967566
761,-1.97627,0.967608
762,-1.9763,0.967651
763,-1.97633,0.967693
764,-1.97636,0.967736
765,-1.97639,0.967778
766,-1.97642,0.96782
767,-1.97645,0.967862
768,-1.97648,0.967904
769,-1.97651,0.967945
770,-1.97655,0.967987
771,-1.97658,0.968029
772,-1.97661,0.96807
773,-1.97664,0.968111
774,-1.97667,0.968152
775,-1.9767,0.968194
776,-1.97673,0.968235
777,-1.97676,0.968275
778,-1.97679,0.968316
779,-1.97682,0.968357
780,-1.97679,0.968385
781,-1.97679,0.968412
782,-1.97679,0.968446
783,-1.97679,0.96848
784,-1.97682,0.96852
785,-1.97685,0.968561
786,-1.97688,0.968601
787,-1.97689,0.968634
788,-1.97692,0.968674
789,-1.97695,0.968714
790,-1.97697,0.968753
791,-1.977,0.968793
792,-1.97703,0.968832
793,-1.97706,0.968871
794,-1.97709,0.968911
795,-1.97709,0.968943
796,-1.9771,0.968976
797,-1.97713,0.969015
798,-1.97716,0.969054
799,-1.97718,0.969093
800,-1.97721,0.969131
801,-1.97724,0.96917
802,-1.97727,0.969208
803,-1.9773,0.969247
804,-1.97733,0.969285
805,-1.97735,0.969323
806,-1.97736,0.969355
807,-1.97735,0.96938
808,-1.97735,0.969412
809,-1.97735,0.969444
810,-1.97738,0.969481
811,-1.97741,0.969519
812,-1.97744,0.969557
813,-1.97747,0.969594
814,-1.97747,0.969625
815,-1.97747,0.969656
816,-1.9775,0.969694
817,-1.9775,0.969725
818,-1.97753,0.969762
819,-1.97753,0.969792
820,-1.97756,0.969829
821,-1.97759,0.969866
822,-1.97762,0.969903
823,-1.97764,0.969939
824,-1.97765,0.96997
825,-1.97765,0.97
826,-1.97768,0.970036
827,-1.9777,0.970073
828,-1.97773,0.970109
829,-1.97776,0.970145
830,-1.97778,0.970181
831,-1.97781,0.970217
832,-1.97784,0.970252
833,-1.97786,0.970288
834,-1.97789,0.970324
835,-1.97792,0.970359
836,-1.97794,0.970395
837,-1.97797,0.97043
838,-1.978,0.970465
839,-1.97802,0.970501
840,-1.97805,0.970536
841,-1.97807,0.970571
842,-1.9781,0.970606
843,-1.97813,0.970641
844,-1.97815,0.970675
845,-1.97818,0.97071
846,-1.9782,0.970745
847,-1.97823,0.970779
848,-1.97825,0.970814
849,-1.97828,0.970848
850,-1.97831,0.970882
851,-1.97833,0.970917
852,-1.97836,0.970951
853,-1.97836,0.970979
854,-1.97836,0.971007
855,-1.97836,0.971035
856,-1.97839,0.971069
857,-1.97841,0.971103
858,-1.97844,0.971136
859,-1.97846,0.97117
860,-1.97849,0.971203
861,-1.97851,0.971237
862,-1.97852,0.971265
863,-1.97854,0.971298
864,-1.97856,0.971331
865,-1.97859,0.971364
866,-1.97861,0.971397
867,-1.97864,0.97143
868,-1.97866,0.971463
869,-1.97869,0.971496
870,-1.97871,0.971529
871,-1.97871,0.971556
872,-1.97874,0.971588
873,-1.97876,0.971621
874,-1.97879,0.971653
875,-1.97881,0.971686
876,-1.97884,0.971718
877,-1.97886,0.97175
878,-1.97888,0.971782
879,-1.97891,0.971815
880,-1.97893,0.971847
881,-1.97896,0.971879
882,-1.97898,0.97191
883,-1.979,0.971942
884,-1.97903,0.971974
885,-1.97905,0.972006
886,-1.97907,0.972037
887,-1.9791,0.972069
888,-1.97912,0.9721
889,-1.97915,0.972132
890,-1.97917,0.972163
891,-1.97919,0.972194
892,-1.97922,0.972225
893,-1.97924,0.972256
894,-1.97924,0.972282
895,-1.97926,0.972313
896,-1.97929,0.972344
897,-1.97929,0.972369
898,-1.97927,0.972389
899,-1.97924,0.972408
900,-1.97922,0.972428
901,-1.97921,0.972447
902,-1.97921,0.972472
903,-1.97921,0.972497
904,-1.97921,0.972522
905,-1.97924,0.972552
906,-1.97926,0.972583
907,-1.97928,0.972613
908,-1.97931,0.972643
909,-1.97933,0.972673
910,-1.97935,0.972703
911,-1.97937,0.972733
912,-1.9794,0.972763
913,-1.9794,0.972788
914,-1.97942,0.972817
915,-1.97944,0.972847
916,-1.97944,0.972871
917,-1.97947,0.972901
918,-1.97949,0.97293
919,-1.97951,0.97296
920,-1.97953,0.972989
921,-1.97955,0.973018
922,-1.97958,0.973048
923,-1.9796,0.973077
924,-1.97962,0.973106
925,-1.97964,0.973135
926,-1.97967,0.973164
927,-1.97967,0.973188
928,-1.97967,0.973211
929,-1.97969,0.97324
930,-1.97971,0.973269
931,-1.97973,0.973298
932,-1.97975,0.973326
933,-1.97977,0.973355
934,-1.9798,0.973383
935,-1.97982,0.973412
936,-1.97982,0.973435
937,-1.97982,0.973458
938,-1.97984,0.973486
939,-1.97982,0.973493
940,-1.9798,0.973505
941,-1.9798,0.973528
942,-1.9798,0.973551
943,-1.97982,0.973579
944,-1.97984,0.973607
945,-1.97986,0.973635
946,-1.97988,0.973663
947,-1.97988,0.973685
948,-1.97991,0.973713
949,-1.97993,0.973741
950,-1.97995,0.973768
951,-1.97997,0.973796
952,-1.97999,0.973824
953,-1.97999,0.973846
954,-1.98001,0.973873
955,-1.98003,0.973901
956,-1.98005,0.973928
957,-1.98005,0.97395
958,-1.98003,0.973967
959,-1.98003,0.973989
960,-1.98005,0.974016
961,-1.98007,0.974043
962,-1.98009,0.97407
963,-1.98011,0.974097
964,-1.98013,0.974123
965,-1.98013,0.974145
966,-1.98016,0.974172
967,-1.98018,0.974199
968,-1.9802,0.974225
969,-1.9802,0.974247
970,-1.98022,0.974273
971,-1.98022,0.974295
972,-1.98024,0.974321
973,-1.98026,0.974347
974,-1.98028,0.974374
975,-1.9803,0.9744
976,-1.98032,0.974426
977,-1.98034,0.974452
978,-1.98036,0.974479
979,-1.98036,0.974499
980,-1.98038,0.974526
981,-1.9804,0.974551
982,-1.98042,0.974577
983,-1.98044,0.974603
984,-1.98046,0.974629
985,-1.98048,0.974655
986,-1.9805,0.974681
987,-1.98052,0.974706
988,-1.98054,0.974732
989,-1.98056,0.974757
990,-1.98058,0.974783
991,-1.9806,0.974808
992,-1.98061,0.974834
993,-1.98063,0.974859
994,-1.98063,0.974879
995,-1.98065,0.974905
996,-1.98067,0.97493
997,-1.98069,0.974955
998,-1.98071,0.97498
999,-1.98073,0.975005
1000,-1.98075,0.97503
