2.23839,-1.47414,0.675726,1.9567,23.1319
2.17589,-1.57763,0.811887,1.18817,2.60469
2.20089,-1.54398,0.785255,1.31857,3.46574
2.13839,-1.62133,0.843716,1.08768,1.3169
2.31429,-1.3329,0.439948,2.08596,36.2765
2.26429,-1.43941,0.661002,1.70261,12.3914
2.28929,-1.37891,0.52702,1.8782,27.8077
2.27679,-1.42103,0.650218,1.61491,9.7871
2.25179,-1.4608,0.689375,1.63357,9.98193
2.33929,-1.2978,0.39807,1.5554,27.5964
2.35179,-1.28161,0.404766,1.8687,28.6961
2.30179,-1.36687,0.531235,2.08036,27.9239
2.32679,-1.33792,0.496161,1.74397,26.0807
2.36429,-1.26475,0.376049,1.62829,27.02
2.38929,-1.22512,0.263012,1.37035,22.9627
2.37679,-1.23996,0.309824,1.45412,26.2483
2.12679,-1.63235,0.849792,1.03615,1.24521
2.11429,-1.64531,0.857778,0.979106,0.995026
2.10179,-1.6593,0.866986,0.940419,0.847979
2.22679,-1.50515,0.747175,1.39119,4.36902
2.21429,-1.52136,0.759656,1.48036,5.16603
2.16429,-1.59143,0.822745,1.17372,1.95432
2.23929,-1.4807,0.714791,1.59815,7.33371
2.18929,-1.55337,0.784801,1.39149,4.33462
2.15179,-1.60767,0.835122,1.10842,1.4406
2.20179,-1.52769,0.732994,1.96639,22.4322
2.17679,-1.57574,0.809503,1.19588,2.66209
2.13929,-1.61957,0.842087,1.11872,1.38323
2.27768,-1.40835,0.608596,1.88776,17.4792
2.31518,-1.33353,0.458653,1.97487,31.0224
2.25268,-1.45015,0.669575,1.97995,14.1405
2.30268,-1.38222,0.584188,2.01856,24.3047
2.26518,-1.44727,0.684094,1.62363,8.97208
2.34018,-1.29783,0.389394,2.01592,33.9006
2.35268,-1.2776,0.366779,1.8999,32.2945
2.32768,-1.30156,0.368044,1.65959,32.8196
2.29018,-1.38858,0.579972,1.8051,19.4408
2.36518,-1.25381,0.342432,1.47497,20.8193
2.39018,-1.23103,0.318397,1.39291,21.9312
2.37768,-1.23775,0.313023,1.48499,22.2294
2.10268,-1.65874,0.867114,0.946185,0.821301
2.21518,-1.52306,0.764834,1.39764,4.56734
2.11518,-1.64482,0.858132,0.985303,0.981493
2.22768,-1.50209,0.740247,1.51325,6.3341
2.24018,-1.47693,0.693154,1.8434,19.1636
2.16518,-1.56042,0.710374,2.47437,46.2245
2.12768,-1.63169,0.849453,1.03676,1.24592
2.19018,-1.55093,0.776375,1.44903,7.90692
2.17768,-1.57484,0.809813,1.17341,2.45329
2.20268,-1.53007,0.73951,1.76139,20.1268
2.15268,-1.60685,0.834636,1.11365,1.48534
2.14018,-1.61841,0.841273,1.11249,1.38175
2.27857,-1.38456,0.486299,2.25596,45.3354
2.31607,-1.33505,0.451206,1.64063,26.3991
2.30357,-1.34033,0.432166,2.2138,36.2259
2.35357,-1.27477,0.344251,1.55817,27.9734
2.32857,-1.34863,0.551308,1.97339,19.7128
2.25357,-1.44278,0.614405,2.15915,35.3029
2.39107,-1.22707,0.30712,1.32363,20.6444
2.34107,-1.30013,0.407583,1.83446,32.4691
2.37857,-1.23629,0.28759,1.37921,19.5095
2.36607,-1.26508,0.372122,1.74754,28.7228
2.26607,-1.42556,0.61537,2.07371,24.0971
2.29107,-1.41336,0.657338,1.7105,8.59736
2.10357,-1.65706,0.865689,0.963277,0.87333
2.22857,-1.50435,0.749803,1.36877,4.16222
2.21607,-1.50636,0.720171,1.69367,12.3921
2.11607,-1.6437,0.857293,0.990455,1.02191
2.24107,-1.46771,0.665098,1.90503,22.4129
2.12857,-1.63079,0.849035,1.03891,1.21597
2.16607,-1.58468,0.807955,1.34403,5.93158
2.19107,-1.55531,0.792692,1.23739,3.17689
2.17857,-1.57493,0.811964,1.15242,2.04816
2.20357,-1.54193,0.785397,1.34242,3.49396
2.15357,-1.60649,0.835225,1.10276,1.38271
2.14107,-1.61748,0.840745,1.10866,1.38825
2.27946,-1.39868,0.560934,2.03583,31.5273
2.31696,-1.34555,0.500105,1.88847,27.9224
2.30446,-1.34552,0.459447,1.88157,34.5052
2.35446,-1.2685,0.322602,1.48191,26.2614
2.32946,-1.32821,0.478681,2.05769,32.3492
2.34196,-1.2949,0.392326,2.03565,31.8437
2.39196,-1.22202,0.298995,1.31174,19.5457
2.25446,-1.4475,0.656761,1.9592,17.8526
2.36696,-1.25294,0.325457,1.45471,25.3397
2.37946,-1.23928,0.28523,1.41406,24.338
2.29196,-1.37355,0.505884,1.88396,33.8959
2.26696,-1.4355,0.650866,1.72769,14.5121
2.10446,-1.65667,0.865637,0.967249,0.874636
2.22946,-1.50134,0.738044,1.52234,8.34217
2.21696,-1.50351,0.707051,1.94392,21.5105
2.11696,-1.6424,0.855265,1.00965,1.21217
2.24196,-1.45591,0.620005,2.37487,37.6726
2.12946,-1.6289,0.84695,1.05194,1.27607
2.16696,-1.58356,0.812336,1.24671,2.93958
2.17946,-1.57193,0.807262,1.17354,2.35893
2.20446,-1.53958,0.780985,1.31136,3.76565
2.15446,-1.60542,0.834752,1.09568,1.36002
2.19196,-1.54817,0.772937,1.46768,8.83406
2.14196,-1.61513,0.838503,1.13138,1.44554
2.28036,-1.41159,0.628388,1.70993,13.1154
2.30536,-1.36328,0.539471,1.83889,21.0949
2.31786,-1.34444,0.486223,1.83447,30.1162
2.35536,-1.27819,0.392067,1.71047,26.5302
2.34286,-1.27261,0.304111,1.4653,26.0941
2.25536,-1.44823,0.653498,1.99624,19.647
2.33036,-1.32154,0.466912,1.78433,28.6431
2.36786,-1.25662,0.360922,1.55178,22.5633
2.39286,-1.2178,0.264484,1.30408,20.7527
2.38036,-1.23246,0.306593,1.28458,18.7691
2.29286,-1.39738,0.611611,1.91541,16.3621
2.26786,-1.41857,0.605552,1.93648,17.4362
2.10536,-1.65536,0.864758,0.970312,0.877095
2.21786,-1.51473,0.746941,1.50077,7.9209
2.23036,-1.50031,0.734456,1.62733,11.2937
2.11786,-1.64158,0.854946,1.02884,1.22476
2.13036,-1.62775,0.846128,1.08556,1.37756
2.24286,-1.47152,0.700282,1.89479,12.7085
2.16786,-1.58388,0.812331,1.25008,3.31536
2.18036,-1.56878,0.802036,1.21763,3.07126
2.15536,-1.6035,0.833204,1.12189,1.47041
2.20536,-1.53222,0.764086,1.45161,6.10811
2.19286,-1.55244,0.789455,1.29107,3.51168
2.14286,-1.616,0.840201,1.09513,1.3294
2.28125,-1.41148,0.628021,1.77075,15.7607
2.30625,-1.36865,0.548543,1.88809,24.0032
2.31875,-1.34332,0.504944,1.83756,25.0847
2.35625,-1.26307,0.32356,1.69888,30.6383
2.33125,-1.29818,0.381539,1.82514,28.8775
2.25625,-1.43099,0.582121,2.27895,38.8331
2.36875,-1.25501,0.356591,1.4323,20.5149
2.34375,-1.28404,0.360851,1.50232,24.609
2.29375,-1.39625,0.596809,1.84925,22.8312
2.39375,-1.21224,0.251976,1.15725,14.3673
2.38125,-1.23159,0.277996,1.24377,21.9643
2.26875,-1.43128,0.655572,1.72996,11.9289
2.10625,-1.6548,0.864554,0.97167,0.888163
2.21875,-1.5053,0.716043,1.64785,15.7667
2.11875,-1.64109,0.855029,1.02222,1.19826
2.23125,-1.50176,0.748298,1.46474,4.41013
2.13125,-1.62621,0.844494,1.1048,1.50865
2.16875,-1.58088,0.805852,1.3046,5.03222
2.24375,-1.46375,0.675646,2.06933,18.3336
2.15625,-1.60199,0.831534,1.13673,1.56533
2.20625,-1.53657,0.778522,1.32422,3.76808
2.19375,-1.55066,0.78324,1.35379,5.61576
2.18125,-1.56465,0.795481,1.32733,4.34641
2.14375,-1.61587,0.840604,1.08525,1.29149
2.28214,-1.41833,0.647315,1.71169,11.7082
2.30714,-1.36333,0.549681,1.95218,22.2774
2.31964,-1.32257,0.428783,1.68327,30.4066
2.25714,-1.44627,0.653979,1.95992,23.7382
2.33214,-1.33102,0.51153,1.97237,26.0133
2.35714,-1.24832,0.239147,1.20579,17.5261
2.36964,-1.27057,0.409311,1.71705,27.4342
2.34464,-1.30015,0.425638,1.75902,29.6216
2.29464,-1.35772,0.451582,2.14749,38.7024
2.39464,-1.21972,0.286055,1.20813,19.2106
2.38214,-1.23183,0.288078,1.42775,23.8732
2.26964,-1.41914,0.59935,1.95558,27.1035
2.10714,-1.65363,0.863431,0.973936,0.946274
2.11964,-1.63978,0.853719,1.03584,1.2908
2.23214,-1.49728,0.740341,1.63632,6.13247
2.21964,-1.51474,0.755932,1.36293,4.38576
2.13214,-1.62525,0.843763,1.1013,1.51319
2.24464,-1.4756,0.709769,1.75969,11.5217
2.20714,-1.53355,0.773084,1.35773,4.38899
2.16964,-1.58422,0.817593,1.1266,1.83944
2.15714,-1.60016,0.829555,1.14613,1.61553
2.18214,-1.56912,0.806063,1.16786,2.30301
2.19464,-1.5543,0.795966,1.22915,2.60012
2.14464,-1.61533,0.840478,1.07561,1.28486
2.28304,-1.40155,0.564574,2.09986,36.5431
2.30804,-1.35509,0.51176,2.00086,28.119
2.32054,-1.34201,0.477955,1.98593,32.6907
2.25804,-1.44672,0.655372,1.7141,19.9993
2.33304,-1.32907,0.501979,1.88887,24.7113
2.35804,-1.27225,0.360632,1.77104,30.4288
2.37054,-1.24924,0.32923,1.52529,24.6013
2.34554,-1.29334,0.423595,1.75442,25.9954
2.29554,-1.38976,0.578441,2.02862,26.9053
2.27054,-1.41372,0.585133,1.99199,27.2989
2.39554,-1.21404,0.260661,1.41036,22.3304
2.38304,-1.22966,0.291498,1.40166,20.2177
2.10804,-1.6518,0.861023,0.997575,1.12617
2.12054,-1.63928,0.853773,1.03171,1.27556
2.23304,-1.48591,0.698937,1.94891,20.363
2.22054,-1.51497,0.758637,1.37504,4.11929
2.13304,-1.62441,0.84321,1.07911,1.49648
2.24554,-1.46467,0.68386,1.73689,11.8577
2.17054,-1.58178,0.81266,1.18967,2.69652
2.15804,-1.59947,0.82942,1.14049,1.59304
2.19554,-1.55186,0.793331,1.23599,2.60142
2.18304,-1.56082,0.784422,1.3938,8.69649
2.20804,-1.53096,0.769261,1.41446,4.73586
2.14554,-1.61279,0.836766,1.09637,1.59524
2.28393,-1.40062,0.579799,1.91688,26.7297
2.30893,-1.34713,0.47443,1.88663,33.073
2.32143,-1.33805,0.507628,1.74725,22.0627
2.25893,-1.41363,0.557671,2.25218,30.1815
2.33393,-1.32405,0.481804,2.11165,31.8643
2.35893,-1.27095,0.366679,1.61072,26.3081
2.37143,-1.24943,0.324977,1.48757,25.5931
2.34643,-1.29233,0.393027,1.72012,30.7352
2.29643,-1.39231,0.596594,1.82467,21.062
2.38393,-1.22734,0.266671,1.30889,20.5239
2.27143,-1.42152,0.627983,1.80442,18.291
2.39643,-1.21056,0.235999,1.06492,17.4211
2.10893,-1.65255,0.863538,0.976466,0.900941
2.12143,-1.63815,0.852989,1.03703,1.28688
2.13393,-1.62266,0.840835,1.13459,1.86392
2.22143,-1.51293,0.757433,1.38503,4.06247
2.24643,-1.46549,0.685257,1.68632,11.9074
2.23393,-1.45098,0.557246,2.67399,53.6051
2.17143,-1.58173,0.813981,1.19285,2.55266
2.15893,-1.59684,0.825025,1.17941,2.09496
2.19643,-1.55164,0.79322,1.29843,2.88451
2.18393,-1.56452,0.799307,1.18734,2.84883
2.20893,-1.5313,0.773671,1.40221,3.70736
2.14643,-1.61348,0.839172,1.07363,1.28919
2.30982,-1.35413,0.514876,1.89706,25.1166
2.32232,-1.34565,0.524656,1.85794,24.1258
2.28482,-1.38983,0.540889,2.26581,35.4177
2.33482,-1.314,0.465735,1.89904,25.2884
2.35982,-1.2608,0.318197,1.54225,24.4536
2.37232,-1.25564,0.376209,1.50505,22.7471
2.25982,-1.44826,0.67982,1.70476,10.1575
2.34732,-1.29152,0.413527,1.58518,21.5601
2.29732,-1.37292,0.51466,2.21239,38.631
2.27232,-1.42768,0.644801,1.92999,17.0589
2.38482,-1.22968,0.304419,1.24929,18.6017
2.39732,-1.2217,0.299286,1.3152,21.4434
2.12232,-1.63508,0.84773,1.07604,2.03186
2.10982,-1.65173,0.862988,0.972662,0.917094
2.13482,-1.62244,0.841034,1.13707,1.86324
2.22232,-1.51439,0.762343,1.31785,3.18281
2.24732,-1.46042,0.668299,1.74722,17.4424
2.23482,-1.48982,0.730911,1.62955,6.46941
2.17232,-1.58171,0.815268,1.16663,2.34015
2.15982,-1.59683,0.826841,1.16068,1.89214
2.18482,-1.56265,0.797825,1.23344,3.16325
2.19732,-1.5536,0.798483,1.2139,2.24647
2.20982,-1.52913,0.770431,1.37791,3.81916
2.14732,-1.61221,0.838103,1.09011,1.33683
2.31071,-1.36327,0.535512,2.07184,27.6499
2.28571,-1.38649,0.530366,2.1464,29.0271
2.32321,-1.30996,0.385533,1.69075,33.1734
2.33571,-1.30129,0.399262,1.72322,30.4303
2.26071,-1.43828,0.643095,1.98924,22.7334
2.37321,-1.24498,0.324092,1.34603,19.6848
2.34821,-1.29857,0.438711,1.78018,26.529
2.29821,-1.38485,0.583526,1.98036,21.8233
2.36071,-1.27221,0.385873,1.74658,25.9423
2.27321,-1.41938,0.620643,1.9704,22.7306
2.38571,-1.22657,0.292764,1.40233,26.0706
2.39821,-1.22085,0.300014,1.2344,20.9865
2.12321,-1.62769,0.828508,1.3198,7.07977
2.11071,-1.65106,0.8626,0.970827,0.919966
2.13571,-1.62218,0.8415,1.09756,1.63056
2.22321,-1.51001,0.755394,1.41287,3.98746
2.23571,-1.48946,0.728915,1.54117,5.58403
2.17321,-1.57763,0.804282,1.30657,5.79999
2.16071,-1.59627,0.827085,1.1585,1.87345
2.24821,-1.45915,0.669714,1.9308,18.8399
2.18571,-1.56235,0.798708,1.21042,2.83463
2.19821,-1.55391,0.800507,1.20025,2.02412
2.21071,-1.523,0.746011,1.73532,14.1883
2.14821,-1.61189,0.838228,1.08984,1.35615
2.31161,-1.3617,0.53661,1.98291,28.2674
2.32411,-1.31138,0.393378,1.84268,33.2949
2.28661,-1.37866,0.5215,1.86176,28.0017
2.33661,-1.30434,0.410535,1.85184,32.1155
2.26161,-1.43892,0.647786,1.81294,16.9609
2.34911,-1.30088,0.450277,1.78121,26.7827
2.37411,-1.24854,0.332011,1.42032,20.4002
2.29911,-1.38856,0.601638,1.8788,18.0621
2.36161,-1.25049,0.304395,1.4223,23.5477
2.27411,-1.4143,0.615028,1.82259,17.0053
2.38661,-1.23345,0.291052,1.39269,23.1789
2.39911,-1.21132,0.256904,1.25453,18.3704
2.12411,-1.63314,0.842282,1.18769,5.31762
2.11161,-1.64928,0.861171,0.964515,0.914721
2.13661,-1.62337,0.845188,1.05611,1.23193
2.22411,-1.51041,0.758132,1.34596,3.61196
2.17411,-1.57802,0.809983,1.23964,3.18987
2.23661,-1.48499,0.716205,1.6495,10.101
2.16161,-1.59438,0.82448,1.17494,2.10695
2.24911,-1.47073,0.711507,1.4861,6.96126
2.21161,-1.52743,0.763759,1.55805,7.41716
2.18661,-1.56108,0.797848,1.21745,2.91599
2.19911,-1.55191,0.798085,1.19005,2.13835
2.14911,-1.61173,0.838564,1.08898,1.34423
