2.29375,-1.36251,0.390094,1.96776,82.3867
2.38125,-1.22514,0.174787,1.28571,21.8727
2.31875,-1.3168,0.344375,2.00783,71.7323
2.30625,-1.33513,0.360795,1.9352,67.7979
2.35625,-1.26395,0.285963,1.48559,41.7043
2.36875,-1.24066,0.216776,1.24363,31.2768
2.34375,-1.27582,0.249558,1.3845,43.4737
2.33125,-1.30269,0.362249,1.78706,46.8463
2.39375,-1.21135,0.174941,1.11775,22.3037
2.15625,-1.60094,0.828113,1.145,1.81108
2.14375,-1.60034,0.769914,1.91606,63.0168
2.11875,-1.64169,0.85532,1.05832,1.34289
2.13125,-1.62737,0.845866,1.1259,1.55194
2.10625,-1.65519,0.864388,0.983621,0.991899
2.18125,-1.56105,0.750058,1.97289,57.0877
2.19375,-1.55659,0.797082,1.29633,2.71723
2.23125,-1.4977,0.733691,1.50021,6.65267
2.21875,-1.52347,0.767099,1.40325,4.63449
2.16875,-1.58443,0.808147,1.46845,6.16554
2.24375,-1.47622,0.696561,1.73217,14.87
2.20625,-1.52651,0.733875,1.98331,27.7107
2.25714,-1.45421,0.67895,1.75797,13.463
2.26964,-1.41885,0.582579,2.38741,51.6867
2.28214,-1.40549,0.571933,1.98063,46.0283
2.29464,-1.36358,0.452755,1.81801,45.4653
2.31964,-1.32754,0.40461,1.81479,52.3353
2.30714,-1.34039,0.363008,2.15382,74.5883
2.35714,-1.26811,0.311354,1.40845,39.0015
2.38214,-1.22549,0.204776,1.20376,25.3659
2.34464,-1.27172,0.245442,1.42252,41.0865
2.36964,-1.24038,0.25328,1.27691,33.4531
2.33214,-1.29919,0.335987,1.68487,49.922
2.39464,-1.21007,0.176783,1.15678,22.6385
2.14464,-1.58675,0.686186,2.85954,143.842
2.15714,-1.59513,0.809564,1.46575,13.4587
2.11964,-1.64133,0.855894,1.05794,1.22487
2.10714,-1.62251,0.671594,2.99134,170.546
2.13214,-1.62568,0.843696,1.13462,1.70385
2.19464,-1.55178,0.780282,1.46825,8.73502
2.18214,-1.57109,0.805741,1.28669,4.33549
2.21964,-1.52352,0.771138,1.39333,3.50813
2.23214,-1.49959,0.741068,1.48989,5.80721
2.16964,-1.58846,0.822101,1.21666,1.99449
2.24464,-1.48033,0.717018,1.62872,9.09964
2.20714,-1.51549,0.69365,2.4086,42.1486
2.25804,-1.45181,0.662881,1.97236,26.4081
2.29554,-1.37552,0.527973,2.21189,37.192
2.28304,-1.39846,0.555929,2.33557,59.7064
2.27054,-1.42852,0.639514,1.92979,21.7929
2.38304,-1.22417,0.189515,1.08261,27.8056
2.30804,-1.33814,0.375742,1.92865,64.3965
2.32054,-1.31212,0.283242,1.86175,66.3164
2.35804,-1.26138,0.263661,1.35537,34.1076
2.37054,-1.24392,0.249299,1.5905,39.2862
2.33304,-1.29479,0.291064,1.60732,54.3563
2.34554,-1.27953,0.29394,1.5561,46.0496
2.39554,-1.21513,0.172777,1.17289,28.0856
2.14554,-1.6065,0.816763,1.41835,11.0057
2.15804,-1.57504,0.702911,2.73309,104.815
2.12054,-1.63972,0.853614,1.09345,1.5469
2.10804,-1.6536,0.86354,1.00595,1.05733
2.13304,-1.62502,0.843194,1.13183,1.75884
2.18304,-1.55046,0.691067,2.54096,108.643
2.19554,-1.54029,0.732315,2.05992,43.6201
2.23304,-1.49832,0.742241,1.50136,4.96811
2.22054,-1.52077,0.766526,1.45577,4.52929
2.17054,-1.58688,0.820451,1.22979,2.24444
2.24554,-1.47226,0.69736,1.70091,12.7461
2.20804,-1.53156,0.761217,1.60534,11.0905
2.25893,-1.45032,0.670741,1.81516,14.5931
2.29643,-1.36662,0.481711,1.7774,38.8592
2.27143,-1.42642,0.629718,2.14339,27.8802
2.28393,-1.41124,0.619869,1.93178,24.3534
2.30893,-1.34574,0.4468,1.98664,51.2124
2.38393,-1.22127,0.175208,1.26974,28.9998
2.35893,-1.26218,0.245702,1.63042,48.1037
2.32143,-1.30481,0.306635,1.58185,50.3494
2.34643,-1.268,0.225127,1.26891,28.3794
2.33393,-1.28872,0.275004,1.38599,39.0643
2.37143,-1.2504,0.26458,1.37526,36.9709
2.39643,-1.20303,0.134994,1.04463,15.931
2.14643,-1.60987,0.832584,1.19791,2.14833
2.15893,-1.59129,0.800432,1.59599,17.8082
2.13393,-1.62402,0.842506,1.13874,1.78238
2.10893,-1.65268,0.863051,1.00379,1.02846
2.12143,-1.6397,0.85509,1.08003,1.29903
2.18393,-1.56897,0.806917,1.19716,2.28058
2.19643,-1.54671,0.763006,1.83444,33.4192
2.23393,-1.46495,0.576538,2.77841,104.236
2.17143,-1.57973,0.800091,1.50418,10.6649
2.22143,-1.52007,0.765579,1.45716,4.4073
2.20893,-1.53343,0.772515,1.55671,5.28953
2.24643,-1.47143,0.699479,1.77272,11.5768
2.25982,-1.45126,0.676371,1.89649,18.4727
2.27232,-1.42416,0.626816,2.01563,25.2765
2.29732,-1.35745,0.417277,1.9649,64.319
2.28482,-1.38714,0.507676,2.32059,65.7449
2.30982,-1.33441,0.381289,2.0765,65.2181
2.38482,-1.22343,0.188393,1.23358,35.0439
2.32232,-1.31289,0.335759,1.87076,57.6348
2.35982,-1.2487,0.173668,1.17163,20.7765
2.33482,-1.29292,0.293522,1.72458,55.1434
2.34732,-1.28105,0.319625,1.71334,54.1493
2.37232,-1.24196,0.256404,1.38191,32.3702
2.39732,-1.20289,0.185157,1.15897,22.7523
2.14732,-1.60965,0.833104,1.17084,1.98763
2.10982,-1.64998,0.858577,1.06271,1.91094
2.12232,-1.63729,0.852077,1.11266,1.51622
2.13482,-1.61544,0.819606,1.48205,9.40656
2.15982,-1.59598,0.82331,1.18434,2.31434
2.18482,-1.56116,0.778499,1.53505,15.9284
2.19732,-1.55352,0.796877,1.31182,2.52104
2.22232,-1.51586,0.757834,1.60369,5.91011
2.23482,-1.48884,0.713468,1.7749,13.9524
2.17232,-1.5707,0.767477,1.95898,35.2717
2.20982,-1.53213,0.773205,1.51507,4.54184
2.24732,-1.47479,0.708049,1.71471,11.6302
2.26071,-1.42066,0.491555,2.41758,106.735
2.27321,-1.4028,0.523623,2.04945,62.4849
2.29821,-1.38138,0.559925,1.8484,28.3664
2.28571,-1.3865,0.500319,2.2363,66.9182
2.31071,-1.32316,0.334341,1.64739,48.4814
2.38571,-1.21751,0.134757,1.11005,18.9754
2.32321,-1.31141,0.345026,1.84941,57.9646
2.36071,-1.25253,0.186424,1.19001,34.1372
2.33571,-1.29097,0.293277,1.53642,46.4233
2.34821,-1.26844,0.251198,1.52172,45.8076
2.37321,-1.23249,0.156073,1.11516,17.8799
2.39821,-1.20648,0.215177,1.22314,33.5889
2.14821,-1.6046,0.818635,1.37694,8.99854
2.12321,-1.63688,0.852123,1.0899,1.45209
2.13571,-1.62005,0.835356,1.41657,5.13507
2.18571,-1.55999,0.775537,1.66955,23.7592
2.11071,-1.62464,0.710668,2.97125,157.187
2.19821,-1.54899,0.78338,1.40231,7.55755
2.16071,-1.58994,0.80574,1.43961,9.76616
2.17321,-1.57984,0.808154,1.32191,4.45912
2.23571,-1.49563,0.741645,1.47234,4.71382
2.22321,-1.50693,0.735152,1.74688,9.68192
2.21071,-1.53195,0.774793,1.51618,4.13124
2.24821,-1.47169,0.706301,1.51692,7.8034
2.26161,-1.44417,0.644622,2.02083,31.4769
2.27411,-1.41398,0.602637,1.8745,21.9727
2.29911,-1.36228,0.459274,2.09477,60.6262
2.28661,-1.38292,0.518449,2.28902,40.1363
2.31161,-1.33857,0.389608,1.98693,74.5229
2.38661,-1.22242,0.206513,1.11626,21.2499
2.32411,-1.30144,0.300885,1.5228,39.945
2.34911,-1.26446,0.219827,1.32719,36.9529
2.36161,-1.25189,0.213595,1.45967,42.0505
2.33661,-1.28268,0.246311,1.32839,38.8354
2.37411,-1.23753,0.194756,1.17016,28.1131
2.39911,-1.20477,0.134539,1.13117,16.2703
2.14911,-1.60604,0.827947,1.20305,2.41405
2.12411,-1.63562,0.851097,1.09344,1.48447
2.13661,-1.61983,0.83581,1.31066,4.12822
2.11161,-1.64644,0.852008,1.18722,4.04978
2.18661,-1.56752,0.807584,1.24255,2.19772
2.17411,-1.5824,0.817449,1.25613,2.20214
2.19911,-1.54441,0.771926,1.62724,11.8669
2.16161,-1.58783,0.802988,1.80419,18.098
2.23661,-1.4939,0.736675,1.57832,6.73357
2.22411,-1.50532,0.731554,1.67969,10.9702
2.24911,-1.47147,0.701689,1.64474,11.3226
2.21161,-1.52945,0.769004,1.49529,4.90174
