N,expected_E,expected_M
79,-1.35331,0.65517
80,-1.35202,0.654033
81,-1.35087,0.652931
82,-1.34996,0.652007
83,-1.34887,0.651005
84,-1.34765,0.649898
85,-1.34638,0.6488
86,-1.34518,0.647837
87,-1.34378,0.646729
88,-1.34265,0.645755
89,-1.34154,0.644672
90,-1.34035,0.643371
91,-1.33905,0.642099
92,-1.33777,0.640783
93,-1.33685,0.639559
94,-1.33603,0.638449
95,-1.33527,0.637356
96,-1.3344,0.636365
97,-1.33353,0.635445
98,-1.33278,0.634682
99,-1.33199,0.633855
100,-1.33133,0.633014
101,-1.3307,0.632089
102,-1.33018,0.631216
103,-1.32977,0.630443
104,-1.32933,0.629688
105,-1.3288,0.628747
106,-1.3282,0.627798
107,-1.32784,0.626929
108,-1.32728,0.626013
109,-1.32683,0.625207
110,-1.32613,0.624404
111,-1.32534,0.623677
112,-1.32467,0.622904
113,-1.324,0.622104
114,-1.32328,0.621277
115,-1.32254,0.620336
116,-1.3216,0.619372
117,-1.32088,0.618306
118,-1.32019,0.617088
119,-1.31941,0.615827
120,-1.31852,0.614525
121,-1.31782,0.613152
122,-1.31709,0.611836
123,-1.31634,0.610519
124,-1.31577,0.609229
125,-1.31522,0.607902
126,-1.31471,0.606517
127,-1.31427,0.605072
128,-1.3137,0.603561
129,-1.31312,0.602045
130,-1.31268,0.600671
131,-1.31231,0.599382
132,-1.31199,0.598008
133,-1.31164,0.596626
134,-1.31141,0.595309
135,-1.31116,0.594135
136,-1.3107,0.592932
137,-1.31024,0.59175
138,-1.30995,0.59061
139,-1.30959,0.589512
140,-1.30918,0.5884
141,-1.30867,0.587197
142,-1.30815,0.585985
143,-1.30773,0.584729
144,-1.30715,0.583338
145,-1.30653,0.581932
146,-1.30609,0.580564
147,-1.30561,0.57912
148,-1.30515,0.577695
149,-1.30473,0.576326
150,-1.30443,0.575068
151,-1.30411,0.573763
152,-1.30376,0.572461
153,-1.30316,0.571017
154,-1.30257,0.569651
155,-1.30187,0.568279
156,-1.30132,0.566982
157,-1.30071,0.565659
158,-1.30021,0.564354
159,-1.29958,0.563028
160,-1.29908,0.561723
161,-1.29847,0.560376
162,-1.29786,0.559056
163,-1.29741,0.557664
164,-1.29687,0.55624
165,-1.29609,0.554782
166,-1.29558,0.553314
167,-1.29516,0.551792
168,-1.29472,0.550358
169,-1.29432,0.548898
170,-1.2939,0.547413
171,-1.29335,0.545929
172,-1.29278,0.544356
173,-1.29212,0.542776
174,-1.29151,0.541224
175,-1.29085,0.539595
176,-1.29025,0.537914
177,-1.28981,0.53644
178,-1.28939,0.53492
179,-1.28887,0.533399
180,-1.2883,0.531893
181,-1.28779,0.530385
182,-1.28733,0.528799
183,-1.28682,0.527309
184,-1.28624,0.525818
185,-1.28571,0.52431
186,-1.28511,0.522715
187,-1.28458,0.521265
188,-1.28415,0.519762
189,-1.28369,0.518307
190,-1.28324,0.516957
191,-1.28271,0.515578
192,-1.28218,0.514167
193,-1.28159,0.512759
194,-1.28103,0.5113
195,-1.28054,0.509794
196,-1.27996,0.508316
197,-1.27934,0.506847
198,-1.27884,0.505424
199,-1.27843,0.504107
200,-1.27809,0.502854
201,-1.2778,0.501675
202,-1.2775,0.500508
203,-1.27726,0.499313
204,-1.27701,0.498135
205,-1.27692,0.497109
206,-1.27663,0.496191
207,-1.27633,0.495333
208,-1.27606,0.494459
209,-1.27577,0.493495
210,-1.27548,0.492571
211,-1.27522,0.49166
212,-1.27497,0.490708
213,-1.27468,0.489741
214,-1.27443,0.488849
215,-1.27418,0.487955
216,-1.27396,0.487184
217,-1.27365,0.486386
218,-1.27339,0.485666
219,-1.27321,0.48499
220,-1.27295,0.48431
221,-1.2726,0.483674
222,-1.27232,0.483039
223,-1.27208,0.482419
224,-1.27177,0.4818
225,-1.27141,0.481118
226,-1.27103,0.480412
227,-1.27067,0.479768
228,-1.27039,0.479104
229,-1.26998,0.478401
230,-1.26971,0.477652
231,-1.26935,0.476896
232,-1.26921,0.476178
233,-1.26904,0.475555
234,-1.26891,0.474994
235,-1.26879,0.474411
236,-1.26865,0.473842
237,-1.26841,0.473273
238,-1.26814,0.472639
239,-1.26801,0.472056
240,-1.26787,0.471518
241,-1.26769,0.470972
242,-1.26761,0.470418
243,-1.26743,0.469822
244,-1.26726,0.469216
245,-1.26709,0.468639
246,-1.26694,0.468075
247,-1.26677,0.467514
248,-1.26655,0.467027
249,-1.26628,0.466533
250,-1.26614,0.466098
251,-1.26609,0.465724
252,-1.26604,0.465422
253,-1.26597,0.465067
254,-1.26584,0.464684
255,-1.26574,0.464267
256,-1.2656,0.463847
257,-1.26549,0.46342
258,-1.26524,0.462902
259,-1.26507,0.46235
260,-1.26493,0.46182
261,-1.26478,0.461285
262,-1.26466,0.460788
263,-1.26454,0.460291
264,-1.26442,0.45978
265,-1.2643,0.45934
266,-1.26413,0.45882
267,-1.264,0.458295
268,-1.26383,0.45781
269,-1.26375,0.457351
270,-1.26355,0.456911
271,-1.26337,0.456473
272,-1.26316,0.456057
273,-1.26298,0.45564
274,-1.26272,0.455205
275,-1.26246,0.45478
276,-1.26224,0.454443
277,-1.26199,0.453995
278,-1.26181,0.453586
279,-1.26166,0.453249
280,-1.26147,0.452911
281,-1.26124,0.452582
282,-1.26101,0.4522
283,-1.2608,0.451865
284,-1.26068,0.451551
285,-1.26058,0.451227
286,-1.2606,0.450964
287,-1.26054,0.450675
288,-1.26045,0.450433
289,-1.26035,0.450141
290,-1.26026,0.449832
291,-1.26014,0.449469
292,-1.26007,0.449149
293,-1.26008,0.44885
294,-1.26011,0.448532
295,-1.2601,0.448216
296,-1.26006,0.447866
297,-1.2601,0.447537
298,-1.26013,0.447241
299,-1.26018,0.446934
300,-1.26019,0.446597
301,-1.26031,0.446227
302,-1.26044,0.445879
303,-1.26058,0.44555
304,-1.26061,0.445261
305,-1.26062,0.444932
306,-1.26068,0.444614
307,-1.26072,0.444333
308,-1.26067,0.444055
309,-1.26061,0.443781
310,-1.26058,0.443492
311,-1.26054,0.443212
312,-1.26042,0.442941
313,-1.26032,0.442691
314,-1.2602,0.442415
315,-1.2601,0.442135
316,-1.25999,0.441904
317,-1.26001,0.441701
318,-1.25997,0.441453
319,-1.26002,0.441278
320,-1.26005,0.441096
321,-1.25999,0.440923
322,-1.25982,0.440683
323,-1.25972,0.440406
324,-1.25962,0.440145
325,-1.2596,0.439844
326,-1.25955,0.43957
327,-1.25944,0.439255
328,-1.25943,0.438938
329,-1.25941,0.438637
330,-1.2594,0.438351
331,-1.25926,0.438036
332,-1.25911,0.4377
333,-1.25906,0.437357
334,-1.25901,0.43696
335,-1.25896,0.436565
336,-1.2589,0.436223
337,-1.25876,0.435866
338,-1.25856,0.435465
339,-1.25843,0.435123
340,-1.25832,0.434826
341,-1.25813,0.434456
342,-1.2579,0.434033
343,-1.25773,0.433595
344,-1.25751,0.433126
345,-1.25729,0.432695
346,-1.25712,0.432255
347,-1.25696,0.431873
348,-1.25674,0.431456
349,-1.25656,0.431035
350,-1.25649,0.430613
351,-1.25644,0.430167
352,-1.25634,0.429704
353,-1.25626,0.429219
354,-1.25615,0.42879
355,-1.25606,0.428383
356,-1.25594,0.427981
357,-1.25578,0.427536
358,-1.25563,0.427108
359,-1.25542,0.426611
360,-1.25526,0.426133
361,-1.25512,0.425642
362,-1.25497,0.425155
363,-1.25485,0.42468
364,-1.25468,0.42419
365,-1.25454,0.423682
366,-1.25441,0.423174
367,-1.2543,0.422689
368,-1.25419,0.422222
369,-1.25408,0.421744
370,-1.25398,0.421275
371,-1.2538,0.420739
372,-1.25364,0.420206
373,-1.25347,0.419675
374,-1.25329,0.419189
375,-1.25308,0.418699
376,-1.25288,0.41818
377,-1.25278,0.417695
378,-1.25263,0.417191
379,-1.25253,0.416735
380,-1.25237,0.416242
381,-1.25223,0.415767
382,-1.25207,0.415255
383,-1.25196,0.414748
384,-1.25185,0.414207
385,-1.25171,0.413673
386,-1.25162,0.413104
387,-1.25151,0.412574
388,-1.25141,0.412025
389,-1.25132,0.411475
390,-1.25118,0.410913
391,-1.25102,0.41029
392,-1.25084,0.409689
393,-1.25067,0.40906
394,-1.25052,0.408433
395,-1.25034,0.407834
396,-1.25016,0.407237
397,-1.25,0.406633
398,-1.24986,0.406062
399,-1.24972,0.405547
400,-1.24959,0.404997
401,-1.24947,0.404473
402,-1.24932,0.403968
403,-1.24921,0.403455
404,-1.24906,0.402955
405,-1.24896,0.402436
406,-1.2488,0.40192
407,-1.24867,0.401417
408,-1.24849,0.400875
409,-1.24829,0.400347
410,-1.24812,0.399809
411,-1.24788,0.39927
412,-1.24768,0.398735
413,-1.24757,0.398179
414,-1.2474,0.397577
415,-1.24733,0.39699
416,-1.2472,0.39641
417,-1.24709,0.395822
418,-1.24697,0.395186
419,-1.24687,0.394551
420,-1.24674,0.393908
421,-1.24668,0.393323
422,-1.24663,0.392745
423,-1.24652,0.392148
424,-1.24642,0.391577
425,-1.24635,0.390984
426,-1.24626,0.390386
427,-1.24621,0.389799
428,-1.24617,0.389265
429,-1.2461,0.388763
430,-1.24597,0.388226
431,-1.24586,0.387665
432,-1.24571,0.387092
433,-1.24559,0.38652
434,-1.24545,0.385929
435,-1.24531,0.385338
436,-1.24523,0.384712
437,-1.24516,0.384083
438,-1.24513,0.383476
439,-1.24508,0.382869
440,-1.24504,0.382235
441,-1.24502,0.381574
442,-1.24504,0.380931
443,-1.24502,0.380311
444,-1.24498,0.379702
445,-1.24494,0.379103
446,-1.24491,0.378478
447,-1.24484,0.37783
448,-1.24479,0.377157
449,-1.24466,0.376527
450,-1.24452,0.375887
451,-1.24449,0.375235
452,-1.24447,0.374621
453,-1.24441,0.37407
454,-1.24437,0.373537
455,-1.24439,0.372997
456,-1.24441,0.372417
457,-1.2444,0.371854
458,-1.2444,0.371287
459,-1.24441,0.370691
460,-1.24446,0.3701
461,-1.24447,0.369501
462,-1.24443,0.368902
463,-1.24439,0.368302
464,-1.24432,0.3677
465,-1.24429,0.367147
466,-1.24425,0.366643
467,-1.24425,0.366168
468,-1.24431,0.365721
469,-1.2443,0.365252
470,-1.24426,0.364782
471,-1.24413,0.364332
472,-1.244,0.363879
473,-1.2439,0.363426
474,-1.24381,0.362989
475,-1.24372,0.362562
476,-1.24364,0.362119
477,-1.24356,0.361652
478,-1.24342,0.361225
479,-1.24319,0.36078
480,-1.24306,0.360337
481,-1.24286,0.359888
482,-1.24268,0.359441
483,-1.24256,0.358971
484,-1.24243,0.358516
485,-1.24232,0.358056
486,-1.24221,0.357577
487,-1.24209,0.35709
488,-1.2419,0.356579
489,-1.24173,0.356088
490,-1.24162,0.355607
491,-1.24148,0.355125
492,-1.24132,0.354645
493,-1.24122,0.354162
494,-1.24111,0.353643
495,-1.24101,0.353075
496,-1.24092,0.352545
497,-1.24079,0.352025
498,-1.24066,0.351477
499,-1.24058,0.350911
500,-1.24054,0.35037
501,-1.24052,0.34982
502,-1.24051,0.349263
503,-1.24047,0.348741
504,-1.24038,0.348237
505,-1.24026,0.347685
506,-1.24014,0.347138
507,-1.24004,0.346577
508,-1.23989,0.345983
509,-1.23976,0.345419
510,-1.23963,0.344877
511,-1.23945,0.344332
512,-1.23937,0.343802
513,-1.23931,0.343254
514,-1.23926,0.342726
515,-1.23917,0.3422
516,-1.23906,0.341691
517,-1.23892,0.341177
518,-1.23876,0.340661
519,-1.23858,0.340162
520,-1.23842,0.339683
521,-1.23821,0.339186
522,-1.23804,0.33866
523,-1.23787,0.338184
524,-1.23772,0.3377
525,-1.23761,0.337237
526,-1.23748,0.336772
527,-1.23742,0.336331
528,-1.23734,0.335884
529,-1.2373,0.335424
530,-1.23722,0.334971
531,-1.23709,0.334539
532,-1.23702,0.334089
533,-1.2369,0.333657
534,-1.23679,0.333201
535,-1.23675,0.332755
536,-1.23667,0.332316
537,-1.23656,0.331892
538,-1.23644,0.331461
539,-1.23638,0.331043
540,-1.23633,0.330611
541,-1.23621,0.33018
542,-1.23608,0.32974
543,-1.23598,0.329295
544,-1.2359,0.328853
545,-1.23582,0.328405
546,-1.23575,0.327972
547,-1.23567,0.327513
548,-1.23561,0.327039
549,-1.23555,0.326568
550,-1.2355,0.326123
551,-1.23541,0.325678
552,-1.2353,0.325246
553,-1.23522,0.324834
554,-1.23516,0.324427
555,-1.23504,0.32399
556,-1.23491,0.323527
557,-1.2348,0.323054
558,-1.23469,0.322583
559,-1.23454,0.322103
560,-1.23437,0.321614
561,-1.23421,0.321121
562,-1.23405,0.320642
563,-1.23387,0.320172
564,-1.23371,0.319707
565,-1.23354,0.319217
566,-1.23338,0.318743
567,-1.23323,0.318287
568,-1.23308,0.317812
569,-1.233,0.317341
570,-1.23289,0.316882
571,-1.23276,0.316421
572,-1.23267,0.315976
573,-1.23259,0.315531
574,-1.23255,0.31506
575,-1.23252,0.314586
576,-1.23247,0.31409
577,-1.23242,0.313616
578,-1.23238,0.313165
579,-1.2323,0.312709
580,-1.23221,0.312248
581,-1.23212,0.311808
582,-1.23209,0.311383
583,-1.23203,0.31097
584,-1.23194,0.310549
585,-1.23185,0.310095
586,-1.23175,0.309669
587,-1.2317,0.309249
588,-1.23164,0.308855
589,-1.23161,0.308435
590,-1.23154,0.308017
591,-1.23147,0.307595
592,-1.23143,0.307205
593,-1.23141,0.30683
594,-1.23136,0.306451
595,-1.23131,0.306068
596,-1.23125,0.30568
597,-1.23119,0.305278
598,-1.23114,0.30488
599,-1.23112,0.304458
600,-1.23111,0.304043
601,-1.23109,0.303644
602,-1.23105,0.303238
603,-1.23095,0.302839
604,-1.23085,0.302468
605,-1.23076,0.302093
606,-1.23063,0.301686
607,-1.23052,0.301285
608,-1.23044,0.300887
609,-1.23033,0.300473
610,-1.23022,0.300052
611,-1.23011,0.299632
612,-1.22995,0.299199
613,-1.22987,0.298781
614,-1.22974,0.298353
615,-1.22961,0.297917
616,-1.2295,0.297479
617,-1.22939,0.297066
618,-1.22926,0.296657
619,-1.22913,0.296245
620,-1.229,0.295815
621,-1.22888,0.295368
622,-1.22875,0.294918
623,-1.22864,0.294458
624,-1.22855,0.29402
625,-1.22845,0.293573
626,-1.22835,0.293139
627,-1.22824,0.292693
628,-1.22815,0.292249
629,-1.22809,0.291817
630,-1.22802,0.291395
631,-1.22799,0.290971
632,-1.22795,0.290543
633,-1.22789,0.290151
634,-1.22783,0.289746
635,-1.22773,0.289334
636,-1.22765,0.288905
637,-1.22757,0.288494
638,-1.2275,0.288062
639,-1.22744,0.287625
640,-1.2274,0.287183
641,-1.22734,0.28675
642,-1.22727,0.286346
643,-1.22718,0.285915
644,-1.22708,0.285492
645,-1.22699,0.285052
646,-1.22689,0.284618
647,-1.22682,0.284203
648,-1.22673,0.283775
649,-1.22667,0.283339
650,-1.22661,0.282908
651,-1.22658,0.282505
652,-1.22656,0.28212
653,-1.22653,0.281757
654,-1.2265,0.281426
655,-1.22649,0.281108
656,-1.22642,0.280774
657,-1.22635,0.280459
658,-1.22632,0.280127
659,-1.2263,0.279781
660,-1.22627,0.279461
661,-1.22623,0.279146
662,-1.22621,0.278849
663,-1.22618,0.278546
664,-1.22614,0.278252
665,-1.22608,0.27799
666,-1.22598,0.277716
667,-1.22594,0.277436
668,-1.22584,0.277139
669,-1.22574,0.276857
670,-1.22565,0.276555
671,-1.22556,0.276239
672,-1.22551,0.275943
673,-1.22548,0.275639
674,-1.22539,0.275327
675,-1.22533,0.27504
676,-1.22524,0.274752
677,-1.22514,0.274458
678,-1.22502,0.274164
679,-1.2249,0.273864
680,-1.22481,0.273575
681,-1.22474,0.273278
682,-1.22463,0.273
683,-1.22453,0.272705
684,-1.22441,0.272415
685,-1.22431,0.272128
686,-1.22414,0.27181
687,-1.224,0.271528
688,-1.22388,0.271251
689,-1.22374,0.270969
690,-1.22361,0.270707
691,-1.22351,0.270445
692,-1.2234,0.270157
693,-1.22332,0.26987
694,-1.22323,0.269577
695,-1.22315,0.269302
696,-1.22309,0.269014
697,-1.22303,0.268725
698,-1.22298,0.268442
699,-1.22291,0.268138
700,-1.22286,0.267823
701,-1.2228,0.267506
702,-1.22274,0.267171
703,-1.22272,0.266841
704,-1.22271,0.266514
705,-1.22268,0.266213
706,-1.22267,0.265912
707,-1.22265,0.265626
708,-1.22262,0.265333
709,-1.22264,0.265037
710,-1.22264,0.264722
711,-1.22262,0.26441
712,-1.22263,0.264111
713,-1.2226,0.263821
714,-1.22257,0.263538
715,-1.22254,0.26326
716,-1.2225,0.262997
717,-1.22245,0.262729
718,-1.22246,0.262451
719,-1.22245,0.262157
720,-1.22244,0.261859
721,-1.22239,0.261589
722,-1.22233,0.261284
723,-1.2223,0.260984
724,-1.22225,0.260705
725,-1.22223,0.260431
726,-1.2222,0.260152
727,-1.22217,0.25985
728,-1.22214,0.259553
729,-1.22211,0.25925
730,-1.22207,0.258935
731,-1.222,0.258595
732,-1.22194,0.258261
733,-1.22187,0.257911
734,-1.2218,0.257576
735,-1.22171,0.257247
736,-1.22164,0.256924
737,-1.22158,0.256606
738,-1.2215,0.256306
739,-1.22141,0.256017
740,-1.22131,0.255702
741,-1.22124,0.255392
742,-1.22115,0.255087
743,-1.22107,0.25477
744,-1.22095,0.254473
745,-1.22086,0.254198
746,-1.22079,0.25391
747,-1.22073,0.253624
748,-1.22065,0.25334
749,-1.2206,0.253056
750,-1.22059,0.252771
751,-1.22056,0.252493
752,-1.22052,0.252212
753,-1.22045,0.251938
754,-1.22038,0.251676
755,-1.2203,0.251402
756,-1.22023,0.251111
757,-1.22016,0.250824
758,-1.22012,0.25052
759,-1.22009,0.250227
760,-1.22006,0.249912
761,-1.22005,0.249596
762,-1.22002,0.249288
763,-1.21995,0.248989
764,-1.21989,0.248679
765,-1.21981,0.248356
766,-1.21974,0.248035
767,-1.21966,0.24774
768,-1.2196,0.247421
769,-1.21955,0.2471
770,-1.21949,0.246788
771,-1.21945,0.246477
772,-1.21938,0.246161
773,-1.21931,0.245848
774,-1.21923,0.245558
775,-1.2192,0.245276
776,-1.21918,0.245003
777,-1.21911,0.244727
778,-1.21906,0.244441
779,-1.21903,0.244158
780,-1.21896,0.2439
781,-1.21889,0.243632
782,-1.2188,0.243349
783,-1.21874,0.243093
784,-1.2187,0.242828
785,-1.21867,0.242558
786,-1.21864,0.242311
787,-1.21861,0.242054
788,-1.2186,0.241789
789,-1.21858,0.241546
790,-1.21854,0.24129
791,-1.21852,0.241039
792,-1.21849,0.240776
793,-1.21845,0.240499
794,-1.21845,0.240226
795,-1.21843,0.239975
796,-1.21839,0.239723
797,-1.21834,0.239467
798,-1.2183,0.239216
799,-1.21828,0.23897
800,-1.21826,0.2387
801,-1.21822,0.238431
802,-1.21819,0.238176
803,-1.21811,0.237939
804,-1.21806,0.237694
805,-1.21802,0.237444
806,-1.21795,0.237212
807,-1.21792,0.236967
808,-1.21788,0.236726
809,-1.21782,0.236501
810,-1.21778,0.236261
811,-1.21775,0.236023
812,-1.21775,0.23578
813,-1.21774,0.235558
814,-1.21774,0.235339
815,-1.21773,0.235095
816,-1.21771,0.234875
817,-1.21769,0.234669
818,-1.21769,0.234486
819,-1.21772,0.234313
820,-1.21772,0.234139
821,-1.2177,0.233971
822,-1.21763,0.233808
823,-1.21758,0.233633
824,-1.21756,0.233466
825,-1.21757,0.233292
826,-1.21758,0.23312
827,-1.21758,0.232953
828,-1.21761,0.232783
829,-1.21763,0.232647
830,-1.21761,0.232511
831,-1.21761,0.232365
832,-1.2176,0.232212
833,-1.21761,0.23207
834,-1.21761,0.231926
835,-1.2176,0.231782
836,-1.21759,0.231635
837,-1.21758,0.231507
838,-1.21757,0.23136
839,-1.21756,0.231205
840,-1.21758,0.231056
841,-1.21759,0.230917
842,-1.2176,0.230789
843,-1.2176,0.23067
844,-1.21763,0.230562
845,-1.21764,0.230463
846,-1.21767,0.230359
847,-1.21769,0.230243
848,-1.21769,0.230132
849,-1.21767,0.230015
850,-1.21763,0.229909
851,-1.21758,0.229812
852,-1.21755,0.229711
853,-1.21752,0.229611
854,-1.21749,0.22951
855,-1.2175,0.229403
856,-1.21749,0.229325
857,-1.21748,0.229225
858,-1.21745,0.22912
859,-1.21744,0.229011
860,-1.21744,0.228899
861,-1.21745,0.228799
862,-1.21746,0.228684
863,-1.21749,0.228566
864,-1.21751,0.22844
865,-1.21753,0.228326
866,-1.21755,0.22822
867,-1.21758,0.228117
868,-1.21755,0.228003
869,-1.21754,0.227899
870,-1.21753,0.227786
871,-1.21752,0.227657
872,-1.2175,0.227518
873,-1.21748,0.227369
874,-1.21747,0.227242
875,-1.21748,0.227117
876,-1.21746,0.227011
877,-1.21744,0.226887
878,-1.21743,0.226755
879,-1.21742,0.226606
880,-1.21744,0.226478
881,-1.21742,0.226326
882,-1.21745,0.226185
883,-1.21746,0.226051
884,-1.21747,0.225916
885,-1.21746,0.225791
886,-1.21745,0.225687
887,-1.21743,0.22559
888,-1.21741,0.225486
889,-1.21742,0.225342
890,-1.21741,0.225194
891,-1.21741,0.225036
892,-1.21741,0.22488
893,-1.21743,0.224735
894,-1.21743,0.224575
895,-1.21743,0.224426
896,-1.21743,0.224273
897,-1.21744,0.224121
898,-1.2174,0.223978
899,-1.21738,0.223835
900,-1.21738,0.223697
901,-1.21739,0.223554
902,-1.2174,0.22341
903,-1.21741,0.223281
904,-1.21743,0.22316
905,-1.21744,0.223044
906,-1.21744,0.222905
907,-1.21743,0.222763
908,-1.21743,0.222637
909,-1.21743,0.222518
910,-1.21744,0.222376
911,-1.21747,0.222232
912,-1.21751,0.222102
913,-1.21755,0.221968
914,-1.21758,0.221832
915,-1.21759,0.221698
916,-1.21758,0.221562
917,-1.2176,0.22144
918,-1.2176,0.221333
919,-1.2176,0.221235
920,-1.21758,0.221122
921,-1.21757,0.221003
922,-1.21754,0.220871
923,-1.21756,0.220733
924,-1.21757,0.220597
925,-1.21758,0.220442
926,-1.21756,0.220277
927,-1.21754,0.220119
928,-1.21748,0.219945
929,-1.21742,0.219749
930,-1.21735,0.219554
931,-1.21728,0.219359
932,-1.21724,0.21917
933,-1.21721,0.218999
934,-1.21722,0.218817
935,-1.21725,0.218656
936,-1.21725,0.218479
937,-1.21725,0.21829
938,-1.21722,0.218093
939,-1.21719,0.217917
940,-1.21719,0.217733
941,-1.21718,0.217556
942,-1.21717,0.217369
943,-1.21717,0.21717
944,-1.21718,0.216963
945,-1.21716,0.216768
946,-1.21714,0.216558
947,-1.21711,0.216354
948,-1.21711,0.216153
949,-1.21712,0.215962
950,-1.21713,0.215783
951,-1.21711,0.215601
952,-1.21709,0.215435
953,-1.21706,0.215274
954,-1.21706,0.21513
955,-1.21705,0.214978
956,-1.21703,0.214817
957,-1.21697,0.214654
958,-1.21694,0.214495
959,-1.21692,0.214334
960,-1.2169,0.214184
961,-1.21688,0.214045
962,-1.21686,0.213904
963,-1.21685,0.213741
964,-1.21683,0.213551
965,-1.21681,0.213364
966,-1.2168,0.213154
967,-1.21677,0.212936
968,-1.21672,0.212724
969,-1.21668,0.212508
970,-1.21666,0.212292
971,-1.2166,0.21208
972,-1.21657,0.211869
973,-1.21653,0.211663
974,-1.21653,0.211464
975,-1.2165,0.211282
976,-1.21649,0.211095
977,-1.21649,0.210917
978,-1.21649,0.210747
979,-1.21649,0.21059
980,-1.21653,0.210429
981,-1.21654,0.210273
982,-1.21654,0.210123
983,-1.21653,0.209973
984,-1.21651,0.209815
985,-1.21647,0.20964
986,-1.21646,0.209467
987,-1.21644,0.209275
988,-1.21642,0.209084
989,-1.21641,0.208901
990,-1.21641,0.208707
991,-1.21641,0.208506
992,-1.21643,0.208308
993,-1.21642,0.208107
994,-1.21643,0.207908
995,-1.21644,0.207726
996,-1.21643,0.207547
997,-1.21642,0.20737
998,-1.21641,0.2072
999,-1.21641,0.207025
1000,-1.2164,0.206835
1001,-1.21639,0.206654
1002,-1.21638,0.206483
1003,-1.21639,0.206309
1004,-1.21641,0.206127
1005,-1.21641,0.205956
1006,-1.21642,0.205787
1007,-1.2164,0.205613
1008,-1.21638,0.205437
1009,-1.21635,0.20526
1010,-1.21633,0.205084
1011,-1.21632,0.204902
1012,-1.21631,0.204715
1013,-1.2163,0.204523
1014,-1.21631,0.204341
1015,-1.2163,0.204162
1016,-1.21629,0.204005
1017,-1.21626,0.203852
1018,-1.21623,0.203696
1019,-1.21624,0.203546
1020,-1.21624,0.203399
1021,-1.21625,0.203256
1022,-1.21622,0.203109
1023,-1.21623,0.202967
1024,-1.21623,0.202809
1025,-1.21622,0.202635
1026,-1.21623,0.202458
1027,-1.21623,0.202292
1028,-1.21625,0.202132
1029,-1.21626,0.20197
1030,-1.21628,0.201799
1031,-1.2163,0.201619
1032,-1.21631,0.201433
1033,-1.21634,0.201239
1034,-1.21638,0.201047
1035,-1.21641,0.20086
1036,-1.21643,0.200667
1037,-1.21645,0.200476
1038,-1.21646,0.200296
1039,-1.21649,0.200118
1040,-1.21649,0.199947
1041,-1.21649,0.199767
1042,-1.21651,0.199599
1043,-1.21653,0.199437
1044,-1.21655,0.199276
1045,-1.21659,0.199137
1046,-1.21659,0.199001
1047,-1.21662,0.198859
1048,-1.21664,0.198727
1049,-1.21665,0.198599
1050,-1.21667,0.198469
1051,-1.21666,0.198318
1052,-1.2167,0.198151
1053,-1.2167,0.197976
1054,-1.2167,0.197815
1055,-1.21671,0.197651
1056,-1.21673,0.197473
1057,-1.21672,0.1973
1058,-1.21671,0.19713
1059,-1.2167,0.196968
1060,-1.21672,0.19681
1061,-1.21672,0.196651
1062,-1.21671,0.196502
1063,-1.2167,0.19635
1064,-1.21671,0.1962
1065,-1.21667,0.196059
1066,-1.21664,0.195921
1067,-1.2166,0.195769
1068,-1.21658,0.195603
1069,-1.21655,0.195452
1070,-1.21654,0.195303
