N,expected_E,expected_M
180,-1.17544,0.321778
181,-1.17536,0.322928
182,-1.1756,0.324396
183,-1.17634,0.326093
184,-1.17712,0.327853
185,-1.17838,0.329189
186,-1.17935,0.330618
187,-1.18021,0.331872
188,-1.18112,0.333404
189,-1.18249,0.335423
190,-1.18368,0.337026
191,-1.1845,0.338665
192,-1.18526,0.34013
193,-1.18497,0.340829
194,-1.18464,0.341804
195,-1.18492,0.342744
196,-1.1852,0.343393
197,-1.18563,0.344086
198,-1.18611,0.344571
199,-1.18618,0.344874
200,-1.18555,0.34485
201,-1.18478,0.344801
202,-1.18436,0.344851
203,-1.18478,0.345369
204,-1.18495,0.345613
205,-1.18473,0.346098
206,-1.18451,0.346481
207,-1.18372,0.346643
208,-1.18322,0.34726
209,-1.18316,0.34823
210,-1.18333,0.3495
211,-1.18308,0.35045
212,-1.18321,0.351745
213,-1.18329,0.352793
214,-1.18327,0.353762
215,-1.18372,0.35507
216,-1.1838,0.356412
217,-1.18392,0.357903
218,-1.18482,0.359587
219,-1.18603,0.361507
220,-1.18773,0.363659
221,-1.189,0.365588
222,-1.19023,0.367568
223,-1.19157,0.369507
224,-1.19353,0.371674
225,-1.19524,0.373689
226,-1.19673,0.375487
227,-1.19784,0.377203
228,-1.19825,0.378816
229,-1.19891,0.380393
230,-1.19987,0.382
231,-1.20087,0.383571
232,-1.20159,0.385086
233,-1.20227,0.386588
234,-1.20321,0.388226
235,-1.20447,0.389787
236,-1.2053,0.391229
237,-1.20574,0.392553
238,-1.20601,0.393761
239,-1.20653,0.395272
240,-1.20775,0.396917
241,-1.20888,0.398568
242,-1.20983,0.400145
243,-1.21066,0.401564
244,-1.21082,0.402807
245,-1.21122,0.404184
246,-1.21142,0.405305
247,-1.21194,0.40664
248,-1.21286,0.408145
249,-1.21373,0.409558
250,-1.21504,0.41096
251,-1.21574,0.412151
252,-1.21643,0.413294
253,-1.21708,0.414545
254,-1.21748,0.415472
255,-1.21749,0.416353
256,-1.2177,0.417266
257,-1.21805,0.418171
258,-1.21837,0.418837
259,-1.21884,0.419575
260,-1.21962,0.420327
261,-1.2205,0.421207
262,-1.22137,0.422156
263,-1.22236,0.423004
264,-1.22288,0.423655
265,-1.22347,0.424283
266,-1.22425,0.424812
267,-1.22509,0.425431
268,-1.22578,0.425914
269,-1.22625,0.42645
270,-1.22619,0.42687
271,-1.22649,0.427638
272,-1.22706,0.428621
273,-1.22777,0.429725
274,-1.22854,0.430766
275,-1.22905,0.431836
276,-1.22967,0.43308
277,-1.23011,0.434278
278,-1.23047,0.435288
279,-1.23097,0.436272
280,-1.23182,0.437393
281,-1.23238,0.438541
282,-1.23238,0.439433
283,-1.23265,0.440371
284,-1.2325,0.44088
285,-1.23295,0.441526
286,-1.23388,0.4425
287,-1.23443,0.443293
288,-1.23497,0.44408
289,-1.2355,0.444931
290,-1.23648,0.446
291,-1.23715,0.446924
292,-1.23777,0.447774
293,-1.23836,0.448891
294,-1.23935,0.450153
295,-1.24041,0.451458
296,-1.24098,0.452534
297,-1.24125,0.453603
298,-1.24141,0.454547
299,-1.24167,0.455368
300,-1.24227,0.456433
301,-1.24296,0.457475
302,-1.24374,0.45846
303,-1.24396,0.459307
304,-1.24461,0.460247
305,-1.24541,0.461246
306,-1.24624,0.462304
307,-1.24704,0.463518
308,-1.2476,0.464529
309,-1.24812,0.465405
310,-1.24861,0.466242
311,-1.24926,0.467203
312,-1.25022,0.468349
313,-1.25051,0.469153
314,-1.25076,0.469968
315,-1.25108,0.470762
316,-1.25142,0.471582
317,-1.25164,0.472224
318,-1.25176,0.472877
319,-1.25188,0.473589
320,-1.25225,0.474375
321,-1.25268,0.475125
322,-1.25252,0.475404
323,-1.25269,0.475851
324,-1.25278,0.476404
325,-1.2528,0.476985
326,-1.25276,0.477377
327,-1.25281,0.477844
328,-1.25293,0.478415
329,-1.25322,0.478982
330,-1.25348,0.479606
331,-1.25381,0.480287
332,-1.25407,0.480919
333,-1.25414,0.481291
334,-1.25425,0.481587
335,-1.25451,0.48206
336,-1.2547,0.48247
337,-1.25516,0.482967
338,-1.2555,0.483476
339,-1.2556,0.483835
340,-1.25562,0.483912
341,-1.25504,0.483856
342,-1.25474,0.483465
343,-1.25429,0.48309
344,-1.25369,0.482674
345,-1.25336,0.481971
346,-1.25295,0.481012
347,-1.25233,0.480274
348,-1.2517,0.479296
349,-1.25109,0.478381
350,-1.25054,0.4777
351,-1.24989,0.477094
352,-1.24895,0.476463
353,-1.24839,0.475822
354,-1.24828,0.47548
355,-1.24794,0.475113
356,-1.24747,0.474663
357,-1.24731,0.474314
358,-1.24684,0.47398
359,-1.24671,0.473565
360,-1.24639,0.472944
361,-1.24612,0.472424
362,-1.24547,0.472017
363,-1.24471,0.471474
364,-1.24404,0.471181
365,-1.24345,0.470918
366,-1.24322,0.470587
367,-1.24283,0.470436
368,-1.24255,0.470421
369,-1.2426,0.470474
370,-1.24268,0.470554
371,-1.24253,0.470391
372,-1.24245,0.470228
373,-1.24231,0.470027
374,-1.24246,0.469626
375,-1.24216,0.469067
376,-1.24162,0.468497
377,-1.2409,0.468037
378,-1.24003,0.467632
379,-1.23921,0.467216
380,-1.23858,0.466855
381,-1.23793,0.466391
382,-1.23746,0.466008
383,-1.23726,0.465731
384,-1.23693,0.465286
385,-1.23662,0.465052
386,-1.2365,0.464754
387,-1.23654,0.464457
388,-1.23634,0.464137
389,-1.23612,0.463805
390,-1.23577,0.463359
391,-1.23547,0.462864
392,-1.23518,0.462717
393,-1.23506,0.462608
394,-1.23495,0.462246
395,-1.23516,0.462177
396,-1.23535,0.462071
397,-1.23549,0.461738
398,-1.23545,0.461319
399,-1.23549,0.46104
400,-1.2357,0.460825
401,-1.23596,0.460723
402,-1.23597,0.460659
403,-1.23603,0.460521
404,-1.23592,0.460446
405,-1.23617,0.460617
406,-1.23663,0.460924
407,-1.23737,0.461302
408,-1.23782,0.461801
409,-1.238,0.462298
410,-1.23812,0.46278
411,-1.23847,0.463297
412,-1.23922,0.463896
413,-1.23976,0.464395
414,-1.24024,0.464867
415,-1.2406,0.465422
416,-1.24111,0.46607
417,-1.2418,0.466859
418,-1.24227,0.467464
419,-1.24274,0.468091
420,-1.24314,0.468702
421,-1.24321,0.469216
422,-1.24353,0.469727
423,-1.24374,0.469976
424,-1.2438,0.470189
425,-1.24421,0.470494
426,-1.24444,0.470728
427,-1.24496,0.470913
428,-1.24521,0.47104
429,-1.24538,0.470932
430,-1.24544,0.470779
431,-1.24543,0.470673
432,-1.24549,0.470706
433,-1.24547,0.470716
434,-1.24551,0.470853
435,-1.24547,0.471023
436,-1.24532,0.471101
437,-1.24517,0.471156
438,-1.24543,0.471484
439,-1.24572,0.471891
440,-1.24636,0.472511
441,-1.2468,0.473027
442,-1.24751,0.473575
443,-1.2481,0.474097
444,-1.24872,0.47473
445,-1.24915,0.475337
446,-1.24951,0.475919
447,-1.24975,0.476409
448,-1.24971,0.476808
449,-1.2496,0.477049
450,-1.24951,0.477189
451,-1.24918,0.477284
452,-1.24909,0.4774
453,-1.24912,0.477506
454,-1.24903,0.477698
455,-1.24905,0.477978
456,-1.24928,0.478355
457,-1.24947,0.47884
458,-1.24987,0.479487
459,-1.2505,0.480185
460,-1.2513,0.481
461,-1.25193,0.481779
462,-1.25203,0.482381
463,-1.25222,0.482894
464,-1.25239,0.483405
465,-1.25262,0.483903
466,-1.25303,0.484506
467,-1.25351,0.485182
468,-1.25432,0.485983
469,-1.25516,0.486812
470,-1.25596,0.487638
471,-1.25643,0.488376
472,-1.25714,0.489153
473,-1.25772,0.489905
474,-1.25838,0.490601
475,-1.25912,0.491368
476,-1.25966,0.492059
477,-1.26048,0.492904
478,-1.26128,0.493703
479,-1.26177,0.494405
480,-1.26213,0.495073
481,-1.26266,0.49579
482,-1.26305,0.496349
483,-1.26337,0.496843
484,-1.26397,0.497314
485,-1.26447,0.497887
486,-1.265,0.49857
487,-1.26542,0.49923
488,-1.26592,0.499898
489,-1.26624,0.500491
490,-1.26667,0.501112
491,-1.26735,0.501833
492,-1.26791,0.50252
493,-1.26842,0.503205
494,-1.26879,0.503826
495,-1.26929,0.504465
496,-1.26986,0.505161
497,-1.26988,0.505634
498,-1.27034,0.506235
499,-1.27084,0.506733
500,-1.27164,0.50737
501,-1.272,0.507864
502,-1.27247,0.508367
503,-1.27284,0.508827
504,-1.27308,0.509147
505,-1.27331,0.509604
506,-1.27379,0.510208
507,-1.2742,0.51073
508,-1.27451,0.51123
509,-1.27497,0.511837
510,-1.27553,0.51252
511,-1.27618,0.51319
512,-1.27641,0.513701
513,-1.27643,0.514045
514,-1.27611,0.51427
515,-1.276,0.514592
516,-1.27605,0.514961
517,-1.27603,0.51528
518,-1.27631,0.515734
519,-1.27665,0.516156
520,-1.27665,0.516442
521,-1.27633,0.516689
522,-1.27615,0.516954
523,-1.27589,0.517084
524,-1.27584,0.517338
525,-1.27577,0.517581
526,-1.27587,0.517975
527,-1.27602,0.518321
528,-1.27642,0.518741
529,-1.27647,0.519093
530,-1.27662,0.519462
531,-1.27672,0.519746
532,-1.27679,0.519981
533,-1.27692,0.520216
534,-1.27695,0.520468
535,-1.27712,0.520757
536,-1.27713,0.520877
537,-1.27709,0.521043
538,-1.27697,0.521162
539,-1.27679,0.521299
540,-1.2767,0.521537
541,-1.27649,0.521562
542,-1.27642,0.521393
543,-1.27617,0.521243
544,-1.27599,0.521002
545,-1.27585,0.520807
546,-1.27527,0.520632
547,-1.27466,0.520448
548,-1.27442,0.520265
549,-1.27434,0.520191
550,-1.27404,0.519909
551,-1.27387,0.519528
552,-1.27389,0.519176
553,-1.27362,0.518526
554,-1.27316,0.517888
555,-1.27277,0.517351
556,-1.27207,0.516754
557,-1.27172,0.51614
558,-1.2712,0.515439
559,-1.27086,0.514902
560,-1.27041,0.51425
561,-1.27002,0.513627
562,-1.26964,0.512811
563,-1.26918,0.511998
564,-1.26885,0.511223
565,-1.26857,0.510522
566,-1.2683,0.509867
567,-1.26808,0.509295
568,-1.26794,0.508715
569,-1.26787,0.508225
570,-1.26798,0.507807
571,-1.26797,0.507426
572,-1.26776,0.507089
573,-1.26756,0.506771
574,-1.26714,0.506455
575,-1.26703,0.506296
576,-1.267,0.506128
577,-1.2669,0.505953
578,-1.26671,0.505666
579,-1.26668,0.505501
580,-1.26662,0.50544
581,-1.26649,0.505482
582,-1.26656,0.505515
583,-1.26679,0.505729
584,-1.26704,0.505839
585,-1.26709,0.505812
586,-1.26715,0.505913
587,-1.26695,0.505784
588,-1.26692,0.505774
589,-1.26696,0.505798
590,-1.26702,0.505729
591,-1.26714,0.505592
592,-1.26706,0.505312
593,-1.26676,0.505076
594,-1.2665,0.504916
595,-1.26615,0.504748
596,-1.26634,0.504589
597,-1.26652,0.504564
598,-1.26677,0.504582
599,-1.26681,0.504524
600,-1.26673,0.504492
601,-1.26669,0.504443
602,-1.26671,0.50441
603,-1.26655,0.504303
604,-1.26636,0.504081
605,-1.26617,0.50386
606,-1.26617,0.503581
607,-1.26631,0.503204
608,-1.26633,0.502837
609,-1.26631,0.502455
610,-1.26626,0.502074
611,-1.2662,0.501596
612,-1.26619,0.501111
613,-1.26605,0.500571
614,-1.26603,0.499976
615,-1.266,0.499374
616,-1.26578,0.498766
617,-1.26561,0.498104
618,-1.26534,0.497371
619,-1.26507,0.49685
620,-1.26473,0.496185
621,-1.26432,0.495491
622,-1.26402,0.494815
623,-1.26369,0.494149
624,-1.26343,0.49363
625,-1.26306,0.493008
626,-1.26286,0.492532
627,-1.26266,0.492145
628,-1.2625,0.491736
629,-1.26243,0.491447
630,-1.26238,0.491238
631,-1.26227,0.491038
632,-1.26201,0.490791
633,-1.26161,0.490513
634,-1.2614,0.49011
635,-1.26126,0.489748
636,-1.26105,0.489458
637,-1.26086,0.489286
638,-1.26058,0.489107
639,-1.26039,0.488795
640,-1.26022,0.48843
641,-1.26003,0.488183
642,-1.25986,0.487889
643,-1.25974,0.487605
644,-1.2597,0.487298
645,-1.25969,0.486891
646,-1.25958,0.486339
647,-1.25944,0.485835
648,-1.25926,0.485255
649,-1.25906,0.484684
650,-1.259,0.484292
651,-1.25873,0.483786
652,-1.25848,0.483267
653,-1.25802,0.482963
654,-1.25778,0.482699
655,-1.25745,0.482573
656,-1.25716,0.48237
657,-1.25693,0.482207
658,-1.25681,0.482128
659,-1.25669,0.482049
660,-1.25658,0.482091
661,-1.25675,0.482224
662,-1.25692,0.482364
663,-1.25698,0.482474
664,-1.25685,0.482515
665,-1.25683,0.482496
666,-1.25661,0.482365
667,-1.25646,0.482309
668,-1.25653,0.482275
669,-1.25653,0.482294
670,-1.25649,0.482321
671,-1.2563,0.482303
672,-1.25638,0.482321
673,-1.2562,0.482318
674,-1.25608,0.482255
675,-1.25587,0.482215
676,-1.25574,0.48213
677,-1.25551,0.482031
678,-1.25529,0.481829
679,-1.25499,0.481642
680,-1.25487,0.481368
681,-1.25476,0.48116
682,-1.2545,0.481056
683,-1.25439,0.480857
684,-1.25417,0.480687
685,-1.25401,0.480562
686,-1.25395,0.480481
687,-1.25397,0.480357
688,-1.25379,0.480153
689,-1.25363,0.480051
690,-1.25352,0.479899
691,-1.25327,0.479732
692,-1.25314,0.479552
693,-1.25294,0.479495
694,-1.25288,0.479467
695,-1.25272,0.479424
696,-1.25259,0.479418
697,-1.25255,0.479412
698,-1.25255,0.479448
699,-1.25262,0.479535
700,-1.25263,0.479636
701,-1.25258,0.479693
702,-1.25266,0.479751
703,-1.25256,0.479737
704,-1.25241,0.47968
705,-1.2523,0.479582
706,-1.25205,0.479334
707,-1.25175,0.479088
708,-1.25121,0.478743
709,-1.2508,0.478315
710,-1.25039,0.477873
711,-1.25001,0.47737
712,-1.24962,0.476826
713,-1.24937,0.476325
714,-1.24909,0.475693
715,-1.24862,0.47507
716,-1.24816,0.474511
717,-1.24787,0.474086
718,-1.24765,0.473614
719,-1.24733,0.473102
720,-1.24717,0.4725
721,-1.24693,0.471956
722,-1.24661,0.471434
723,-1.24611,0.470871
724,-1.24586,0.47047
725,-1.24568,0.470034
726,-1.2455,0.469676
727,-1.24506,0.469223
728,-1.24488,0.468661
729,-1.24476,0.468086
730,-1.24456,0.467555
731,-1.24439,0.466997
732,-1.24419,0.466393
733,-1.24413,0.465771
734,-1.24387,0.465143
735,-1.24363,0.464517
736,-1.24365,0.464008
737,-1.24354,0.463541
738,-1.24339,0.46311
739,-1.24332,0.46276
740,-1.24315,0.462541
741,-1.2429,0.462294
742,-1.24271,0.462075
743,-1.24248,0.46183
744,-1.24238,0.461579
745,-1.24227,0.461228
746,-1.24201,0.460744
747,-1.24177,0.460187
748,-1.24138,0.459652
749,-1.24096,0.459065
750,-1.24064,0.458587
751,-1.24037,0.458049
752,-1.24019,0.457586
753,-1.23991,0.457125
754,-1.23964,0.456757
755,-1.23943,0.456397
756,-1.23913,0.456019
757,-1.23872,0.455654
758,-1.23847,0.455185
759,-1.23843,0.45475
760,-1.23828,0.454283
761,-1.23806,0.453693
762,-1.23789,0.453156
763,-1.23771,0.452608
764,-1.23742,0.452048
765,-1.23719,0.451562
766,-1.23691,0.451077
767,-1.23654,0.450658
768,-1.23638,0.450365
769,-1.23612,0.450163
770,-1.23594,0.450104
771,-1.23564,0.449961
772,-1.23531,0.449793
773,-1.2351,0.449612
774,-1.23481,0.449419
775,-1.23466,0.44929
776,-1.23463,0.449143
777,-1.23459,0.448932
778,-1.23447,0.448625
779,-1.23424,0.448164
780,-1.23404,0.447744
781,-1.23385,0.447215
782,-1.23375,0.446656
783,-1.23352,0.446098
784,-1.23343,0.445638
785,-1.2333,0.445083
786,-1.2329,0.444523
787,-1.23271,0.443958
788,-1.23244,0.443407
789,-1.23208,0.442845
790,-1.23172,0.442399
791,-1.23134,0.441972
792,-1.23112,0.441503
793,-1.23084,0.441091
794,-1.23048,0.440623
795,-1.23011,0.440245
796,-1.22997,0.439868
797,-1.22985,0.439598
798,-1.22971,0.439254
799,-1.22951,0.439011
800,-1.22934,0.438806
801,-1.22915,0.438633
802,-1.22889,0.438416
803,-1.22854,0.438163
804,-1.22823,0.437935
805,-1.22795,0.437665
806,-1.22753,0.437227
807,-1.22742,0.436772
808,-1.22719,0.436287
809,-1.22684,0.435791
810,-1.22668,0.435401
811,-1.2265,0.434926
812,-1.22621,0.434421
813,-1.22579,0.433924
814,-1.22561,0.433409
815,-1.22529,0.432914
816,-1.22516,0.432482
817,-1.2251,0.432056
818,-1.22488,0.431589
819,-1.22463,0.43116
820,-1.22443,0.430683
821,-1.2241,0.430195
822,-1.22392,0.429775
823,-1.22374,0.429411
824,-1.22354,0.428975
825,-1.22333,0.428588
826,-1.22304,0.428178
827,-1.22297,0.427672
828,-1.22286,0.427186
829,-1.22283,0.426683
830,-1.22298,0.426193
831,-1.22313,0.425686
832,-1.22306,0.425216
833,-1.22285,0.42473
834,-1.22264,0.424263
835,-1.22226,0.423772
836,-1.22188,0.423272
837,-1.22149,0.422802
838,-1.22121,0.422339
839,-1.22092,0.421955
840,-1.22063,0.421565
841,-1.22057,0.421237
842,-1.22056,0.420909
843,-1.22063,0.420611
844,-1.22073,0.420273
845,-1.2207,0.419864
846,-1.22058,0.419439
847,-1.22041,0.419073
848,-1.22025,0.418632
849,-1.22007,0.41818
850,-1.21985,0.417841
851,-1.21962,0.41745
852,-1.21931,0.417142
853,-1.21902,0.416753
854,-1.219,0.4163
855,-1.2189,0.415813
856,-1.21877,0.415473
857,-1.21869,0.415163
858,-1.21869,0.414907
859,-1.21871,0.414598
860,-1.21865,0.414291
861,-1.21869,0.413943
862,-1.21847,0.41366
863,-1.21841,0.413418
864,-1.21844,0.413299
865,-1.21854,0.413266
866,-1.21866,0.413297
867,-1.21866,0.413316
868,-1.21865,0.413335
869,-1.21869,0.413372
870,-1.21874,0.413425
871,-1.21875,0.413421
872,-1.21884,0.41336
873,-1.21899,0.413247
874,-1.21915,0.413158
875,-1.21925,0.413109
876,-1.2192,0.413037
877,-1.21904,0.413016
878,-1.21895,0.413013
879,-1.21874,0.412964
880,-1.21866,0.412926
881,-1.21863,0.412798
882,-1.21857,0.412806
883,-1.21854,0.412758
884,-1.21852,0.412692
885,-1.21855,0.412701
886,-1.21868,0.412714
887,-1.21867,0.412638
888,-1.21865,0.412658
889,-1.2187,0.41266
890,-1.21855,0.412635
891,-1.21838,0.41248
892,-1.21833,0.412377
893,-1.21826,0.412195
894,-1.21819,0.411913
895,-1.21811,0.411603
896,-1.21788,0.411261
897,-1.21778,0.41097
898,-1.21781,0.410674
899,-1.21771,0.410389
900,-1.21759,0.410083
901,-1.21752,0.409767
902,-1.21727,0.409518
903,-1.21701,0.409247
904,-1.21694,0.408888
905,-1.2169,0.408597
906,-1.21677,0.408206
907,-1.2167,0.407789
908,-1.21669,0.407423
909,-1.21671,0.40709
910,-1.21664,0.40678
911,-1.21649,0.406411
912,-1.21632,0.406058
913,-1.21617,0.405712
914,-1.21611,0.405339
915,-1.21603,0.404913
916,-1.21583,0.404514
917,-1.21576,0.404106
918,-1.21572,0.403785
919,-1.21587,0.403482
920,-1.21589,0.403103
921,-1.21584,0.402704
922,-1.21584,0.402332
923,-1.21577,0.401961
924,-1.21575,0.401688
925,-1.21573,0.401405
926,-1.21582,0.401053
927,-1.21576,0.400663
928,-1.21568,0.400366
929,-1.21572,0.400108
930,-1.21556,0.399909
931,-1.21553,0.399597
932,-1.21542,0.399281
933,-1.21532,0.398976
934,-1.21519,0.398555
935,-1.21514,0.398187
936,-1.21516,0.39789
937,-1.21511,0.397625
938,-1.2151,0.397388
939,-1.21508,0.397109
940,-1.21519,0.396819
941,-1.21527,0.396472
942,-1.21534,0.396131
943,-1.21551,0.395785
944,-1.21554,0.395413
945,-1.21546,0.395101
946,-1.21543,0.394863
947,-1.21544,0.394678
948,-1.21526,0.394578
949,-1.2151,0.394489
950,-1.21502,0.394516
951,-1.21496,0.394627
952,-1.21494,0.39468
953,-1.21496,0.394769
954,-1.21496,0.394921
955,-1.21514,0.395126
956,-1.21522,0.395246
957,-1.21513,0.395329
958,-1.21513,0.395454
959,-1.21494,0.395511
960,-1.21474,0.395401
961,-1.2146,0.395161
962,-1.21447,0.394984
963,-1.21426,0.394756
964,-1.21408,0.394502
965,-1.21385,0.394104
966,-1.21367,0.393742
967,-1.21354,0.39334
968,-1.21333,0.393022
969,-1.21308,0.392704
970,-1.2127,0.392376
971,-1.2123,0.392152
972,-1.21206,0.392052
973,-1.2118,0.392004
974,-1.21153,0.391874
975,-1.21144,0.39181
976,-1.21132,0.391855
977,-1.21118,0.391827
978,-1.21099,0.391871
979,-1.21088,0.392012
980,-1.21088,0.392102
981,-1.21091,0.392151
982,-1.2108,0.392164
983,-1.21064,0.392157
984,-1.21057,0.392083
985,-1.21057,0.391949
986,-1.2106,0.391815
987,-1.21065,0.39157
988,-1.2107,0.391346
989,-1.2107,0.391102
990,-1.21073,0.390833
991,-1.21068,0.390616
992,-1.21061,0.390474
993,-1.21046,0.390292
994,-1.21039,0.39006
995,-1.21031,0.389879
996,-1.21029,0.389704
997,-1.21035,0.389599
998,-1.21033,0.389579
999,-1.21039,0.38959
1000,-1.21049,0.389725
1001,-1.2107,0.389925
1002,-1.21079,0.39007
1003,-1.21069,0.39015
1004,-1.21076,0.390314
1005,-1.21092,0.390512
1006,-1.21104,0.390661
1007,-1.2112,0.390819
1008,-1.2113,0.390967
1009,-1.21129,0.391051
1010,-1.21143,0.391183
1011,-1.21156,0.391261
1012,-1.21164,0.391364
1013,-1.21175,0.391471
1014,-1.21187,0.391558
1015,-1.21193,0.391626
1016,-1.21186,0.391703
1017,-1.21185,0.391834
1018,-1.21181,0.39197
1019,-1.21181,0.392125
1020,-1.21179,0.392132
1021,-1.21176,0.39215
1022,-1.21193,0.392255
1023,-1.21207,0.392488
1024,-1.21208,0.392622
1025,-1.21205,0.392698
1026,-1.21209,0.392763
1027,-1.21205,0.392756
1028,-1.21197,0.392782
1029,-1.21206,0.39292
1030,-1.21223,0.393107
1031,-1.21224,0.39323
1032,-1.21226,0.393353
1033,-1.21227,0.393369
1034,-1.21222,0.39337
1035,-1.21215,0.393362
1036,-1.21223,0.393374
1037,-1.21231,0.393365
1038,-1.21233,0.393251
1039,-1.21242,0.393157
1040,-1.21249,0.393096
1041,-1.21258,0.393055
1042,-1.21274,0.393018
1043,-1.21283,0.393015
1044,-1.21277,0.393036
1045,-1.2127,0.393115
1046,-1.21261,0.393179
1047,-1.21259,0.393219
1048,-1.21252,0.393278
1049,-1.21247,0.393246
1050,-1.21249,0.393262
1051,-1.2125,0.393306
1052,-1.21251,0.393322
1053,-1.21248,0.393286
1054,-1.21246,0.393221
1055,-1.21257,0.393232
1056,-1.21259,0.393201
1057,-1.21253,0.393113
1058,-1.21249,0.393034
1059,-1.21248,0.392918
1060,-1.21254,0.392788
1061,-1.21248,0.392653
1062,-1.21232,0.392552
1063,-1.21223,0.392498
1064,-1.21211,0.392359
1065,-1.21204,0.392258
1066,-1.21194,0.392139
1067,-1.21179,0.39202
1068,-1.21175,0.391882
1069,-1.21169,0.391735
1070,-1.21167,0.391631
1071,-1.21158,0.391499
1072,-1.21142,0.391339
