N,expected_E,expected_M
643,-1.21067,0.376376
644,-1.21073,0.37625
645,-1.21067,0.375938
646,-1.21057,0.37565
647,-1.21053,0.375471
648,-1.21028,0.375123
649,-1.21018,0.374846
650,-1.21015,0.374508
651,-1.20997,0.374109
652,-1.20991,0.37365
653,-1.20986,0.37317
654,-1.20992,0.372661
655,-1.21008,0.372107
656,-1.21014,0.371654
657,-1.21032,0.371172
658,-1.21036,0.370699
659,-1.21049,0.370212
660,-1.2107,0.369773
661,-1.21079,0.369312
662,-1.21086,0.368754
663,-1.21084,0.368258
664,-1.21084,0.367764
665,-1.21063,0.367241
666,-1.21035,0.366697
667,-1.2101,0.366199
668,-1.20982,0.365741
669,-1.20948,0.365329
670,-1.20931,0.364791
671,-1.20911,0.364441
672,-1.209,0.364249
673,-1.2089,0.363945
674,-1.20901,0.363642
675,-1.20895,0.363133
676,-1.20902,0.362766
677,-1.20908,0.36243
678,-1.20909,0.36233
679,-1.20918,0.362275
680,-1.20926,0.362213
681,-1.2094,0.362137
682,-1.20952,0.362295
683,-1.20943,0.362335
684,-1.20933,0.362325
685,-1.20926,0.362365
686,-1.20926,0.362456
687,-1.20932,0.362627
688,-1.20933,0.362711
689,-1.20917,0.362714
690,-1.2089,0.362717
691,-1.20873,0.362836
692,-1.2086,0.362991
693,-1.20872,0.363232
694,-1.20879,0.363473
695,-1.20878,0.363842
696,-1.20911,0.364296
697,-1.2094,0.364778
698,-1.2096,0.365229
699,-1.20993,0.365765
700,-1.2104,0.366407
701,-1.21086,0.36704
702,-1.21142,0.367692
703,-1.21182,0.368314
704,-1.2123,0.36897
705,-1.21285,0.369638
706,-1.2135,0.370312
707,-1.21402,0.370919
708,-1.21448,0.371511
709,-1.21495,0.372137
710,-1.21528,0.37269
711,-1.21557,0.373207
712,-1.21594,0.373785
713,-1.21613,0.374341
714,-1.21651,0.374958
715,-1.21678,0.375517
716,-1.21689,0.376013
717,-1.21678,0.376423
718,-1.21662,0.376831
719,-1.21647,0.377267
720,-1.21656,0.377722
721,-1.21675,0.378169
722,-1.21701,0.378705
723,-1.21734,0.379267
724,-1.21773,0.379841
725,-1.21803,0.380317
726,-1.21837,0.380806
727,-1.21869,0.381307
728,-1.21898,0.381841
729,-1.21929,0.382366
730,-1.21949,0.382836
731,-1.21979,0.383324
732,-1.22,0.383709
733,-1.22022,0.384079
734,-1.22041,0.384448
735,-1.22075,0.38485
736,-1.2209,0.385129
737,-1.22113,0.385427
738,-1.22119,0.38565
739,-1.22127,0.385832
740,-1.22135,0.385953
741,-1.22134,0.386012
742,-1.22115,0.386031
743,-1.22096,0.386083
744,-1.22087,0.38619
745,-1.2207,0.386282
746,-1.22058,0.386428
747,-1.22058,0.386586
748,-1.22057,0.386751
749,-1.22067,0.387016
750,-1.22089,0.38732
751,-1.22103,0.387563
752,-1.22117,0.387846
753,-1.22139,0.38824
754,-1.22167,0.388674
755,-1.2218,0.389033
756,-1.22206,0.389478
757,-1.2223,0.389894
758,-1.22234,0.390231
759,-1.22269,0.390692
760,-1.22304,0.391211
761,-1.22322,0.391689
762,-1.22345,0.392165
763,-1.22375,0.3927
764,-1.22411,0.3932
765,-1.22459,0.393771
766,-1.22507,0.394334
767,-1.22553,0.394935
768,-1.22589,0.395469
769,-1.22603,0.39593
770,-1.22625,0.396409
771,-1.2263,0.396822
772,-1.22636,0.397131
773,-1.22631,0.397426
774,-1.22629,0.397745
775,-1.22645,0.398148
776,-1.22657,0.398524
777,-1.22678,0.398887
778,-1.22694,0.399261
779,-1.22703,0.399576
780,-1.22703,0.399808
781,-1.22714,0.400038
782,-1.22723,0.400332
783,-1.22728,0.400664
784,-1.22735,0.400976
785,-1.22729,0.401204
786,-1.2271,0.401361
787,-1.22693,0.401499
788,-1.22671,0.401536
789,-1.22646,0.401559
790,-1.22627,0.401601
791,-1.22631,0.401681
792,-1.22636,0.401862
793,-1.22636,0.402087
794,-1.22649,0.402393
795,-1.22665,0.402629
796,-1.22686,0.402839
797,-1.22695,0.40303
798,-1.22688,0.403177
799,-1.22672,0.403198
800,-1.22653,0.403187
801,-1.22645,0.403227
802,-1.22641,0.403279
803,-1.22644,0.403443
804,-1.22643,0.40352
805,-1.22651,0.403696
806,-1.22671,0.40389
807,-1.22673,0.404009
808,-1.22679,0.40414
809,-1.22685,0.404215
810,-1.22694,0.404315
811,-1.22703,0.404445
812,-1.22706,0.404532
813,-1.22712,0.404545
814,-1.22716,0.404552
815,-1.22726,0.404509
816,-1.22743,0.404424
817,-1.22753,0.404321
818,-1.2277,0.404297
819,-1.22783,0.404286
820,-1.22779,0.404213
821,-1.22762,0.404233
822,-1.22755,0.404227
823,-1.22735,0.404107
824,-1.22717,0.403999
825,-1.22703,0.403976
826,-1.22689,0.403923
827,-1.22683,0.403845
828,-1.2267,0.403732
829,-1.22659,0.403571
830,-1.22648,0.40341
831,-1.22641,0.403333
832,-1.22632,0.403275
833,-1.22625,0.403205
834,-1.22607,0.403088
835,-1.22578,0.40294
836,-1.22569,0.402811
837,-1.22562,0.402718
838,-1.22554,0.402709
839,-1.22547,0.4027
840,-1.22551,0.402786
841,-1.22578,0.402985
842,-1.22594,0.403219
843,-1.226,0.403452
844,-1.22604,0.403714
845,-1.22609,0.403929
846,-1.22622,0.404208
847,-1.22638,0.404457
848,-1.22651,0.404664
849,-1.22641,0.404759
850,-1.22632,0.404953
851,-1.22642,0.405176
852,-1.22646,0.405288
853,-1.22625,0.405246
854,-1.22603,0.405193
855,-1.22577,0.40517
856,-1.2257,0.40528
857,-1.22566,0.405473
858,-1.22564,0.40567
859,-1.22559,0.405856
860,-1.22565,0.406064
861,-1.22571,0.406249
862,-1.22574,0.406468
863,-1.2256,0.406599
864,-1.22553,0.40673
865,-1.22548,0.406792
866,-1.22548,0.406888
867,-1.22548,0.407001
868,-1.22551,0.407126
869,-1.22542,0.407204
870,-1.22526,0.407322
871,-1.22514,0.407526
872,-1.22509,0.407764
873,-1.22505,0.407955
874,-1.22505,0.408209
875,-1.22521,0.408537
876,-1.22534,0.408847
877,-1.22534,0.409122
878,-1.22539,0.409305
879,-1.22547,0.409534
880,-1.22545,0.409739
881,-1.22548,0.409926
882,-1.2255,0.410176
883,-1.22559,0.410459
884,-1.22561,0.41073
885,-1.22558,0.41091
886,-1.22563,0.411157
887,-1.22581,0.411398
888,-1.22578,0.411616
889,-1.2257,0.411783
890,-1.22567,0.411972
891,-1.22565,0.412127
892,-1.22562,0.412287
893,-1.22567,0.412559
894,-1.22587,0.412864
895,-1.22598,0.413162
896,-1.22615,0.413488
897,-1.22637,0.413846
898,-1.22659,0.414243
899,-1.2269,0.414677
900,-1.22708,0.415089
901,-1.22741,0.415583
902,-1.22776,0.416059
903,-1.22816,0.416523
904,-1.22835,0.416952
905,-1.22854,0.417326
906,-1.22873,0.417671
907,-1.22884,0.418015
908,-1.22894,0.418376
909,-1.22906,0.418729
910,-1.22933,0.419132
911,-1.22958,0.419523
912,-1.22993,0.419934
913,-1.2302,0.420318
914,-1.23031,0.420673
915,-1.23045,0.420995
916,-1.23064,0.421381
917,-1.23073,0.421636
918,-1.23082,0.421814
919,-1.23088,0.422024
920,-1.23093,0.422179
921,-1.23096,0.422291
922,-1.23093,0.422435
923,-1.23083,0.422579
924,-1.23081,0.422754
925,-1.23094,0.423043
926,-1.231,0.423267
927,-1.23107,0.423501
928,-1.2311,0.423734
929,-1.2311,0.423961
930,-1.23097,0.424129
931,-1.23098,0.424313
932,-1.23104,0.424539
933,-1.23105,0.424732
934,-1.2311,0.425021
935,-1.23134,0.425401
936,-1.2316,0.425759
937,-1.23171,0.426067
938,-1.23187,0.426343
939,-1.23199,0.426597
940,-1.23215,0.426878
941,-1.23216,0.427094
942,-1.23219,0.427288
943,-1.23232,0.42746
944,-1.23239,0.427643
945,-1.23251,0.427799
946,-1.23255,0.427891
947,-1.23261,0.428041
948,-1.23268,0.428217
949,-1.23274,0.428351
950,-1.23279,0.4285
951,-1.23268,0.428591
952,-1.23253,0.428671
953,-1.23256,0.428762
954,-1.23258,0.428831
955,-1.23252,0.428859
956,-1.23246,0.428886
957,-1.2323,0.42883
958,-1.23213,0.428789
959,-1.23195,0.428717
960,-1.23192,0.428714
961,-1.23178,0.428699
962,-1.23152,0.428633
963,-1.23136,0.428629
964,-1.23128,0.428688
965,-1.23128,0.428803
966,-1.23131,0.42897
967,-1.23137,0.429131
968,-1.23146,0.429282
969,-1.23146,0.429365
970,-1.23138,0.429407
971,-1.23136,0.42948
972,-1.2312,0.429511
973,-1.23107,0.429486
974,-1.23083,0.429456
975,-1.23079,0.429467
976,-1.23084,0.429467
977,-1.231,0.429585
978,-1.23108,0.429678
979,-1.2311,0.429765
980,-1.23118,0.429929
981,-1.23123,0.430087
982,-1.23126,0.430178
983,-1.23135,0.430295
984,-1.23129,0.430346
985,-1.2312,0.430416
986,-1.23115,0.430446
987,-1.23102,0.430415
988,-1.23094,0.430369
989,-1.23074,0.430369
990,-1.23054,0.430338
991,-1.23043,0.430242
992,-1.23049,0.430272
993,-1.23054,0.430262
994,-1.23057,0.430292
995,-1.23052,0.430302
996,-1.23049,0.430291
997,-1.23043,0.430251
998,-1.23027,0.430215
999,-1.23022,0.43023
1000,-1.23023,0.43035
1001,-1.23022,0.43048
1002,-1.23027,0.430604
1003,-1.23022,0.430763
1004,-1.23015,0.430936
1005,-1.23028,0.431199
1006,-1.23038,0.431426
1007,-1.2305,0.431653
1008,-1.23055,0.431895
1009,-1.23061,0.432146
1010,-1.23065,0.432391
1011,-1.23081,0.432685
1012,-1.2309,0.43294
1013,-1.23097,0.433208
1014,-1.2311,0.433491
1015,-1.23108,0.433719
1016,-1.23106,0.433947
1017,-1.23106,0.434199
1018,-1.23121,0.434474
1019,-1.23129,0.43476
1020,-1.23141,0.435034
1021,-1.23158,0.435318
1022,-1.23162,0.435548
1023,-1.23165,0.435767
1024,-1.23173,0.436055
1025,-1.23187,0.436332
1026,-1.23201,0.436608
1027,-1.23208,0.436904
1028,-1.23213,0.437218
1029,-1.23229,0.437488
1030,-1.23231,0.437738
1031,-1.23239,0.437963
1032,-1.23259,0.438212
1033,-1.23275,0.438456
1034,-1.23292,0.438714
1035,-1.23292,0.438908
1036,-1.23291,0.439107
1037,-1.23284,0.439267
1038,-1.23273,0.439432
1039,-1.23276,0.439601
1040,-1.23279,0.439774
1041,-1.23279,0.439885
1042,-1.2328,0.440082
1043,-1.23284,0.440264
1044,-1.23294,0.440426
1045,-1.233,0.440646
1046,-1.23296,0.440798
1047,-1.23284,0.440941
1048,-1.23263,0.44105
1049,-1.23261,0.44113
1050,-1.23255,0.441186
1051,-1.23246,0.441242
1052,-1.23238,0.441255
1053,-1.23237,0.441315
1054,-1.23239,0.441376
1055,-1.23234,0.44136
1056,-1.23222,0.441364
1057,-1.23207,0.441457
1058,-1.23182,0.441541
1059,-1.23165,0.441605
1060,-1.23158,0.441679
1061,-1.23151,0.441734
1062,-1.2315,0.441794
1063,-1.23149,0.441905
1064,-1.2315,0.441992
1065,-1.23155,0.44207
1066,-1.23155,0.442144
1067,-1.23162,0.442235
1068,-1.23167,0.442303
1069,-1.23174,0.442264
1070,-1.23167,0.442238
1071,-1.23158,0.442246
1072,-1.23146,0.442253
