N,expected_E,expected_M
207,-1.19966,0.437609
208,-1.19966,0.43762
209,-1.19928,0.437488
210,-1.19933,0.437452
211,-1.19886,0.437204
212,-1.19854,0.437288
213,-1.19845,0.4373
214,-1.19822,0.437196
215,-1.19805,0.437326
216,-1.19782,0.4375
217,-1.19747,0.437811
218,-1.19734,0.438165
219,-1.19744,0.438356
220,-1.19791,0.438932
221,-1.19869,0.439864
222,-1.19955,0.440653
223,-1.20004,0.44148
224,-1.20067,0.442277
225,-1.20151,0.443333
226,-1.20336,0.444757
227,-1.20489,0.446344
228,-1.20632,0.447895
229,-1.20747,0.449258
230,-1.20843,0.450283
231,-1.20957,0.451364
232,-1.21052,0.452392
233,-1.21193,0.453519
234,-1.21256,0.454209
235,-1.21328,0.455106
236,-1.21411,0.456208
237,-1.21477,0.457194
238,-1.21542,0.458235
239,-1.21644,0.459477
240,-1.21763,0.460792
241,-1.21822,0.461743
242,-1.21913,0.462748
243,-1.22,0.463354
244,-1.22057,0.463934
245,-1.22033,0.464327
246,-1.21988,0.464675
247,-1.21964,0.46498
248,-1.2194,0.465363
249,-1.21904,0.465462
250,-1.21832,0.46568
251,-1.21861,0.466275
252,-1.21857,0.466786
253,-1.21842,0.467253
254,-1.21835,0.467717
255,-1.21831,0.468333
256,-1.21809,0.468789
257,-1.21852,0.469261
258,-1.21915,0.46969
259,-1.21985,0.470154
260,-1.22015,0.470365
261,-1.22015,0.470287
262,-1.2205,0.47063
263,-1.22118,0.471312
264,-1.22174,0.471723
265,-1.22226,0.472321
266,-1.22301,0.472951
267,-1.22363,0.473652
268,-1.22444,0.474478
269,-1.22539,0.475446
270,-1.22648,0.476333
271,-1.22753,0.477251
272,-1.22831,0.478199
273,-1.22857,0.478956
274,-1.22887,0.479799
275,-1.2296,0.480782
276,-1.23007,0.481685
277,-1.23043,0.482653
278,-1.23054,0.483543
279,-1.23104,0.484534
280,-1.23179,0.485554
281,-1.23214,0.486566
282,-1.23369,0.48805
283,-1.23484,0.489329
284,-1.23581,0.490634
285,-1.23688,0.491842
286,-1.23783,0.492902
287,-1.23864,0.493868
288,-1.23931,0.494878
289,-1.24017,0.495917
290,-1.24097,0.496983
291,-1.24179,0.498024
292,-1.2424,0.498921
293,-1.24266,0.49971
294,-1.24323,0.500629
295,-1.24376,0.501542
296,-1.24432,0.502297
297,-1.24495,0.50303
298,-1.24523,0.50349
299,-1.24515,0.503863
300,-1.2452,0.504083
301,-1.24512,0.504219
302,-1.24487,0.504288
303,-1.24472,0.504422
304,-1.24484,0.504408
305,-1.24498,0.504525
306,-1.24467,0.504526
307,-1.24469,0.504463
308,-1.24487,0.504497
309,-1.24511,0.504806
310,-1.24487,0.504694
311,-1.24479,0.504582
312,-1.24471,0.504471
313,-1.24444,0.504457
314,-1.2442,0.504602
315,-1.24375,0.504794
316,-1.24367,0.504984
317,-1.24385,0.505442
318,-1.24443,0.505943
319,-1.24458,0.506223
320,-1.24459,0.506531
321,-1.24458,0.506838
322,-1.24447,0.507112
323,-1.2443,0.507368
324,-1.24429,0.507639
325,-1.24437,0.508077
326,-1.24454,0.50862
327,-1.24505,0.509098
328,-1.24549,0.509649
329,-1.24599,0.510122
330,-1.24567,0.510364
331,-1.2455,0.51077
332,-1.24545,0.51119
333,-1.2452,0.511426
334,-1.245,0.511737
335,-1.2451,0.512373
336,-1.24533,0.512932
337,-1.24564,0.513427
338,-1.24595,0.514009
339,-1.2464,0.514661
340,-1.24685,0.515382
341,-1.24748,0.516232
342,-1.24833,0.51712
343,-1.24913,0.518017
344,-1.25023,0.518997
345,-1.25119,0.51987
346,-1.25194,0.520607
347,-1.25271,0.521196
348,-1.25316,0.521537
349,-1.25361,0.521791
350,-1.25391,0.521971
351,-1.25442,0.522293
352,-1.25474,0.522599
353,-1.25482,0.52289
354,-1.25455,0.523136
355,-1.2542,0.523268
356,-1.25463,0.523862
357,-1.25451,0.524146
358,-1.2548,0.524525
359,-1.25471,0.524833
360,-1.25464,0.525278
361,-1.25463,0.525734
362,-1.25492,0.526298
363,-1.25532,0.526901
364,-1.25552,0.527582
365,-1.25603,0.52826
366,-1.25669,0.52903
367,-1.25733,0.529837
368,-1.25823,0.530774
369,-1.25908,0.531721
370,-1.26019,0.53273
371,-1.26137,0.533747
372,-1.26223,0.534664
373,-1.26295,0.535469
374,-1.26366,0.536283
375,-1.26424,0.537053
376,-1.265,0.537766
377,-1.26549,0.538369
378,-1.2659,0.538862
379,-1.26636,0.539354
380,-1.26708,0.539974
381,-1.2673,0.54042
382,-1.26741,0.54072
383,-1.26736,0.540966
384,-1.2676,0.541354
385,-1.26764,0.541558
386,-1.26785,0.541904
387,-1.26767,0.54208
388,-1.26781,0.542371
389,-1.26805,0.542866
390,-1.26846,0.543397
391,-1.26895,0.544041
392,-1.26977,0.544783
393,-1.27023,0.545318
394,-1.27051,0.545635
395,-1.27071,0.545924
396,-1.27068,0.546048
397,-1.27073,0.546083
398,-1.27048,0.545854
399,-1.2701,0.545539
400,-1.2702,0.545412
401,-1.26985,0.545224
402,-1.26985,0.545211
403,-1.27017,0.54536
404,-1.2703,0.545359
405,-1.27027,0.545309
406,-1.27027,0.545234
407,-1.27025,0.545074
408,-1.26983,0.544755
409,-1.26944,0.544511
410,-1.26912,0.5445
411,-1.26861,0.544392
412,-1.2682,0.544466
413,-1.26787,0.544467
414,-1.26756,0.544481
415,-1.26725,0.544602
416,-1.26748,0.544892
417,-1.26751,0.545048
418,-1.26713,0.544952
419,-1.26697,0.544964
420,-1.26657,0.54494
421,-1.26656,0.545071
422,-1.26642,0.545083
423,-1.266,0.544965
424,-1.26575,0.544906
425,-1.26581,0.545012
426,-1.26601,0.545117
427,-1.26616,0.545187
428,-1.266,0.545245
429,-1.26601,0.545373
430,-1.26591,0.545616
431,-1.26592,0.545882
432,-1.26639,0.546354
433,-1.267,0.546928
434,-1.26758,0.547615
435,-1.26825,0.548264
436,-1.26885,0.548842
437,-1.26918,0.549416
438,-1.26947,0.549932
439,-1.26961,0.550285
440,-1.2697,0.550511
441,-1.26973,0.550771
442,-1.26977,0.551097
443,-1.26984,0.551411
444,-1.26991,0.551644
445,-1.26998,0.551944
446,-1.26978,0.552231
447,-1.26996,0.55255
448,-1.27033,0.552991
449,-1.27073,0.553474
450,-1.27151,0.5541
451,-1.27206,0.554756
452,-1.2725,0.555332
453,-1.2728,0.55585
454,-1.27339,0.556388
455,-1.27347,0.556659
456,-1.27373,0.557007
457,-1.27407,0.55733
458,-1.27421,0.557642
459,-1.2744,0.557876
460,-1.27437,0.558
461,-1.27443,0.558189
462,-1.27429,0.558063
463,-1.27434,0.558045
464,-1.27453,0.558168
465,-1.27467,0.55828
466,-1.27459,0.558412
467,-1.27439,0.558405
468,-1.27438,0.558451
469,-1.27439,0.558678
470,-1.27445,0.558904
471,-1.27444,0.559066
472,-1.27447,0.559195
473,-1.27438,0.559313
474,-1.27435,0.559515
475,-1.27448,0.559768
476,-1.27475,0.560147
477,-1.27474,0.560482
478,-1.27496,0.560795
479,-1.27539,0.56119
480,-1.27565,0.561542
481,-1.2757,0.561778
482,-1.27564,0.562023
483,-1.27569,0.562174
484,-1.27581,0.562438
485,-1.27612,0.562711
486,-1.27621,0.562984
487,-1.27651,0.563183
488,-1.27668,0.563422
489,-1.27712,0.563885
490,-1.27749,0.564306
491,-1.27749,0.564481
492,-1.27756,0.564624
493,-1.27755,0.564645
494,-1.27737,0.564727
495,-1.27762,0.564919
496,-1.27762,0.564889
497,-1.27759,0.564859
498,-1.27729,0.564769
499,-1.27723,0.564689
500,-1.27712,0.56468
501,-1.27689,0.564531
502,-1.27649,0.564173
503,-1.27616,0.563857
504,-1.27587,0.563522
505,-1.27558,0.56296
506,-1.27524,0.562332
507,-1.27501,0.561509
508,-1.27492,0.560787
509,-1.27505,0.560049
510,-1.27498,0.559363
511,-1.27511,0.558796
512,-1.27492,0.558154
513,-1.2747,0.557476
514,-1.27407,0.556663
515,-1.27351,0.555816
516,-1.27289,0.554816
517,-1.27248,0.553781
518,-1.27216,0.552963
519,-1.27191,0.552206
520,-1.27183,0.551394
521,-1.2719,0.550566
522,-1.27199,0.549875
523,-1.2722,0.549245
524,-1.27219,0.548445
525,-1.27196,0.54761
526,-1.27165,0.546654
527,-1.27135,0.545683
528,-1.27095,0.544877
529,-1.27072,0.544064
530,-1.27038,0.543104
531,-1.27024,0.542175
532,-1.27015,0.541231
533,-1.27004,0.540272
534,-1.26989,0.539476
535,-1.2695,0.538804
536,-1.26914,0.5382
537,-1.26866,0.537737
538,-1.26836,0.53724
539,-1.26824,0.536809
540,-1.26819,0.5365
541,-1.26799,0.536174
542,-1.26773,0.535729
543,-1.26729,0.535184
544,-1.26721,0.534752
545,-1.2669,0.534376
546,-1.26672,0.534176
547,-1.26642,0.534068
548,-1.26611,0.533987
549,-1.2657,0.533807
550,-1.26527,0.533618
551,-1.26495,0.533475
552,-1.26475,0.533351
553,-1.2645,0.53311
554,-1.26415,0.532906
555,-1.26384,0.532613
556,-1.26371,0.532221
557,-1.26381,0.531894
558,-1.26357,0.53164
559,-1.26347,0.531494
560,-1.26343,0.531384
561,-1.26349,0.531328
562,-1.2637,0.531343
563,-1.26378,0.53127
564,-1.26395,0.531206
565,-1.26405,0.531186
566,-1.26415,0.531254
567,-1.26432,0.531332
568,-1.26452,0.5314
569,-1.26459,0.531564
570,-1.2647,0.531728
571,-1.26457,0.531839
572,-1.26432,0.531713
573,-1.26415,0.531736
574,-1.26416,0.531925
575,-1.26437,0.532226
576,-1.26446,0.532483
577,-1.26449,0.532712
578,-1.2646,0.532984
579,-1.26466,0.533256
580,-1.26452,0.533345
581,-1.26463,0.533597
582,-1.26483,0.533857
583,-1.26521,0.534065
584,-1.26538,0.534178
585,-1.26549,0.534316
586,-1.26551,0.53442
587,-1.26557,0.534523
588,-1.26531,0.534566
589,-1.26518,0.534635
590,-1.26515,0.53478
591,-1.26506,0.535025
592,-1.26495,0.535093
593,-1.26486,0.535169
594,-1.2647,0.535168
595,-1.26432,0.534992
596,-1.26431,0.535008
597,-1.26422,0.534941
598,-1.2642,0.534849
599,-1.26404,0.534741
600,-1.26398,0.534667
601,-1.26406,0.534667
602,-1.26405,0.534668
603,-1.26411,0.534677
604,-1.26422,0.534694
605,-1.26417,0.534612
606,-1.26414,0.534513
607,-1.26395,0.534382
608,-1.26383,0.53435
609,-1.26365,0.534442
610,-1.26366,0.534557
611,-1.2634,0.534583
612,-1.26322,0.534575
613,-1.26284,0.534429
614,-1.26252,0.534226
615,-1.26187,0.533886
616,-1.26149,0.533539
617,-1.26107,0.533152
618,-1.26078,0.532799
619,-1.26044,0.532544
620,-1.26011,0.532097
621,-1.25974,0.53182
622,-1.25939,0.531664
623,-1.25909,0.531565
624,-1.2588,0.531442
625,-1.25869,0.531384
626,-1.25863,0.531374
627,-1.25855,0.531292
628,-1.2585,0.531218
629,-1.25844,0.531137
630,-1.25835,0.531032
631,-1.25821,0.530832
632,-1.25807,0.53068
633,-1.25795,0.530411
634,-1.25795,0.529968
635,-1.25775,0.529441
636,-1.25731,0.52875
637,-1.25708,0.528061
638,-1.25687,0.527422
639,-1.25649,0.526753
640,-1.25611,0.526055
641,-1.25579,0.52532
642,-1.25551,0.524603
643,-1.25518,0.523849
644,-1.25478,0.52323
645,-1.25436,0.522589
646,-1.25396,0.52192
647,-1.2536,0.521175
648,-1.25323,0.520394
649,-1.25294,0.5197
650,-1.25258,0.518908
651,-1.2523,0.518333
652,-1.25187,0.517814
653,-1.25139,0.517305
654,-1.25096,0.516781
655,-1.25049,0.516267
656,-1.25027,0.515983
657,-1.25017,0.515822
658,-1.25017,0.515836
659,-1.25006,0.515706
660,-1.24986,0.515606
661,-1.24971,0.515545
662,-1.24964,0.515582
663,-1.24955,0.515581
664,-1.24947,0.51558
665,-1.24958,0.515571
666,-1.24958,0.515473
667,-1.2497,0.515285
668,-1.24978,0.515127
669,-1.25001,0.51503
670,-1.25028,0.51497
671,-1.25052,0.515007
672,-1.2507,0.515
673,-1.25091,0.515134
674,-1.25116,0.515267
675,-1.25147,0.515378
676,-1.25158,0.515407
677,-1.25168,0.515399
678,-1.25168,0.515398
679,-1.25169,0.51539
680,-1.25146,0.51514
681,-1.25128,0.514905
682,-1.25117,0.51467
683,-1.25101,0.514458
684,-1.25088,0.514159
685,-1.25077,0.513832
686,-1.2508,0.513528
687,-1.25077,0.51318
688,-1.25061,0.512696
689,-1.25032,0.512134
690,-1.25007,0.511536
691,-1.24988,0.51102
692,-1.24974,0.510549
693,-1.24937,0.510058
694,-1.24888,0.50951
695,-1.24871,0.508971
696,-1.24851,0.508477
697,-1.24829,0.508013
698,-1.24817,0.507521
699,-1.24803,0.50696
700,-1.24789,0.506371
701,-1.24779,0.505785
702,-1.24778,0.505199
703,-1.24774,0.504687
704,-1.24766,0.504233
705,-1.24755,0.50383
706,-1.24742,0.503421
707,-1.24727,0.502992
708,-1.24702,0.502436
709,-1.24688,0.501918
710,-1.24679,0.501415
711,-1.24653,0.500956
712,-1.24631,0.500456
713,-1.24603,0.499972
714,-1.24583,0.49958
715,-1.24559,0.499259
716,-1.24541,0.499099
717,-1.24538,0.498891
718,-1.24532,0.498691
719,-1.24524,0.498435
720,-1.24528,0.49841
721,-1.24531,0.498467
722,-1.24524,0.49847
723,-1.24505,0.498437
724,-1.24508,0.498391
725,-1.24512,0.498476
726,-1.24506,0.49854
727,-1.24509,0.49859
728,-1.24515,0.498681
729,-1.24506,0.498621
730,-1.24493,0.498486
731,-1.24484,0.498358
732,-1.24469,0.498169
733,-1.24456,0.498015
734,-1.24435,0.497779
735,-1.24418,0.497524
736,-1.24405,0.497221
737,-1.24384,0.496934
738,-1.24377,0.496836
739,-1.24345,0.496631
740,-1.2432,0.496432
741,-1.24289,0.496046
742,-1.24261,0.495627
743,-1.24227,0.495188
744,-1.24185,0.494825
745,-1.24156,0.494497
746,-1.24153,0.494176
747,-1.24135,0.493909
748,-1.24115,0.493623
749,-1.24112,0.493331
750,-1.24104,0.493027
751,-1.24095,0.49273
752,-1.24092,0.492473
753,-1.24082,0.492039
754,-1.24073,0.491671
755,-1.24052,0.491272
756,-1.24024,0.490873
757,-1.23989,0.490489
758,-1.2396,0.490046
759,-1.23947,0.489618
760,-1.23928,0.489197
761,-1.23911,0.488679
762,-1.23891,0.488051
763,-1.23869,0.487503
764,-1.23846,0.48697
765,-1.23821,0.486477
766,-1.23813,0.486031
767,-1.2379,0.485658
768,-1.23777,0.485313
769,-1.23772,0.485039
770,-1.23778,0.484701
771,-1.23783,0.484501
772,-1.2379,0.484288
773,-1.23805,0.484159
774,-1.23807,0.484037
775,-1.23803,0.483897
776,-1.23794,0.48364
777,-1.23777,0.483275
778,-1.2377,0.482821
779,-1.23769,0.482227
780,-1.2376,0.481641
781,-1.23755,0.481056
782,-1.2376,0.480505
783,-1.23757,0.479981
784,-1.23753,0.479394
785,-1.23752,0.478822
786,-1.23766,0.478263
787,-1.23781,0.477764
788,-1.23798,0.47724
789,-1.23805,0.476755
790,-1.23791,0.476165
791,-1.23779,0.475613
792,-1.23761,0.475032
793,-1.23748,0.474508
794,-1.23748,0.474074
795,-1.2376,0.473704
796,-1.23744,0.473172
797,-1.23734,0.472597
798,-1.23731,0.472068
799,-1.23725,0.471564
800,-1.23719,0.47105
801,-1.23714,0.470549
802,-1.23703,0.470075
803,-1.23704,0.469508
804,-1.23708,0.468999
805,-1.23711,0.468615
806,-1.23711,0.468232
807,-1.23719,0.467819
808,-1.2372,0.467457
809,-1.23718,0.467138
810,-1.23716,0.466772
811,-1.23719,0.466282
812,-1.23696,0.465807
813,-1.23674,0.465474
814,-1.23644,0.465233
815,-1.23615,0.465037
816,-1.23598,0.464945
817,-1.23592,0.464847
818,-1.23577,0.464774
819,-1.23563,0.464792
820,-1.23551,0.464829
821,-1.23551,0.464878
822,-1.23543,0.464933
823,-1.23547,0.465043
824,-1.23545,0.465212
825,-1.23535,0.465303
826,-1.23542,0.46546
827,-1.23551,0.465701
828,-1.23548,0.465954
829,-1.23568,0.466255
830,-1.236,0.466639
831,-1.23621,0.467022
832,-1.23654,0.467422
833,-1.23687,0.467833
834,-1.23712,0.468249
835,-1.23731,0.468581
836,-1.23752,0.468953
837,-1.23783,0.469301
838,-1.23805,0.4696
839,-1.23843,0.469952
840,-1.23863,0.47022
841,-1.2388,0.470428
842,-1.23876,0.470576
843,-1.23883,0.470724
844,-1.23874,0.470794
845,-1.23869,0.470852
846,-1.23875,0.470946
847,-1.23885,0.471181
848,-1.23887,0.471315
849,-1.23866,0.471366
850,-1.2386,0.471547
851,-1.23853,0.471716
852,-1.23862,0.471843
853,-1.23879,0.471981
854,-1.23892,0.472155
855,-1.23912,0.472392
856,-1.2394,0.472739
857,-1.23972,0.473133
858,-1.24009,0.473497
859,-1.24055,0.473923
860,-1.24087,0.474285
861,-1.24117,0.474617
862,-1.24136,0.474913
863,-1.24143,0.475168
864,-1.24168,0.475469
865,-1.24182,0.47574
866,-1.24194,0.475987
867,-1.24204,0.4762
868,-1.24224,0.47648
869,-1.24241,0.476732
870,-1.24263,0.47704
871,-1.24284,0.477371
872,-1.24308,0.477741
873,-1.24322,0.478041
874,-1.24318,0.478278
875,-1.24313,0.478446
876,-1.24308,0.478607
877,-1.24317,0.478843
878,-1.24323,0.479049
879,-1.24329,0.479266
880,-1.24322,0.47942
881,-1.24293,0.479461
882,-1.24282,0.479444
883,-1.24277,0.479513
884,-1.24279,0.479598
885,-1.24289,0.479729
886,-1.24296,0.479842
887,-1.24303,0.479966
888,-1.24315,0.48013
889,-1.24332,0.480242
890,-1.24337,0.480242
891,-1.24336,0.480224
892,-1.24321,0.480084
893,-1.24292,0.47986
894,-1.24273,0.479659
895,-1.24239,0.479453
896,-1.24202,0.47909
897,-1.24166,0.478673
898,-1.2414,0.478357
899,-1.24121,0.47792
900,-1.24096,0.477561
901,-1.24081,0.477159
902,-1.24065,0.476735
903,-1.24058,0.476384
904,-1.24042,0.475962
905,-1.24017,0.475552
906,-1.24015,0.475143
907,-1.24001,0.474697
908,-1.23981,0.474213
909,-1.23976,0.473729
910,-1.2398,0.473225
911,-1.23981,0.472728
912,-1.23984,0.472231
913,-1.23982,0.471736
914,-1.23969,0.471275
915,-1.23946,0.470852
916,-1.23937,0.470393
917,-1.23936,0.469962
918,-1.23952,0.469597
919,-1.23975,0.469189
920,-1.2399,0.468761
921,-1.2399,0.468322
922,-1.23988,0.46795
923,-1.23988,0.467579
924,-1.23979,0.467251
925,-1.23965,0.466827
926,-1.23952,0.466323
927,-1.2394,0.465831
928,-1.23935,0.46535
929,-1.23932,0.464855
930,-1.23912,0.464366
931,-1.23893,0.46391
932,-1.23877,0.463428
933,-1.23872,0.462958
934,-1.23854,0.462602
935,-1.23848,0.462209
936,-1.2385,0.46187
937,-1.23846,0.461494
938,-1.23846,0.461082
939,-1.23832,0.46065
940,-1.23798,0.460287
941,-1.2378,0.459968
942,-1.23774,0.459687
943,-1.23755,0.459374
944,-1.2373,0.45893
945,-1.23707,0.458481
946,-1.23691,0.458076
947,-1.23671,0.457666
948,-1.23649,0.457215
949,-1.23633,0.456739
950,-1.23628,0.456268
951,-1.2362,0.455873
952,-1.23612,0.455462
953,-1.23607,0.455089
954,-1.23604,0.454738
955,-1.23603,0.454424
956,-1.2361,0.454226
957,-1.23605,0.45407
958,-1.23589,0.45393
959,-1.23588,0.453723
960,-1.23577,0.453526
961,-1.23569,0.453299
962,-1.23562,0.453009
963,-1.23556,0.452632
964,-1.23541,0.452287
965,-1.23539,0.451943
966,-1.23531,0.451605
967,-1.23534,0.451158
968,-1.23532,0.450708
969,-1.2353,0.450315
970,-1.23537,0.449933
971,-1.23551,0.449542
972,-1.23568,0.449203
973,-1.23588,0.448854
974,-1.23593,0.448496
975,-1.23585,0.448087
976,-1.23584,0.447633
977,-1.23569,0.447216
978,-1.23566,0.446846
979,-1.23568,0.446522
980,-1.23567,0.44623
981,-1.23567,0.445907
982,-1.23562,0.445642
983,-1.2356,0.445351
984,-1.23551,0.444964
985,-1.23555,0.444538
986,-1.23555,0.444128
987,-1.23537,0.443774
988,-1.2353,0.443421
989,-1.23514,0.443028
990,-1.23499,0.442717
991,-1.23478,0.442321
992,-1.23455,0.441915
993,-1.23439,0.441521
994,-1.23428,0.441172
995,-1.23406,0.440784
996,-1.23378,0.440392
997,-1.23361,0.44006
998,-1.23346,0.439709
999,-1.23324,0.439374
1000,-1.23316,0.438985
1001,-1.23306,0.438606
1002,-1.2329,0.438258
1003,-1.23279,0.438016
1004,-1.23261,0.437729
1005,-1.23246,0.437532
1006,-1.23233,0.437167
1007,-1.23207,0.436743
1008,-1.23181,0.436319
1009,-1.23148,0.435887
1010,-1.23134,0.43555
1011,-1.23116,0.435302
1012,-1.23099,0.435114
1013,-1.23083,0.434842
1014,-1.23072,0.434546
1015,-1.23066,0.434232
1016,-1.23062,0.434011
1017,-1.2305,0.433854
1018,-1.23037,0.433654
1019,-1.23027,0.433395
1020,-1.23022,0.433127
1021,-1.23018,0.432786
1022,-1.2302,0.432441
1023,-1.23001,0.432058
1024,-1.22988,0.431641
1025,-1.22984,0.431244
1026,-1.22985,0.430892
1027,-1.22988,0.430589
1028,-1.22982,0.430224
1029,-1.22973,0.429806
1030,-1.22959,0.429393
1031,-1.22951,0.429011
1032,-1.22947,0.428619
1033,-1.22932,0.428243
1034,-1.22931,0.427877
1035,-1.22924,0.42757
1036,-1.2292,0.427264
1037,-1.22921,0.426972
1038,-1.22923,0.426691
1039,-1.22932,0.426434
1040,-1.22919,0.426216
1041,-1.22915,0.425994
1042,-1.22909,0.425773
1043,-1.22911,0.425628
1044,-1.22908,0.42545
1045,-1.22903,0.425287
1046,-1.22901,0.425191
1047,-1.22899,0.425115
1048,-1.2289,0.425043
1049,-1.2289,0.425081
1050,-1.22899,0.42511
1051,-1.22891,0.425152
1052,-1.22894,0.425176
1053,-1.22889,0.425209
1054,-1.22882,0.425289
1055,-1.22875,0.425389
1056,-1.22858,0.425492
1057,-1.22849,0.425511
1058,-1.22843,0.425491
1059,-1.22834,0.425453
1060,-1.22825,0.425401
1061,-1.22802,0.425283
1062,-1.22785,0.425174
1063,-1.22771,0.425089
1064,-1.22759,0.425047
1065,-1.22749,0.42492
1066,-1.22728,0.424798
1067,-1.22719,0.424761
1068,-1.2271,0.4247
1069,-1.22705,0.42471
1070,-1.22713,0.424668
1071,-1.22719,0.424697
1072,-1.22723,0.424632
