N,expected_E,expected_M
104,-1.16077,0.0447423
105,-1.16116,0.0447638
106,-1.16157,0.0448038
107,-1.16213,0.0451664
108,-1.16269,0.0455204
109,-1.16334,0.0459266
110,-1.16383,0.0463709
111,-1.16416,0.0468018
112,-1.16457,0.0471679
113,-1.16469,0.0475646
114,-1.16471,0.0478474
115,-1.16467,0.0480452
116,-1.16478,0.0481155
117,-1.16512,0.0482034
118,-1.16553,0.0482237
119,-1.16595,0.0482891
120,-1.1663,0.0483267
121,-1.16674,0.0483438
122,-1.16723,0.0483148
123,-1.16769,0.048278
124,-1.16823,0.0483371
125,-1.16861,0.0484224
126,-1.169,0.048546
127,-1.16936,0.0485701
128,-1.16983,0.0484609
129,-1.17022,0.0482915
130,-1.17065,0.0480954
131,-1.17106,0.0479099
132,-1.17127,0.0478197
133,-1.17156,0.0477985
134,-1.1719,0.0477731
135,-1.1721,0.0475852
136,-1.17239,0.0474632
137,-1.17248,0.0474219
138,-1.17238,0.0473362
139,-1.17248,0.0472173
140,-1.17266,0.04702
141,-1.17277,0.0467801
142,-1.17299,0.0465
143,-1.17328,0.0462699
144,-1.17328,0.0460833
145,-1.17319,0.0460566
146,-1.17327,0.0459658
147,-1.17329,0.0458844
148,-1.17337,0.0458919
149,-1.1735,0.0460201
150,-1.17359,0.0460973
151,-1.17379,0.0462119
152,-1.17387,0.0463263
153,-1.174,0.0465007
154,-1.17425,0.0465662
155,-1.17447,0.0466168
156,-1.17473,0.0466423
157,-1.17499,0.0465936
158,-1.17535,0.0464823
159,-1.17565,0.0463132
160,-1.17586,0.0460813
161,-1.17614,0.0458919
162,-1.17632,0.0456185
163,-1.17643,0.0453669
164,-1.17659,0.0451585
165,-1.17674,0.0449382
166,-1.17687,0.0447807
167,-1.17706,0.0445796
168,-1.17718,0.0443429
169,-1.17731,0.0441385
170,-1.17756,0.0438788
171,-1.17787,0.0436339
172,-1.1783,0.0434035
173,-1.17871,0.0431803
174,-1.17913,0.0429667
175,-1.17942,0.0428069
176,-1.17976,0.0427182
177,-1.17992,0.0425955
178,-1.1801,0.0424854
179,-1.18044,0.042419
180,-1.18075,0.0424144
181,-1.18092,0.0424442
182,-1.18122,0.0425055
183,-1.18146,0.0425574
184,-1.18163,0.0426076
185,-1.18186,0.0425838
186,-1.18211,0.0425043
187,-1.1822,0.0424011
188,-1.18237,0.0423064
189,-1.18248,0.0422667
190,-1.18251,0.0421653
191,-1.1825,0.0420408
192,-1.18259,0.0419812
193,-1.18261,0.0419212
194,-1.18252,0.0418691
195,-1.18257,0.0418544
196,-1.18254,0.0418255
197,-1.18254,0.0418497
198,-1.18259,0.0418283
199,-1.18262,0.0418593
200,-1.18279,0.041809
201,-1.18298,0.0417861
202,-1.18309,0.0416881
203,-1.1832,0.0416433
204,-1.18327,0.0416137
205,-1.18339,0.041561
206,-1.1835,0.0415262
207,-1.18357,0.0414889
208,-1.18368,0.0414587
209,-1.18392,0.0414086
210,-1.18408,0.0412886
211,-1.18415,0.0412455
212,-1.18422,0.0412594
213,-1.18441,0.0412526
214,-1.18465,0.0412467
215,-1.18491,0.0412623
216,-1.18504,0.0412444
217,-1.1852,0.0412535
218,-1.18543,0.0412239
219,-1.18562,0.0411224
220,-1.18579,0.0410009
221,-1.18599,0.0408244
222,-1.18604,0.0407036
223,-1.18617,0.0405713
224,-1.18633,0.0404893
225,-1.18647,0.0403422
226,-1.18657,0.0401788
227,-1.1866,0.0400291
228,-1.18672,0.0399254
229,-1.18696,0.0398655
230,-1.18702,0.0398339
231,-1.18706,0.0398779
232,-1.1871,0.0399474
233,-1.18714,0.0400532
234,-1.18719,0.0401726
235,-1.18738,0.0403285
236,-1.18756,0.0405246
237,-1.18786,0.0406903
238,-1.18808,0.0408126
239,-1.18829,0.0408828
240,-1.18833,0.0410017
241,-1.18839,0.0411145
242,-1.18849,0.0412496
243,-1.18841,0.0414329
244,-1.18839,0.0415893
245,-1.18853,0.0417314
246,-1.18865,0.0418415
247,-1.18882,0.0418939
248,-1.18898,0.0419774
249,-1.18919,0.0420249
250,-1.18936,0.0420992
251,-1.18949,0.0421753
252,-1.18959,0.0423
253,-1.18973,0.0424142
254,-1.18989,0.042537
255,-1.19003,0.0426439
256,-1.19025,0.0427688
257,-1.19046,0.0429339
258,-1.19062,0.0430946
259,-1.19079,0.0432819
260,-1.19092,0.0434562
261,-1.19105,0.0437149
262,-1.19108,0.0440061
263,-1.19113,0.0443498
264,-1.19116,0.044647
265,-1.19118,0.0448566
266,-1.19115,0.0450391
267,-1.1911,0.0452127
268,-1.19112,0.0453194
269,-1.19112,0.0453799
270,-1.19114,0.0455015
271,-1.19108,0.0456022
272,-1.19106,0.045725
273,-1.19091,0.0458828
274,-1.19074,0.0460124
275,-1.19067,0.0461607
276,-1.19053,0.0462768
277,-1.19047,0.0464397
278,-1.19049,0.0465763
279,-1.19051,0.0468014
280,-1.1905,0.0470293
281,-1.19053,0.0472875
282,-1.19068,0.047522
283,-1.19075,0.0476742
284,-1.19078,0.0478782
285,-1.19074,0.0480779
286,-1.19076,0.0482154
287,-1.1907,0.0483679
288,-1.19069,0.0484986
289,-1.1908,0.0486173
290,-1.19086,0.0487124
291,-1.19092,0.048754
292,-1.19103,0.0488178
293,-1.19107,0.0489113
294,-1.19114,0.048966
295,-1.19116,0.0489939
296,-1.19115,0.0490872
297,-1.19108,0.049167
298,-1.19101,0.0493034
299,-1.19095,0.0493906
300,-1.19081,0.049472
301,-1.1907,0.049497
302,-1.19061,0.0495411
303,-1.19048,0.049598
304,-1.19038,0.049623
305,-1.19028,0.0496774
306,-1.19015,0.0497229
307,-1.19008,0.0497876
308,-1.19002,0.0498013
309,-1.18999,0.0497366
310,-1.1899,0.0496606
311,-1.18977,0.0496424
312,-1.18977,0.0496532
313,-1.18979,0.049623
314,-1.18981,0.049565
315,-1.18987,0.0494641
316,-1.1899,0.0493709
317,-1.18992,0.049253
318,-1.18993,0.0491547
319,-1.18997,0.0490878
320,-1.18995,0.0490169
321,-1.19004,0.048962
322,-1.19008,0.0489398
323,-1.19017,0.0488217
324,-1.19022,0.0486988
325,-1.19032,0.0485815
326,-1.19026,0.0484638
327,-1.19017,0.0483639
328,-1.19005,0.0482494
329,-1.18994,0.0481076
330,-1.18981,0.0480467
331,-1.18976,0.0479631
332,-1.18969,0.0478687
333,-1.18966,0.0477483
334,-1.18971,0.0476491
335,-1.18969,0.0475696
336,-1.18965,0.0474679
337,-1.18957,0.047343
338,-1.18946,0.0472361
339,-1.18938,0.0470979
340,-1.1893,0.0469671
341,-1.18919,0.0468903
342,-1.18903,0.046845
343,-1.18888,0.0468012
344,-1.18875,0.0467424
345,-1.18863,0.0466783
346,-1.18855,0.0465925
347,-1.18843,0.0465239
348,-1.18837,0.0464517
349,-1.18824,0.0464344
350,-1.18818,0.0464126
351,-1.18811,0.0464279
352,-1.18805,0.0464614
353,-1.18802,0.0464691
354,-1.18799,0.046448
355,-1.18799,0.0464056
356,-1.18803,0.0463522
357,-1.18811,0.046386
358,-1.18812,0.0464816
359,-1.1881,0.0465521
360,-1.18804,0.0465961
361,-1.18802,0.0466659
362,-1.18806,0.0467453
363,-1.18811,0.0468116
364,-1.18811,0.0468626
365,-1.18809,0.0469036
366,-1.18805,0.0469454
367,-1.18804,0.0470409
368,-1.18805,0.0471076
369,-1.18815,0.047193
370,-1.18823,0.0472643
371,-1.18825,0.0473057
372,-1.18828,0.0473328
373,-1.1883,0.0473619
374,-1.18838,0.0474134
375,-1.18836,0.0474619
376,-1.18833,0.0475415
377,-1.18835,0.0475989
378,-1.18829,0.0476397
379,-1.18825,0.0476908
380,-1.18819,0.0477574
381,-1.18815,0.0478661
382,-1.18817,0.0479806
383,-1.18815,0.0481274
384,-1.18818,0.0482427
385,-1.18823,0.0483719
386,-1.18827,0.0485026
387,-1.18831,0.0486238
388,-1.18831,0.0487284
389,-1.18828,0.0487825
390,-1.18829,0.0487944
391,-1.1883,0.0488179
392,-1.18832,0.0488138
393,-1.1884,0.0487562
394,-1.18847,0.0487198
395,-1.18854,0.0486603
396,-1.18864,0.0485939
397,-1.18873,0.0485506
398,-1.18886,0.0485462
399,-1.18895,0.0485494
400,-1.18905,0.048548
401,-1.18916,0.0485237
402,-1.18924,0.0485244
403,-1.18932,0.0485489
404,-1.18945,0.048552
405,-1.18952,0.0485121
406,-1.18957,0.048469
407,-1.18962,0.0484054
408,-1.18967,0.0483647
409,-1.18973,0.048334
410,-1.18972,0.0482849
411,-1.18969,0.0481971
412,-1.18966,0.0481015
413,-1.1896,0.0480053
414,-1.18954,0.0479217
415,-1.1895,0.0478183
416,-1.18944,0.047713
417,-1.18941,0.0475986
418,-1.18939,0.0475067
419,-1.18941,0.0474124
420,-1.18938,0.0473095
421,-1.18931,0.0472128
422,-1.18929,0.0471014
423,-1.18931,0.0470038
424,-1.18929,0.0468962
425,-1.18925,0.0467864
426,-1.18922,0.0467286
427,-1.18919,0.0466871
428,-1.18924,0.0466444
429,-1.18923,0.0465795
430,-1.18928,0.0465344
431,-1.18933,0.0465016
432,-1.18933,0.0464421
433,-1.18931,0.0463635
434,-1.18923,0.046259
435,-1.18918,0.0461628
436,-1.1892,0.0460642
437,-1.18922,0.0459895
438,-1.18922,0.0459534
439,-1.18927,0.0459166
440,-1.18932,0.0459086
441,-1.18933,0.0458875
442,-1.18933,0.0458502
443,-1.18936,0.0457833
444,-1.18943,0.0457086
445,-1.18942,0.0456598
446,-1.18945,0.0456283
447,-1.18951,0.0456237
448,-1.18955,0.0456134
449,-1.18961,0.0455644
450,-1.18957,0.045544
451,-1.18956,0.0455477
452,-1.1895,0.0455783
453,-1.18943,0.0456119
454,-1.18938,0.0456661
455,-1.18932,0.0457534
456,-1.18932,0.0458588
457,-1.18935,0.0460022
458,-1.18939,0.0461511
459,-1.18944,0.0462989
460,-1.18943,0.0463974
461,-1.18943,0.0464685
462,-1.1894,0.0465052
463,-1.18934,0.0465192
464,-1.18932,0.0465543
465,-1.18933,0.0466004
466,-1.18932,0.0466481
467,-1.18932,0.0467015
468,-1.1893,0.0467782
469,-1.1893,0.0468354
470,-1.18934,0.0468957
471,-1.18933,0.0469775
472,-1.18937,0.0470559
473,-1.18943,0.0470964
474,-1.18948,0.0471515
475,-1.1895,0.0472004
476,-1.1895,0.0472303
477,-1.1895,0.0472566
478,-1.18955,0.0472849
479,-1.18958,0.0473273
480,-1.18956,0.0473404
481,-1.18958,0.0473879
482,-1.18961,0.0474606
483,-1.18964,0.0475424
484,-1.18961,0.0476186
485,-1.18959,0.047687
486,-1.1896,0.047723
487,-1.18962,0.0477606
488,-1.18961,0.0477877
489,-1.18967,0.0477808
490,-1.1897,0.0477886
491,-1.18971,0.0477992
492,-1.18975,0.0477683
493,-1.18974,0.0477087
494,-1.18978,0.0476559
495,-1.1898,0.0476073
496,-1.1898,0.0475706
497,-1.18978,0.0475388
498,-1.18979,0.047543
499,-1.18983,0.0475667
500,-1.18986,0.0475996
501,-1.18989,0.0476331
502,-1.18991,0.0476311
503,-1.18994,0.0476111
504,-1.18997,0.0476024
505,-1.19001,0.047604
506,-1.1901,0.0476047
507,-1.19015,0.0476209
508,-1.19014,0.0476508
509,-1.19016,0.0476833
510,-1.19014,0.0476784
511,-1.19013,0.0476724
512,-1.19011,0.0476727
513,-1.19006,0.0476671
514,-1.19003,0.0476693
515,-1.19004,0.0476742
516,-1.19007,0.0476446
517,-1.19009,0.0476263
518,-1.19008,0.0476185
519,-1.19007,0.0476008
520,-1.19006,0.0475696
521,-1.19001,0.0475697
522,-1.18993,0.0475352
523,-1.18982,0.0475231
524,-1.18975,0.0475492
525,-1.18972,0.0475779
526,-1.18969,0.0475909
527,-1.18962,0.0476095
528,-1.18956,0.0476417
529,-1.18953,0.04771
530,-1.18945,0.0477596
531,-1.18936,0.0478249
532,-1.18929,0.0478985
533,-1.18924,0.0479824
534,-1.18919,0.0480652
535,-1.1892,0.0481518
536,-1.18916,0.0482213
537,-1.1891,0.0482831
538,-1.1891,0.0483327
539,-1.18906,0.0483651
540,-1.18904,0.0484093
541,-1.18895,0.0484104
542,-1.18891,0.048414
543,-1.18887,0.0483971
544,-1.18882,0.0483463
545,-1.18881,0.0482683
546,-1.18881,0.0482593
547,-1.18882,0.0482293
548,-1.18886,0.0481934
549,-1.18883,0.0481508
550,-1.18878,0.0481171
551,-1.18872,0.0480475
552,-1.18865,0.0479935
553,-1.18864,0.0479342
554,-1.18854,0.047887
555,-1.18851,0.0478706
556,-1.18849,0.0478468
557,-1.18849,0.0478025
558,-1.18853,0.0477616
559,-1.18859,0.0477016
560,-1.1886,0.0476229
561,-1.18861,0.0475533
562,-1.18861,0.0474826
563,-1.18863,0.047421
564,-1.18859,0.0473677
565,-1.18856,0.0472938
566,-1.18856,0.0472212
567,-1.18853,0.0471503
568,-1.18853,0.0470683
569,-1.18854,0.046993
570,-1.18853,0.0469393
571,-1.18847,0.0468613
572,-1.18852,0.046786
573,-1.18859,0.0467117
574,-1.18864,0.0466362
575,-1.18866,0.0465565
576,-1.1887,0.0464917
577,-1.18873,0.0464229
578,-1.18878,0.0463702
579,-1.18878,0.0463212
580,-1.18875,0.0462455
581,-1.18875,0.0461831
582,-1.18875,0.0461416
583,-1.18874,0.0460995
584,-1.18875,0.046038
585,-1.18875,0.0459942
586,-1.18878,0.0459522
587,-1.18877,0.0459155
588,-1.18879,0.0459037
589,-1.18879,0.0458699
590,-1.18881,0.045838
591,-1.18884,0.0457834
592,-1.18887,0.0457142
593,-1.18889,0.0456411
594,-1.18898,0.0455744
595,-1.18908,0.0455062
596,-1.18914,0.0454466
597,-1.18921,0.0453836
598,-1.18924,0.0453291
599,-1.18927,0.0452942
600,-1.18931,0.0452797
601,-1.18935,0.0452483
602,-1.18939,0.0452203
603,-1.1894,0.045191
604,-1.18943,0.0451579
605,-1.18943,0.0451266
606,-1.18948,0.0450809
607,-1.18945,0.0450573
608,-1.18943,0.0450477
609,-1.18941,0.0450473
610,-1.18942,0.0450459
611,-1.18943,0.0450455
612,-1.1894,0.0450278
613,-1.18934,0.0450202
614,-1.18933,0.0450345
615,-1.18931,0.0450397
616,-1.1893,0.0450458
617,-1.18929,0.0450603
618,-1.18929,0.0450819
619,-1.18931,0.0451247
620,-1.18933,0.0451532
621,-1.18934,0.0451729
622,-1.18934,0.0452013
623,-1.18933,0.045218
624,-1.18935,0.0452542
625,-1.18933,0.0452688
626,-1.18933,0.0452952
627,-1.18933,0.045349
628,-1.18931,0.0454096
629,-1.18929,0.0454998
630,-1.18927,0.0455749
631,-1.18923,0.0456431
632,-1.18919,0.0456991
633,-1.18913,0.0457716
634,-1.1891,0.0458486
635,-1.18912,0.0459219
636,-1.18911,0.0459877
637,-1.18911,0.0460452
638,-1.1891,0.0460784
639,-1.18904,0.0461186
640,-1.18905,0.0461719
641,-1.18902,0.0462006
642,-1.18901,0.0462028
643,-1.18899,0.0461804
644,-1.18899,0.0461575
645,-1.18898,0.0461361
646,-1.18897,0.0460923
647,-1.18896,0.0460457
648,-1.18891,0.0460086
649,-1.1889,0.0459507
650,-1.1889,0.0458818
651,-1.18888,0.0458252
652,-1.18888,0.0457693
653,-1.18889,0.0457112
654,-1.18888,0.0456664
655,-1.18889,0.0456211
656,-1.18893,0.0455607
657,-1.18894,0.0454965
658,-1.18898,0.0454274
659,-1.189,0.0453857
660,-1.18901,0.0453564
661,-1.189,0.0453216
662,-1.18898,0.0452967
663,-1.18893,0.0452624
664,-1.18887,0.0452313
665,-1.18883,0.0452084
666,-1.18877,0.0452171
667,-1.18869,0.0452243
668,-1.18863,0.0452195
669,-1.18854,0.0452296
670,-1.18846,0.0452445
671,-1.18837,0.0452572
672,-1.18829,0.0452741
673,-1.18825,0.0453201
674,-1.18824,0.0453632
675,-1.18823,0.0454027
676,-1.18823,0.0454547
677,-1.18824,0.0454993
678,-1.1882,0.0455596
679,-1.18814,0.0456038
680,-1.18809,0.0456168
681,-1.18805,0.0456297
682,-1.188,0.0456469
683,-1.18795,0.0456662
684,-1.18792,0.0456942
685,-1.18787,0.0457162
686,-1.18785,0.0457656
687,-1.18785,0.0458116
688,-1.18784,0.0458631
689,-1.18782,0.0459361
690,-1.18779,0.0459791
691,-1.18779,0.0460185
692,-1.18778,0.0460341
693,-1.18779,0.0460583
694,-1.18778,0.0460839
695,-1.18773,0.0461059
696,-1.18771,0.0461187
697,-1.18768,0.0461242
698,-1.18766,0.0461181
699,-1.18763,0.0461402
700,-1.1876,0.046182
701,-1.18759,0.0462394
702,-1.18758,0.0462875
703,-1.1876,0.0463539
704,-1.18763,0.0464259
705,-1.18765,0.0465177
706,-1.18764,0.0466091
707,-1.18767,0.0467007
708,-1.18767,0.0468068
709,-1.18768,0.0469044
710,-1.18765,0.0469924
711,-1.18762,0.0470802
712,-1.18758,0.0471581
713,-1.18757,0.0472258
714,-1.18754,0.0472874
715,-1.18755,0.0473673
716,-1.18757,0.0474492
717,-1.1876,0.0475473
718,-1.18765,0.0476281
719,-1.18768,0.0476971
720,-1.1877,0.04777
721,-1.18768,0.0478327
722,-1.18769,0.0478922
723,-1.18769,0.0479707
724,-1.18774,0.0481
725,-1.18777,0.0482281
726,-1.18775,0.0483691
727,-1.18776,0.0484913
728,-1.18777,0.048619
729,-1.18774,0.0487407
730,-1.18772,0.0488819
731,-1.18773,0.0490233
732,-1.18775,0.0491514
733,-1.18775,0.0492668
734,-1.18774,0.0493638
735,-1.18777,0.0494457
736,-1.18778,0.0495033
737,-1.18776,0.0495381
738,-1.18777,0.0496117
739,-1.18779,0.0497123
740,-1.18784,0.0497995
741,-1.18787,0.0498899
742,-1.18788,0.0499849
743,-1.18787,0.0500689
744,-1.18789,0.0501675
745,-1.18792,0.0502481
746,-1.18792,0.0503453
747,-1.18792,0.0504627
748,-1.1879,0.0505698
749,-1.18785,0.0506352
750,-1.1878,0.0507008
751,-1.18777,0.0507854
752,-1.18775,0.0508668
753,-1.18776,0.0509652
754,-1.18775,0.0510788
755,-1.18779,0.0511767
756,-1.18782,0.0512537
757,-1.18783,0.0513445
758,-1.18785,0.051453
759,-1.18788,0.0515362
760,-1.18789,0.0516145
761,-1.18789,0.0517043
762,-1.1879,0.0517903
763,-1.18786,0.051887
764,-1.18784,0.051978
765,-1.18784,0.0520779
766,-1.18783,0.0521851
767,-1.18784,0.0522986
768,-1.18789,0.0524076
769,-1.18793,0.0525243
770,-1.18795,0.0526371
771,-1.18797,0.0527406
772,-1.188,0.0528199
773,-1.18797,0.0528859
774,-1.18796,0.0529413
775,-1.18792,0.0530139
776,-1.18794,0.0530402
777,-1.18795,0.0530489
778,-1.18799,0.0530411
779,-1.18801,0.0530367
780,-1.18805,0.0530415
781,-1.18809,0.0530528
782,-1.18812,0.0530532
783,-1.18815,0.0530731
784,-1.18818,0.0530967
785,-1.18817,0.053106
786,-1.18819,0.0531331
787,-1.1882,0.0531474
788,-1.18823,0.0531439
789,-1.18825,0.0531323
790,-1.18828,0.0531253
791,-1.1883,0.0531249
792,-1.18831,0.053103
793,-1.18834,0.0531029
794,-1.1884,0.0531154
795,-1.18847,0.053114
796,-1.1885,0.0531073
797,-1.18851,0.0531149
798,-1.18853,0.0531105
799,-1.18854,0.0530951
800,-1.18854,0.053085
801,-1.18853,0.0530689
802,-1.18853,0.0530324
803,-1.18852,0.0530164
804,-1.18854,0.0529833
805,-1.18852,0.0529513
806,-1.18849,0.0529318
807,-1.18845,0.0529014
808,-1.18842,0.0528584
809,-1.18842,0.0528163
810,-1.18841,0.0527635
811,-1.1884,0.0527371
812,-1.18838,0.0527
813,-1.18838,0.0526581
814,-1.18839,0.0526278
815,-1.18838,0.0526091
816,-1.18836,0.0525855
817,-1.18834,0.052563
818,-1.18833,0.0525487
819,-1.18833,0.0525311
820,-1.18831,0.0525141
821,-1.18826,0.0524753
822,-1.1882,0.0524321
823,-1.18818,0.0523767
824,-1.18815,0.0523206
825,-1.18813,0.0522718
826,-1.18814,0.0522162
827,-1.18815,0.0521816
828,-1.18816,0.052158
829,-1.18823,0.052138
830,-1.18826,0.0521427
831,-1.1883,0.0521562
832,-1.18832,0.0521769
833,-1.18833,0.0522048
834,-1.18834,0.0522106
835,-1.18837,0.0522333
836,-1.1884,0.0522581
837,-1.18843,0.0522824
838,-1.18847,0.0522936
839,-1.18851,0.0523015
840,-1.18854,0.0522902
841,-1.18858,0.0522897
842,-1.18864,0.0522736
843,-1.18869,0.0522425
844,-1.18871,0.052209
845,-1.18872,0.0521591
846,-1.18874,0.0521061
847,-1.18877,0.0520482
848,-1.18881,0.0519901
849,-1.18884,0.0519336
850,-1.18888,0.0518972
851,-1.18892,0.0518381
852,-1.18891,0.0517883
853,-1.18892,0.0517508
854,-1.18893,0.0517227
855,-1.18896,0.051702
856,-1.18902,0.0516727
857,-1.18906,0.0516212
858,-1.18908,0.051562
859,-1.18909,0.0515104
860,-1.18912,0.051463
861,-1.18913,0.0514202
862,-1.18918,0.0513761
863,-1.18924,0.0513316
864,-1.18931,0.0512859
865,-1.18936,0.0512446
866,-1.18936,0.0512069
867,-1.18937,0.0511839
868,-1.18937,0.0511753
869,-1.18939,0.0511533
870,-1.1894,0.0511232
871,-1.1894,0.0510932
872,-1.18941,0.0510869
873,-1.18945,0.0510735
874,-1.1895,0.0510483
875,-1.18955,0.0510249
876,-1.18958,0.0510306
877,-1.18963,0.0510265
878,-1.18965,0.0510093
879,-1.18968,0.0509811
880,-1.18972,0.0509718
881,-1.18975,0.0509791
882,-1.18978,0.0509891
883,-1.18979,0.0510068
884,-1.1898,0.0510115
885,-1.18984,0.0510061
886,-1.18989,0.050998
887,-1.18994,0.0509901
888,-1.18998,0.0509655
889,-1.19001,0.0509597
890,-1.19002,0.0509706
891,-1.19006,0.050982
892,-1.19013,0.0510004
893,-1.19017,0.0510222
894,-1.1902,0.0510447
895,-1.1902,0.0510666
896,-1.19026,0.0510812
897,-1.19031,0.0511135
898,-1.19034,0.0511503
899,-1.19036,0.0511749
900,-1.19039,0.0512162
901,-1.19039,0.0512488
902,-1.19041,0.0512654
903,-1.19044,0.0512873
904,-1.19047,0.0513013
905,-1.19049,0.0513178
906,-1.19051,0.0513351
907,-1.19053,0.0513497
908,-1.19056,0.0513575
909,-1.19057,0.051367
910,-1.19057,0.0513851
911,-1.19057,0.0514138
912,-1.19057,0.0514482
913,-1.19056,0.051494
914,-1.19054,0.0515376
915,-1.19054,0.051588
916,-1.19056,0.0516463
917,-1.19057,0.0517156
918,-1.19059,0.0517954
919,-1.19062,0.0518601
920,-1.19064,0.0519357
921,-1.19064,0.0519907
922,-1.19064,0.0520416
923,-1.19066,0.0520997
924,-1.19065,0.05215
925,-1.19064,0.0522041
926,-1.19064,0.0522575
927,-1.1906,0.0523033
928,-1.19058,0.0523343
929,-1.19057,0.0523888
930,-1.19058,0.0524402
931,-1.19059,0.0525042
932,-1.1906,0.0525663
933,-1.19061,0.0526341
934,-1.19065,0.0527006
935,-1.19067,0.0527534
936,-1.19071,0.0528254
937,-1.19074,0.05288
938,-1.19078,0.052922
939,-1.1908,0.0529698
940,-1.19083,0.0530334
941,-1.19083,0.0530961
942,-1.19082,0.0531652
943,-1.19085,0.0532341
944,-1.19087,0.0532987
945,-1.1909,0.0533678
946,-1.19093,0.0534323
947,-1.19094,0.0534718
948,-1.19094,0.0535101
949,-1.19092,0.0535541
950,-1.19094,0.0535931
951,-1.19095,0.0536286
952,-1.19094,0.0536632
953,-1.19092,0.0537098
954,-1.19091,0.0537803
955,-1.19091,0.0538545
956,-1.19089,0.0539356
957,-1.19088,0.0540038
958,-1.19087,0.0540637
959,-1.19086,0.0541285
960,-1.19084,0.0541958
961,-1.19082,0.054247
962,-1.1908,0.0543069
963,-1.1908,0.0543526
964,-1.19082,0.054389
965,-1.19083,0.054428
966,-1.19085,0.0544569
967,-1.19084,0.0544865
968,-1.19082,0.0545091
969,-1.19081,0.0545426
970,-1.19078,0.0545586
971,-1.19078,0.0545656
972,-1.19078,0.0545819
973,-1.1908,0.0545959
974,-1.19081,0.0546097
975,-1.19083,0.0546168
976,-1.19084,0.0546043
977,-1.19083,0.0546045
978,-1.19082,0.0545957
979,-1.19082,0.0545696
980,-1.19081,0.0545516
981,-1.1908,0.0545301
982,-1.19078,0.0545018
983,-1.19077,0.0545064
984,-1.19076,0.0545098
985,-1.19074,0.0545265
986,-1.19072,0.054543
987,-1.19072,0.0545558
988,-1.19074,0.0545619
989,-1.19073,0.0545612
990,-1.19075,0.0545871
991,-1.19075,0.0546099
992,-1.19073,0.054622
993,-1.19074,0.054634
994,-1.19071,0.0546459
995,-1.1907,0.0546563
996,-1.19071,0.0546606
997,-1.19072,0.054661
998,-1.19074,0.0546693
999,-1.19075,0.0546821
1000,-1.19075,0.0546764
1001,-1.19074,0.0546711
1002,-1.19074,0.0546806
1003,-1.19074,0.0546806
1004,-1.19075,0.0546894
1005,-1.19074,0.0546991
1006,-1.19073,0.0547133
