N,expected_E,expected_M
263,-1.99734,0.999335
264,-1.99735,0.999337
265,-1.99736,0.99934
266,-1.99737,0.999342
267,-1.99738,0.999345
268,-1.99739,0.999347
269,-1.9974,0.999349
270,-1.99741,0.999352
271,-1.99742,0.999354
272,-1.99743,0.999357
273,-1.99744,0.999359
274,-1.99745,0.999361
275,-1.99745,0.999364
276,-1.99746,0.999366
277,-1.99747,0.999368
278,-1.99748,0.999371
279,-1.99749,0.999373
280,-1.9975,0.999375
281,-1.99751,0.999377
282,-1.99752,0.999379
283,-1.99753,0.999382
284,-1.99754,0.999384
285,-1.99754,0.999386
286,-1.99755,0.999388
287,-1.99756,0.99939
288,-1.99757,0.999392
289,-1.99758,0.999394
290,-1.99759,0.999397
291,-1.99759,0.999399
292,-1.9976,0.999401
293,-1.99761,0.999403
294,-1.99762,0.999405
295,-1.99763,0.999407
296,-1.99764,0.999409
297,-1.99764,0.999411
298,-1.99765,0.999413
299,-1.99766,0.999415
300,-1.99767,0.999417
301,-1.99767,0.999419
302,-1.99768,0.999421
303,-1.99769,0.999422
304,-1.9977,0.999424
305,-1.9977,0.999426
306,-1.99771,0.999428
307,-1.99772,0.99943
308,-1.99773,0.999432
309,-1.99767,0.999417
310,-1.99761,0.999403
311,-1.99762,0.999405
312,-1.99763,0.999407
313,-1.99764,0.999409
314,-1.99764,0.999411
315,-1.99765,0.999413
316,-1.99766,0.999415
317,-1.99767,0.999416
318,-1.99767,0.999418
319,-1.99768,0.99942
320,-1.99769,0.999422
321,-1.99769,0.999424
322,-1.9977,0.999425
323,-1.99771,0.999427
324,-1.99772,0.999429
325,-1.99772,0.999431
326,-1.99773,0.999433
327,-1.99768,0.999419
328,-1.99768,0.999421
329,-1.99769,0.999422
330,-1.9977,0.999424
331,-1.9977,0.999426
332,-1.99771,0.999428
333,-1.99772,0.999429
334,-1.99772,0.999431
335,-1.99773,0.999433
336,-1.99774,0.999435
337,-1.99774,0.999436
338,-1.99775,0.999438
339,-1.99776,0.99944
340,-1.99776,0.999441
341,-1.99777,0.999443
342,-1.99778,0.999444
343,-1.99778,0.999446
344,-1.99779,0.999448
345,-1.9978,0.999449
346,-1.9978,0.999451
347,-1.99781,0.999452
348,-1.99782,0.999454
349,-1.99782,0.999456
350,-1.99783,0.999457
351,-1.99783,0.999459
352,-1.99784,0.99946
353,-1.99785,0.999462
354,-1.99785,0.999463
355,-1.99786,0.999465
356,-1.99787,0.999466
357,-1.99787,0.999468
358,-1.99788,0.999469
359,-1.99788,0.999471
360,-1.99789,0.999472
361,-1.99789,0.999474
<<<<<<< HEAD
362,-1.99785,0.999461
363,-1.9978,0.999449
364,-1.9978,0.999451
365,-1.99781,0.999452
366,-1.99781,0.999454
367,-1.99782,0.999455
368,-1.99783,0.999457
369,-1.99783,0.999458
370,-1.99784,0.999459
371,-1.99784,0.999461
372,-1.99785,0.999462
373,-1.99786,0.999464
374,-1.99786,0.999465
375,-1.99787,0.999467
376,-1.99787,0.999468
377,-1.99788,0.999469
378,-1.99788,0.999471
379,-1.99789,0.999472
380,-1.99789,0.999474
381,-1.9979,0.999475
382,-1.99791,0.999476
383,-1.99791,0.999478
384,-1.99786,0.999466
385,-1.99782,0.999455
386,-1.99782,0.999456
387,-1.99783,0.999457
388,-1.99784,0.999459
389,-1.99784,0.99946
390,-1.99785,0.999462
391,-1.99785,0.999463
392,-1.99781,0.999452
393,-1.99776,0.99944
394,-1.99777,0.999442
395,-1.99772,0.99943
396,-1.99768,0.999419
397,-1.99768,0.999421
398,-1.99769,0.999422
399,-1.99769,0.999424
400,-1.9977,0.999425
401,-1.99771,0.999426
402,-1.99771,0.999428
403,-1.99772,0.999429
404,-1.99767,0.999418
405,-1.99768,0.99942
406,-1.99768,0.999421
407,-1.99769,0.999423
408,-1.9977,0.999424
409,-1.9977,0.999425
410,-1.99771,0.999427
411,-1.99771,0.999428
412,-1.99772,0.99943
413,-1.99768,0.999419
414,-1.99763,0.999408
415,-1.99759,0.999398
416,-1.99752,0.999375
417,-1.99748,0.999365
418,-1.99749,0.999366
419,-1.99749,0.999368
420,-1.9975,0.999369
421,-1.99751,0.999371
422,-1.99751,0.999372
423,-1.99752,0.999374
424,-1.99752,0.999375
425,-1.99753,0.999376
426,-1.99754,0.999378
427,-1.99754,0.999379
428,-1.99755,0.999381
429,-1.99751,0.999371
430,-1.99751,0.999372
431,-1.99752,0.999374
432,-1.99752,0.999375
433,-1.99753,0.999376
434,-1.99753,0.999378
435,-1.99754,0.999379
436,-1.9975,0.999369
437,-1.99751,0.999371
438,-1.99751,0.999372
439,-1.99752,0.999374
440,-1.99752,0.999375
441,-1.99753,0.999376
442,-1.99753,0.999378
443,-1.99754,0.999379
444,-1.99755,0.999381
445,-1.99755,0.999382
446,-1.99756,0.999383
447,-1.99756,0.999385
448,-1.99757,0.999386
449,-1.99757,0.999388
450,-1.99758,0.999389
451,-1.99758,0.99939
452,-1.99759,0.999392
453,-1.99759,0.999393
454,-1.9976,0.999394
455,-1.9976,0.999396
456,-1.99757,0.999386
457,-1.99757,0.999387
458,-1.99758,0.999389
459,-1.99758,0.99939
460,-1.99759,0.999391
461,-1.99759,0.999393
462,-1.9976,0.999394
463,-1.9976,0.999395
464,-1.99761,0.999397
465,-1.99761,0.999398
466,-1.99762,0.999399
467,-1.99762,0.9994
468,-1.99759,0.999391
469,-1.99759,0.999392
470,-1.9976,0.999394
471,-1.9976,0.999395
472,-1.99761,0.999396
473,-1.99761,0.999397
474,-1.99762,0.999399
475,-1.99762,0.9994
476,-1.99763,0.999401
477,-1.99763,0.999403
478,-1.99764,0.999404
479,-1.99764,0.999405
480,-1.99765,0.999406
481,-1.99765,0.999407
482,-1.99766,0.999409
483,-1.99766,0.99941
484,-1.99767,0.999411
485,-1.99767,0.999412
486,-1.99767,0.999414
487,-1.99768,0.999415
488,-1.99768,0.999416
489,-1.99769,0.999417
490,-1.99769,0.999418
491,-1.9977,0.99942
492,-1.9977,0.999421
493,-1.99771,0.999422
494,-1.99771,0.999423
495,-1.99772,0.999424
496,-1.99772,0.999425
497,-1.99773,0.999427
498,-1.99773,0.999428
499,-1.99774,0.999429
500,-1.99774,0.99943
501,-1.99774,0.999431
502,-1.99775,0.999432
503,-1.99771,0.999423
504,-1.99772,0.999425
505,-1.99772,0.999426
506,-1.99773,0.999427
507,-1.99773,0.999428
508,-1.99774,0.999429
509,-1.99774,0.99943
510,-1.99775,0.999431
511,-1.99775,0.999432
512,-1.99775,0.999434
513,-1.99776,0.999435
514,-1.99772,0.999426
515,-1.99773,0.999427
516,-1.99773,0.999428
517,-1.99774,0.999429
518,-1.99774,0.999431
519,-1.99775,0.999432
520,-1.99775,0.999433
521,-1.99775,0.999434
522,-1.99776,0.999435
523,-1.99776,0.999436
524,-1.99777,0.999437
525,-1.99777,0.999438
526,-1.99778,0.999439
527,-1.99778,0.99944
528,-1.99778,0.999441
529,-1.99779,0.999442
530,-1.99779,0.999443
531,-1.9978,0.999444
532,-1.9978,0.999445
533,-1.9978,0.999447
534,-1.99781,0.999448
535,-1.99781,0.999449
536,-1.99782,0.99945
537,-1.99782,0.999451
538,-1.99783,0.999452
539,-1.99783,0.999453
540,-1.99783,0.999454
541,-1.99784,0.999455
542,-1.99784,0.999456
543,-1.99785,0.999457
544,-1.99785,0.999458
545,-1.99785,0.999459
546,-1.99786,0.99946
547,-1.99786,0.999461
548,-1.99786,0.999462
549,-1.99787,0.999463
550,-1.99787,0.999464
551,-1.99788,0.999465
552,-1.99788,0.999466
553,-1.99788,0.999467
554,-1.99789,0.999468
555,-1.99789,0.999468
556,-1.9979,0.999469
557,-1.99786,0.999461
558,-1.99783,0.999453
559,-1.99784,0.999454
560,-1.9978,0.999446
561,-1.99781,0.999447
562,-1.99781,0.999448
563,-1.99782,0.999449
564,-1.99782,0.99945
565,-1.99782,0.999451
566,-1.99783,0.999452
567,-1.99783,0.999453
568,-1.99783,0.999454
569,-1.99784,0.999455
570,-1.99784,0.999456
571,-1.99785,0.999457
572,-1.99785,0.999458
573,-1.99785,0.999459
574,-1.99786,0.99946
575,-1.99786,0.999461
576,-1.99786,0.999462
577,-1.99787,0.999463
578,-1.99787,0.999464
579,-1.99788,0.999465
580,-1.99788,0.999466
581,-1.99788,0.999466
582,-1.99789,0.999467
583,-1.99789,0.999468
584,-1.99786,0.999461
585,-1.99786,0.999462
586,-1.99787,0.999462
587,-1.99787,0.999463
588,-1.99787,0.999464
589,-1.99788,0.999465
590,-1.99788,0.999466
591,-1.99788,0.999467
592,-1.99789,0.999468
593,-1.99789,0.999469
594,-1.9979,0.99947
595,-1.9979,0.999471
596,-1.9979,0.999471
597,-1.99791,0.999472
598,-1.99791,0.999473
599,-1.99791,0.999474
600,-1.99792,0.999475
601,-1.99792,0.999476
602,-1.99792,0.999477
603,-1.99793,0.999478
604,-1.99793,0.999478
605,-1.99793,0.999479
606,-1.99794,0.99948
607,-1.99794,0.999481
608,-1.99794,0.999482
609,-1.99795,0.999483
610,-1.99792,0.999475
611,-1.99792,0.999476
612,-1.99792,0.999477
613,-1.9979,0.99947
614,-1.99787,0.999463
615,-1.99784,0.999455
616,-1.99784,0.999456
617,-1.99784,0.999457
618,-1.99785,0.999458
619,-1.99785,0.999459
620,-1.99785,0.99946
621,-1.99786,0.999461
622,-1.99786,0.999461
623,-1.99787,0.999462
624,-1.99787,0.999463
625,-1.99787,0.999464
626,-1.99788,0.999465
627,-1.99788,0.999466
628,-1.99788,0.999467
629,-1.99789,0.999467
630,-1.99789,0.999468
631,-1.99789,0.999469
632,-1.9979,0.99947
633,-1.9979,0.999471
634,-1.9979,0.999472
635,-1.99791,0.999472
636,-1.99791,0.999473
637,-1.99791,0.999474
638,-1.99792,0.999475
639,-1.99792,0.999476
640,-1.99792,0.999477
641,-1.99789,0.99947
642,-1.9979,0.99947
643,-1.9979,0.999471
644,-1.9979,0.999472
645,-1.99791,0.999473
646,-1.99791,0.999474
647,-1.99791,0.999474
648,-1.99792,0.999475
649,-1.99792,0.999476
650,-1.99792,0.999477
651,-1.99793,0.999478
652,-1.9979,0.999471
653,-1.9979,0.999472
654,-1.99791,0.999472
655,-1.99791,0.999473
656,-1.99791,0.999474
657,-1.99791,0.999475
658,-1.99792,0.999476
659,-1.99792,0.999476
660,-1.99792,0.999477
661,-1.99793,0.999478
662,-1.99793,0.999479
663,-1.99787,0.999465
664,-1.99782,0.99945
665,-1.99779,0.999444
666,-1.99779,0.999444
667,-1.9978,0.999445
668,-1.9978,0.999446
669,-1.9978,0.999447
670,-1.99781,0.999448
671,-1.99778,0.999441
672,-1.99778,0.999442
673,-1.99779,0.999443
674,-1.99779,0.999444
675,-1.99779,0.999444
676,-1.9978,0.999445
677,-1.9978,0.999446
678,-1.9978,0.999447
679,-1.99781,0.999448
680,-1.99778,0.999441
681,-1.99778,0.999442
682,-1.99779,0.999443
683,-1.99779,0.999444
684,-1.99779,0.999444
685,-1.9978,0.999445
686,-1.9978,0.999446
687,-1.9978,0.999447
688,-1.99781,0.999448
689,-1.99781,0.999448
690,-1.99781,0.999449
691,-1.99781,0.99945
692,-1.99782,0.999451
693,-1.99782,0.999452
694,-1.99782,0.999452
695,-1.99783,0.999453
696,-1.99783,0.999454
697,-1.99783,0.999455
698,-1.99784,0.999456
699,-1.99784,0.999456
700,-1.99784,0.999457
701,-1.99785,0.999458
702,-1.99782,0.999452
703,-1.99782,0.999452
704,-1.99783,0.999453
705,-1.9978,0.999447
706,-1.9978,0.999448
707,-1.99781,0.999448
708,-1.99781,0.999449
709,-1.99781,0.99945
710,-1.99782,0.999451
711,-1.99782,0.999451
712,-1.99782,0.999452
713,-1.99783,0.999453
714,-1.99783,0.999454
715,-1.99783,0.999455
716,-1.99784,0.999455
717,-1.99784,0.999456
718,-1.99784,0.999457
719,-1.99784,0.999458
720,-1.99785,0.999458
721,-1.99785,0.999459
722,-1.99785,0.99946
723,-1.99786,0.999461
724,-1.99786,0.999461
725,-1.99786,0.999462
726,-1.99787,0.999463
727,-1.99787,0.999464
728,-1.99787,0.999464
729,-1.99787,0.999465
730,-1.99788,0.999466
731,-1.99788,0.999466
732,-1.99788,0.999467
733,-1.99789,0.999468
734,-1.99789,0.999469
735,-1.99789,0.999469
736,-1.99789,0.99947
737,-1.9979,0.999471
738,-1.9979,0.999472
739,-1.9979,0.999472
740,-1.99791,0.999473
741,-1.99791,0.999474
742,-1.99788,0.999468
743,-1.99789,0.999468
744,-1.99789,0.999469
745,-1.99789,0.99947
746,-1.9979,0.999471
747,-1.99787,0.999465
748,-1.99787,0.999465
749,-1.99788,0.999466
750,-1.99788,0.999467
751,-1.99788,0.999467
752,-1.99786,0.999461
753,-1.99784,0.999456
754,-1.99784,0.999456
755,-1.99784,0.999457
756,-1.99784,0.999458
757,-1.99785,0.999458
758,-1.99785,0.999459
759,-1.99785,0.99946
760,-1.99786,0.999461
761,-1.99786,0.999461
762,-1.99786,0.999462
763,-1.99786,0.999463
764,-1.99787,0.999463
765,-1.99784,0.999458
766,-1.99785,0.999458
767,-1.99785,0.999459
768,-1.99785,0.99946
769,-1.99785,0.99946
770,-1.99786,0.999461
771,-1.99786,0.999462
772,-1.99784,0.999456
773,-1.99784,0.999457
774,-1.99784,0.999457
775,-1.99785,0.999458
776,-1.99782,0.999452
777,-1.99782,0.999453
778,-1.99783,0.999454
779,-1.99783,0.999454
780,-1.99783,0.999455
781,-1.99784,0.999456
782,-1.99784,0.999457
783,-1.99784,0.999457
784,-1.99784,0.999458
785,-1.99785,0.999459
786,-1.99785,0.999459
787,-1.99785,0.99946
788,-1.99786,0.999461
789,-1.99786,0.999461
790,-1.99786,0.999462
791,-1.99786,0.999463
792,-1.99787,0.999463
793,-1.99787,0.999464
794,-1.99787,0.999465
795,-1.99787,0.999465
796,-1.99788,0.999466
797,-1.99788,0.999467
798,-1.99788,0.999467
799,-1.99788,0.999468
800,-1.99789,0.999469
801,-1.99789,0.999469
802,-1.99789,0.99947
803,-1.99787,0.999465
804,-1.99787,0.999465
805,-1.99788,0.999466
806,-1.99788,0.999467
807,-1.99786,0.999461
808,-1.99786,0.999462
809,-1.99786,0.999462
810,-1.99786,0.999463
811,-1.99787,0.999464
812,-1.99787,0.999464
813,-1.99787,0.999465
814,-1.99787,0.999466
815,-1.99788,0.999466
816,-1.99788,0.999467
817,-1.99788,0.999468
818,-1.99786,0.999462
819,-1.99781,0.999451
820,-1.99782,0.999451
821,-1.99782,0.999452
822,-1.99782,0.999453
823,-1.99783,0.999453
824,-1.99783,0.999454
825,-1.99778,0.999442
826,-1.99778,0.999443
827,-1.99779,0.999444
828,-1.99779,0.999444
829,-1.99777,0.999439
830,-1.99777,0.99944
831,-1.99777,0.99944
832,-1.99775,0.999435
833,-1.99773,0.99943
834,-1.99773,0.99943
835,-1.99771,0.999425
836,-1.99772,0.999426
837,-1.99772,0.999427
838,-1.99772,0.999427
839,-1.99772,0.999428
840,-1.9977,0.999423
841,-1.99771,0.999423
842,-1.99771,0.999424
843,-1.99771,0.999425
844,-1.99771,0.999425
845,-1.99772,0.999426
846,-1.99772,0.999427
847,-1.99772,0.999427
848,-1.99772,0.999428
849,-1.99773,0.999429
850,-1.99773,0.999429
851,-1.99773,0.99943
852,-1.99773,0.999431
853,-1.99774,0.999431
854,-1.99774,0.999432
855,-1.99774,0.999433
856,-1.99775,0.999433
857,-1.99772,0.999428
858,-1.9977,0.999423
859,-1.99771,0.999424
860,-1.99771,0.999424
861,-1.99769,0.999419
862,-1.99769,0.99942
863,-1.99769,0.999421
864,-1.9977,0.999421
865,-1.9977,0.999422
866,-1.9977,0.999423
867,-1.99768,0.999418
868,-1.99766,0.999412
869,-1.99766,0.999413
870,-1.99767,0.999414
871,-1.99767,0.999414
872,-1.99767,0.999415
873,-1.99767,0.999416
874,-1.99768,0.999416
875,-1.99768,0.999417
876,-1.99768,0.999418
877,-1.99766,0.999413
878,-1.99764,0.999408
879,-1.99762,0.999403
880,-1.9976,0.999398
881,-1.9976,0.999398
882,-1.99761,0.999399
883,-1.99761,0.9994
884,-1.99761,0.9994
885,-1.99762,0.999401
886,-1.99762,0.999402
887,-1.99762,0.999402
888,-1.99762,0.999403
889,-1.99763,0.999404
890,-1.99763,0.999404
891,-1.99763,0.999405
892,-1.99763,0.999406
893,-1.99764,0.999406
894,-1.99764,0.999407
895,-1.99764,0.999408
896,-1.99765,0.999408
897,-1.99765,0.999409
898,-1.99765,0.99941
899,-1.99765,0.99941
900,-1.99766,0.999411
901,-1.99766,0.999412
902,-1.99766,0.999412
903,-1.99766,0.999413
904,-1.99767,0.999414
905,-1.99767,0.999414
906,-1.99767,0.999415
907,-1.99767,0.999416
908,-1.99768,0.999416
909,-1.99768,0.999417
910,-1.99768,0.999418
911,-1.99768,0.999418
912,-1.99769,0.999419
913,-1.99769,0.999419
914,-1.99769,0.99942
915,-1.99769,0.999421
916,-1.9977,0.999421
917,-1.9977,0.999422
918,-1.9977,0.999423
919,-1.9977,0.999423
920,-1.99771,0.999424
921,-1.99771,0.999425
922,-1.99771,0.999425
923,-1.99771,0.999426
924,-1.99772,0.999426
925,-1.99772,0.999427
926,-1.99772,0.999428
927,-1.99772,0.999428
928,-1.99773,0.999429
929,-1.99773,0.999429
930,-1.99773,0.99943
931,-1.99773,0.999431
932,-1.99774,0.999431
933,-1.99774,0.999432
934,-1.99774,0.999433
935,-1.99774,0.999433
936,-1.99775,0.999434
937,-1.99773,0.999429
938,-1.99773,0.99943
939,-1.99771,0.999425
940,-1.99771,0.999426
941,-1.99772,0.999426
942,-1.99772,0.999427
943,-1.99772,0.999427
944,-1.99772,0.999428
945,-1.99772,0.999429
946,-1.99773,0.999429
947,-1.99773,0.99943
948,-1.99773,0.99943
949,-1.99773,0.999431
950,-1.99774,0.999432
951,-1.99772,0.999427
952,-1.99772,0.999428
953,-1.9977,0.999423
954,-1.99768,0.999418
955,-1.99766,0.999414
956,-1.99764,0.999404
957,-1.99764,0.999404
958,-1.99762,0.9994
959,-1.99762,0.9994
960,-1.99763,0.999401
961,-1.99763,0.999402
962,-1.99763,0.999402
963,-1.99763,0.999403
964,-1.99763,0.999404
965,-1.99764,0.999404
966,-1.99762,0.9994
967,-1.9976,0.999395
968,-1.99758,0.99939
969,-1.99756,0.999386
970,-1.99757,0.999387
971,-1.99757,0.999387
972,-1.99757,0.999388
973,-1.99757,0.999388
974,-1.99756,0.999384
975,-1.99753,0.999374
976,-1.99753,0.999375
977,-1.99753,0.999376
978,-1.99754,0.999376
979,-1.99754,0.999377
980,-1.99754,0.999378
981,-1.99754,0.999378
982,-1.99755,0.999379
983,-1.99755,0.999379
984,-1.99755,0.99938
985,-1.99755,0.999381
986,-1.99756,0.999381
987,-1.99756,0.999382
988,-1.99754,0.999378
989,-1.99754,0.999378
990,-1.99755,0.999379
991,-1.99755,0.999379
992,-1.99755,0.99938
993,-1.99755,0.999381
994,-1.99756,0.999381
995,-1.99756,0.999382
996,-1.99756,0.999383
997,-1.99756,0.999383
998,-1.99757,0.999384
999,-1.99757,0.999384
1000,-1.99757,0.999385
1001,-1.99757,0.999386
1002,-1.99757,0.999386
1003,-1.99758,0.999387
1004,-1.99758,0.999387
1005,-1.99758,0.999388
1006,-1.99758,0.999389
1007,-1.99759,0.999389
1008,-1.99757,0.999385
1009,-1.99757,0.999386
1010,-1.99757,0.999386
1011,-1.99758,0.999387
1012,-1.99758,0.999387
1013,-1.99758,0.999388
1014,-1.99758,0.999389
1015,-1.99759,0.999389
1016,-1.99759,0.99939
1017,-1.99759,0.99939
1018,-1.99759,0.999391
1019,-1.9976,0.999392
1020,-1.9976,0.999392
1021,-1.9976,0.999393
1022,-1.9976,0.999393
1023,-1.99761,0.999394
1024,-1.99761,0.999395
1025,-1.99761,0.999395
1026,-1.99761,0.999396
1027,-1.99761,0.999396
1028,-1.99762,0.999397
1029,-1.9976,0.999393
1030,-1.9976,0.999393
1031,-1.9976,0.999394
1032,-1.99761,0.999394
1033,-1.99761,0.999395
1034,-1.99761,0.999396
1035,-1.99761,0.999396
1036,-1.99762,0.999397
1037,-1.99762,0.999397
1038,-1.99762,0.999398
1039,-1.9976,0.999394
1040,-1.99759,0.999389
1041,-1.99759,0.99939
1042,-1.99759,0.999391
1043,-1.99759,0.999391
1044,-1.9976,0.999392
1045,-1.9976,0.999392
1046,-1.9976,0.999393
1047,-1.9976,0.999394
1048,-1.9976,0.999394
1049,-1.99761,0.999395
1050,-1.99761,0.999395
1051,-1.99761,0.999396
1052,-1.99761,0.999396
1053,-1.99762,0.999397
1054,-1.99762,0.999398
1055,-1.99762,0.999398
1056,-1.99762,0.999399
1057,-1.99763,0.999399
1058,-1.99763,0.9994
1059,-1.99763,0.9994
1060,-1.99761,0.999396
1061,-1.99762,0.999397
1062,-1.99762,0.999397
1063,-1.99762,0.999398
1064,-1.99762,0.999398
1065,-1.99762,0.999399
1066,-1.99763,0.9994
1067,-1.99763,0.9994
1068,-1.99763,0.999401
1069,-1.99763,0.999401
1070,-1.99764,0.999402
1071,-1.99764,0.999402
