N,expected_E,expected_M
264,-1.99701,0.999242
265,-1.99702,0.999245
266,-1.99703,0.999248
267,-1.99704,0.999251
268,-1.99705,0.999254
269,-1.99706,0.999257
270,-1.99707,0.999259
271,-1.99708,0.999262
272,-1.99702,0.999246
273,-1.99696,0.999231
274,-1.99682,0.999197
275,-1.99684,0.9992
276,-1.99685,0.999203
277,-1.99686,0.999206
278,-1.99687,0.999209
279,-1.99688,0.999211
280,-1.99689,0.999214
281,-1.9969,0.999217
282,-1.99691,0.99922
283,-1.99693,0.999223
284,-1.99694,0.999225
285,-1.99695,0.999228
286,-1.99696,0.999231
287,-1.99697,0.999233
288,-1.99698,0.999236
289,-1.99699,0.999239
290,-1.997,0.999241
291,-1.99701,0.999244
292,-1.99702,0.999247
293,-1.99703,0.999249
294,-1.99697,0.999235
295,-1.99698,0.999237
296,-1.99699,0.99924
297,-1.997,0.999242
298,-1.99701,0.999245
299,-1.99702,0.999247
300,-1.99697,0.999233
301,-1.99698,0.999236
302,-1.99699,0.999238
303,-1.997,0.999241
304,-1.99701,0.999243
305,-1.99702,0.999246
306,-1.99703,0.999248
307,-1.99704,0.999251
308,-1.99705,0.999253
309,-1.99706,0.999256
310,-1.99706,0.999258
311,-1.99707,0.99926
312,-1.99708,0.999263
313,-1.99709,0.999265
314,-1.9971,0.999268
315,-1.99711,0.99927
316,-1.99706,0.999256
317,-1.997,0.999243
318,-1.99701,0.999245
319,-1.99702,0.999248
320,-1.99703,0.99925
321,-1.99704,0.999252
322,-1.99705,0.999255
323,-1.99706,0.999257
324,-1.99707,0.999259
325,-1.99708,0.999262
326,-1.99709,0.999264
327,-1.99709,0.999266
328,-1.9971,0.999268
329,-1.99711,0.999271
330,-1.99712,0.999273
331,-1.99713,0.999275
332,-1.99714,0.999277
333,-1.99715,0.999279
334,-1.9971,0.999266
335,-1.9971,0.999269
336,-1.99705,0.999256
337,-1.99694,0.999228
338,-1.99695,0.999231
339,-1.99696,0.999233
340,-1.99697,0.999235
341,-1.99698,0.999238
342,-1.99699,0.99924
343,-1.997,0.999242
344,-1.99701,0.999244
345,-1.99701,0.999246
346,-1.99702,0.999249
347,-1.99703,0.999251
348,-1.99704,0.999253
349,-1.99705,0.999255
350,-1.99706,0.999257
351,-1.99707,0.999259
352,-1.99702,0.999247
353,-1.99697,0.999235
354,-1.99692,0.999223
355,-1.99693,0.999225
356,-1.99694,0.999228
357,-1.99689,0.999216
358,-1.9969,0.999218
359,-1.99691,0.99922
360,-1.99692,0.999222
361,-1.99693,0.999224
362,-1.99693,0.999227
363,-1.99694,0.999229
364,-1.99695,0.999231
365,-1.99696,0.999233
366,-1.99691,0.999221
367,-1.99692,0.999223
368,-1.99693,0.999226
369,-1.99694,0.999228
370,-1.99695,0.99923
371,-1.99695,0.999232
372,-1.99696,0.999234
373,-1.99697,0.999236
374,-1.99698,0.999238
375,-1.99693,0.999227
376,-1.99694,0.999229
377,-1.99695,0.999231
378,-1.99696,0.999233
379,-1.99697,0.999235
380,-1.99697,0.999237
381,-1.99693,0.999226
382,-1.99688,0.999215
383,-1.99684,0.999204
384,-1.99674,0.99918
385,-1.99665,0.999156
386,-1.99661,0.999145
387,-1.99661,0.999147
388,-1.99662,0.999149
389,-1.99663,0.999152
390,-1.99664,0.999154
391,-1.99665,0.999156
392,-1.99666,0.999158
393,-1.99667,0.99916
394,-1.99668,0.999162
395,-1.99668,0.999165
396,-1.99669,0.999167
397,-1.9967,0.999169
398,-1.99671,0.999171
399,-1.99672,0.999173
400,-1.99673,0.999175
401,-1.99673,0.999177
402,-1.99674,0.999179
403,-1.9967,0.999169
404,-1.99671,0.999171
405,-1.99672,0.999173
406,-1.99672,0.999175
407,-1.99673,0.999177
408,-1.99674,0.999179
409,-1.99675,0.999181
410,-1.99671,0.999171
411,-1.99667,0.999161
412,-1.99667,0.999163
413,-1.99668,0.999165
414,-1.99669,0.999167
415,-1.9967,0.999169
416,-1.99671,0.999171
417,-1.99671,0.999173
418,-1.99672,0.999175
419,-1.99673,0.999177
420,-1.99674,0.999179
421,-1.99675,0.999181
422,-1.99675,0.999182
423,-1.99676,0.999184
424,-1.99677,0.999186
425,-1.99678,0.999188
426,-1.99678,0.99919
427,-1.99679,0.999192
428,-1.9968,0.999194
429,-1.99681,0.999196
430,-1.99681,0.999198
431,-1.99682,0.9992
432,-1.99678,0.99919
433,-1.99674,0.99918
434,-1.99675,0.999182
435,-1.99676,0.999184
436,-1.99677,0.999186
437,-1.99673,0.999176
438,-1.99674,0.999178
439,-1.99674,0.99918
440,-1.9967,0.99917
441,-1.99667,0.999161
442,-1.99667,0.999163
443,-1.99668,0.999165
444,-1.99669,0.999167
445,-1.9967,0.999169
446,-1.9967,0.99917
447,-1.99671,0.999172
448,-1.99672,0.999174
449,-1.99673,0.999176
450,-1.99669,0.999167
451,-1.99665,0.999157
452,-1.99662,0.999148
453,-1.99662,0.99915
454,-1.99663,0.999152
455,-1.99664,0.999154
456,-1.99664,0.999156
457,-1.99665,0.999158
458,-1.99666,0.999159
459,-1.99667,0.999161
460,-1.99667,0.999163
461,-1.99668,0.999165
462,-1.99669,0.999167
463,-1.9967,0.999168
464,-1.9967,0.99917
465,-1.99671,0.999172
466,-1.99672,0.999174
467,-1.99672,0.999176
468,-1.99673,0.999177
469,-1.99674,0.999179
470,-1.99674,0.999181
471,-1.99675,0.999183
472,-1.99676,0.999184
473,-1.99677,0.999186
474,-1.99677,0.999188
475,-1.99678,0.999189
476,-1.99679,0.999191
477,-1.99675,0.999182
478,-1.99672,0.999174
479,-1.99672,0.999175
480,-1.99673,0.999177
481,-1.99674,0.999179
482,-1.99674,0.99918
483,-1.99671,0.999172
484,-1.99671,0.999174
485,-1.99672,0.999175
486,-1.99673,0.999177
487,-1.99674,0.999179
488,-1.99674,0.99918
489,-1.99675,0.999182
490,-1.99676,0.999184
491,-1.99676,0.999185
492,-1.99677,0.999187
493,-1.99677,0.999189
494,-1.99678,0.99919
495,-1.99679,0.999192
496,-1.99679,0.999194
497,-1.99674,0.999175
498,-1.99671,0.999167
499,-1.99667,0.999158
500,-1.99668,0.99916
501,-1.99669,0.999162
502,-1.99669,0.999163
503,-1.9967,0.999165
504,-1.99671,0.999167
505,-1.99671,0.999168
506,-1.99672,0.99917
507,-1.99673,0.999172
508,-1.99673,0.999173
509,-1.99674,0.999175
510,-1.99675,0.999176
511,-1.99675,0.999178
512,-1.99676,0.99918
513,-1.99676,0.999181
514,-1.99677,0.999183
515,-1.99678,0.999184
516,-1.99678,0.999186
517,-1.99679,0.999188
518,-1.9968,0.999189
519,-1.9968,0.999191
520,-1.99681,0.999192
521,-1.99681,0.999194
522,-1.99682,0.999195
523,-1.99683,0.999197
524,-1.99683,0.999198
525,-1.9968,0.99919
526,-1.99681,0.999192
527,-1.99674,0.999175
528,-1.9967,0.999167
529,-1.99667,0.999159
530,-1.99668,0.99916
531,-1.99669,0.999162
532,-1.99669,0.999164
533,-1.9967,0.999165
534,-1.9967,0.999167
535,-1.99671,0.999168
536,-1.99672,0.99917
537,-1.99672,0.999171
538,-1.99673,0.999173
539,-1.99673,0.999174
540,-1.99674,0.999176
541,-1.99675,0.999177
542,-1.99675,0.999179
543,-1.99676,0.99918
544,-1.99673,0.999173
545,-1.99673,0.999174
546,-1.99674,0.999176
547,-1.99675,0.999177
548,-1.99675,0.999179
549,-1.99676,0.99918
550,-1.99673,0.999173
551,-1.99673,0.999174
552,-1.99674,0.999176
553,-1.99675,0.999177
554,-1.99675,0.999179
555,-1.99672,0.999171
556,-1.99669,0.999164
557,-1.9967,0.999165
558,-1.99667,0.999158
559,-1.99667,0.999159
560,-1.99668,0.999161
561,-1.99668,0.999162
562,-1.99669,0.999164
563,-1.9967,0.999165
564,-1.9967,0.999167
565,-1.99671,0.999168
566,-1.99671,0.99917
567,-1.99672,0.999171
568,-1.99673,0.999173
569,-1.9967,0.999165
570,-1.9967,0.999167
571,-1.99671,0.999168
572,-1.99671,0.99917
573,-1.99672,0.999171
574,-1.99672,0.999172
575,-1.99673,0.999174
576,-1.99674,0.999175
577,-1.99674,0.999177
578,-1.99675,0.999178
579,-1.99675,0.99918
580,-1.99676,0.999181
581,-1.99676,0.999182
582,-1.99677,0.999184
583,-1.99678,0.999185
584,-1.99678,0.999187
585,-1.99679,0.999188
586,-1.99679,0.999189
587,-1.9968,0.999191
588,-1.9968,0.999192
589,-1.99681,0.999194
590,-1.99681,0.999195
591,-1.99682,0.999196
592,-1.99682,0.999198
593,-1.99683,0.999199
594,-1.99684,0.9992
595,-1.99684,0.999202
596,-1.99685,0.999203
597,-1.99685,0.999204
598,-1.99686,0.999206
599,-1.99686,0.999207
600,-1.99687,0.999208
601,-1.99687,0.99921
602,-1.99688,0.999211
603,-1.99688,0.999212
604,-1.99689,0.999214
605,-1.99689,0.999215
606,-1.9969,0.999216
607,-1.9969,0.999217
608,-1.99691,0.999219
609,-1.99691,0.99922
610,-1.99689,0.999213
611,-1.99686,0.999206
612,-1.99683,0.999199
613,-1.9968,0.999192
614,-1.99681,0.999194
615,-1.99681,0.999195
616,-1.99679,0.999188
617,-1.99679,0.99919
618,-1.9968,0.999191
619,-1.9968,0.999192
620,-1.99681,0.999194
621,-1.99681,0.999195
622,-1.99682,0.999196
623,-1.99682,0.999197
624,-1.99683,0.999199
625,-1.99683,0.9992
626,-1.99684,0.999201
627,-1.99684,0.999203
628,-1.99685,0.999204
629,-1.99685,0.999205
630,-1.99686,0.999206
631,-1.99686,0.999208
632,-1.99687,0.999209
633,-1.99684,0.999202
634,-1.99685,0.999203
635,-1.99685,0.999205
636,-1.99686,0.999206
637,-1.99686,0.999207
638,-1.99687,0.999208
639,-1.99684,0.999202
640,-1.99681,0.999195
641,-1.99676,0.999181
642,-1.99673,0.999174
643,-1.9967,0.999168
644,-1.99671,0.999169
645,-1.99671,0.999171
646,-1.99672,0.999172
647,-1.99672,0.999173
648,-1.99673,0.999174
649,-1.99673,0.999176
650,-1.99674,0.999177
651,-1.99674,0.999178
652,-1.99675,0.999179
653,-1.99675,0.999181
654,-1.99676,0.999182
655,-1.99676,0.999183
656,-1.99677,0.999184
657,-1.99677,0.999186
658,-1.99678,0.999187
659,-1.99678,0.999188
660,-1.99674,0.999174
661,-1.99675,0.999175
662,-1.99675,0.999177
663,-1.99676,0.999178
664,-1.99676,0.999179
665,-1.99677,0.99918
666,-1.99677,0.999182
667,-1.99678,0.999183
668,-1.99678,0.999184
669,-1.99679,0.999185
670,-1.99679,0.999187
671,-1.9968,0.999188
672,-1.9968,0.999189
673,-1.99681,0.99919
674,-1.99681,0.999191
675,-1.99681,0.999193
676,-1.99682,0.999194
677,-1.99682,0.999195
678,-1.99683,0.999196
679,-1.99683,0.999197
680,-1.99684,0.999199
681,-1.99684,0.9992
682,-1.99685,0.999201
683,-1.99685,0.999202
684,-1.99686,0.999203
685,-1.99686,0.999204
686,-1.99687,0.999206
687,-1.99687,0.999207
688,-1.99688,0.999208
689,-1.99688,0.999209
690,-1.99688,0.99921
691,-1.99689,0.999211
692,-1.99689,0.999212
693,-1.9969,0.999214
694,-1.9969,0.999215
695,-1.99691,0.999216
696,-1.99691,0.999217
697,-1.99689,0.999211
698,-1.99689,0.999212
699,-1.9969,0.999213
700,-1.9969,0.999214
701,-1.9969,0.999215
702,-1.99691,0.999217
703,-1.99691,0.999218
704,-1.99692,0.999219
705,-1.99692,0.99922
706,-1.99693,0.999221
707,-1.99693,0.999222
708,-1.99694,0.999223
709,-1.99694,0.999224
710,-1.99694,0.999225
711,-1.99695,0.999226
712,-1.99695,0.999228
713,-1.99696,0.999229
714,-1.99696,0.99923
715,-1.99697,0.999231
716,-1.99697,0.999232
717,-1.99697,0.999233
718,-1.99698,0.999234
719,-1.99698,0.999235
720,-1.99699,0.999236
721,-1.99699,0.999237
722,-1.99699,0.999238
723,-1.997,0.999239
724,-1.997,0.99924
725,-1.99701,0.999241
726,-1.99701,0.999242
727,-1.99702,0.999243
728,-1.99702,0.999245
729,-1.99702,0.999246
730,-1.99703,0.999247
731,-1.99703,0.999248
732,-1.99704,0.999249
733,-1.99704,0.99925
734,-1.99704,0.999251
735,-1.99705,0.999252
736,-1.99705,0.999253
737,-1.99706,0.999254
738,-1.99706,0.999255
739,-1.99706,0.999256
740,-1.99707,0.999257
741,-1.99707,0.999258
742,-1.99705,0.999252
743,-1.99703,0.999246
744,-1.99703,0.999247
745,-1.99703,0.999248
746,-1.99704,0.999249
747,-1.99701,0.999244
748,-1.99702,0.999245
749,-1.99702,0.999246
750,-1.99703,0.999247
751,-1.99703,0.999248
752,-1.99703,0.999249
753,-1.99704,0.99925
754,-1.99704,0.999251
755,-1.99705,0.999252
756,-1.99705,0.999253
757,-1.99705,0.999254
758,-1.99706,0.999255
759,-1.99706,0.999256
760,-1.99707,0.999257
761,-1.99707,0.999258
762,-1.99707,0.999259
763,-1.99708,0.99926
764,-1.99708,0.99926
765,-1.99708,0.999261
766,-1.99709,0.999262
767,-1.99707,0.999257
768,-1.99704,0.999251
769,-1.99702,0.999246
770,-1.997,0.99924
771,-1.997,0.999241
772,-1.99701,0.999242
773,-1.99699,0.999237
774,-1.99699,0.999238
775,-1.99699,0.999239
776,-1.997,0.99924
777,-1.997,0.999241
778,-1.99701,0.999242
779,-1.99698,0.999236
780,-1.99696,0.999231
781,-1.99697,0.999232
782,-1.99697,0.999233
783,-1.99697,0.999234
784,-1.99698,0.999235
785,-1.99698,0.999236
786,-1.99698,0.999237
787,-1.99699,0.999238
788,-1.99699,0.999239
789,-1.997,0.99924
790,-1.997,0.999241
791,-1.99698,0.999235
792,-1.99696,0.99923
793,-1.99696,0.999231
794,-1.99696,0.999232
795,-1.99697,0.999233
796,-1.99695,0.999227
797,-1.99695,0.999228
798,-1.99695,0.999229
799,-1.99693,0.999224
800,-1.99691,0.999219
801,-1.99687,0.999207
802,-1.99685,0.999202
803,-1.99682,0.999197
804,-1.99683,0.999198
805,-1.99683,0.999199
806,-1.99684,0.9992
807,-1.99684,0.999201
808,-1.99684,0.999202
809,-1.99685,0.999203
810,-1.99685,0.999204
811,-1.99686,0.999205
812,-1.99686,0.999206
813,-1.99686,0.999207
814,-1.99687,0.999208
815,-1.99685,0.999202
816,-1.99685,0.999203
817,-1.99685,0.999204
818,-1.99686,0.999205
819,-1.99686,0.999206
820,-1.99687,0.999207
821,-1.99687,0.999208
822,-1.99687,0.999209
823,-1.99688,0.99921
824,-1.99688,0.999211
825,-1.99688,0.999212
826,-1.99689,0.999213
827,-1.99689,0.999214
828,-1.9969,0.999215
829,-1.9969,0.999216
830,-1.9969,0.999217
831,-1.99691,0.999218
832,-1.99691,0.999219
833,-1.99691,0.99922
834,-1.99692,0.999221
835,-1.99692,0.999222
836,-1.99693,0.999222
837,-1.99693,0.999223
838,-1.99693,0.999224
839,-1.99694,0.999225
840,-1.99694,0.999226
841,-1.99694,0.999227
842,-1.99695,0.999228
843,-1.99695,0.999229
844,-1.99695,0.99923
845,-1.99696,0.999231
846,-1.99696,0.999232
847,-1.99697,0.999233
848,-1.99697,0.999233
849,-1.99697,0.999234
850,-1.99698,0.999235
851,-1.99698,0.999236
852,-1.99696,0.999231
853,-1.99696,0.999232
854,-1.99697,0.999233
855,-1.99697,0.999234
856,-1.99697,0.999235
857,-1.99698,0.999236
858,-1.99698,0.999237
859,-1.99698,0.999237
860,-1.99699,0.999238
861,-1.99699,0.999239
862,-1.997,0.99924
863,-1.997,0.999241
864,-1.997,0.999242
865,-1.99701,0.999243
866,-1.99701,0.999244
867,-1.99701,0.999245
868,-1.99702,0.999245
869,-1.99702,0.999246
870,-1.99702,0.999247
871,-1.99703,0.999248
872,-1.99703,0.999249
873,-1.99703,0.99925
874,-1.99704,0.999251
875,-1.99704,0.999251
876,-1.99704,0.999252
877,-1.99705,0.999253
878,-1.99705,0.999254
879,-1.99705,0.999255
880,-1.99706,0.999256
881,-1.99706,0.999257
882,-1.99706,0.999257
883,-1.99707,0.999258
884,-1.99707,0.999259
885,-1.99707,0.99926
886,-1.99708,0.999261
887,-1.99708,0.999262
888,-1.99708,0.999262
889,-1.99709,0.999263
890,-1.99707,0.999258
891,-1.99707,0.999259
892,-1.99707,0.99926
893,-1.99708,0.999261
894,-1.99708,0.999262
895,-1.99706,0.999257
896,-1.99706,0.999258
897,-1.99707,0.999259
898,-1.99707,0.999259
899,-1.99707,0.99926
900,-1.99708,0.999261
901,-1.99708,0.999262
902,-1.99708,0.999263
903,-1.99709,0.999264
904,-1.99709,0.999264
905,-1.99709,0.999265
906,-1.9971,0.999266
907,-1.99708,0.999261
908,-1.99708,0.999262
909,-1.99708,0.999263
910,-1.99709,0.999264
911,-1.99709,0.999265
912,-1.99709,0.999265
913,-1.9971,0.999266
914,-1.99708,0.999261
915,-1.99708,0.999262
916,-1.99709,0.999263
917,-1.99709,0.999264
918,-1.99709,0.999265
919,-1.99709,0.999266
920,-1.9971,0.999266
921,-1.9971,0.999267
922,-1.9971,0.999268
923,-1.99711,0.999269
924,-1.99711,0.999269
925,-1.99711,0.99927
926,-1.99712,0.999271
927,-1.99712,0.999272
928,-1.99712,0.999273
929,-1.99713,0.999273
930,-1.99711,0.999269
931,-1.99711,0.99927
932,-1.99711,0.99927
933,-1.9971,0.999266
934,-1.9971,0.999267
935,-1.9971,0.999267
936,-1.9971,0.999268
937,-1.99709,0.999264
938,-1.99709,0.999264
939,-1.99709,0.999265
940,-1.9971,0.999266
941,-1.9971,0.999267
942,-1.9971,0.999268
943,-1.9971,0.999268
944,-1.99711,0.999269
945,-1.99711,0.99927
946,-1.99711,0.999271
947,-1.9971,0.999266
948,-1.9971,0.999267
949,-1.9971,0.999268
950,-1.99711,0.999268
951,-1.99711,0.999269
952,-1.99711,0.99927
953,-1.99711,0.999271
954,-1.99712,0.999271
955,-1.99712,0.999272
956,-1.99712,0.999273
957,-1.99713,0.999274
958,-1.99713,0.999275
959,-1.99713,0.999275
960,-1.99711,0.999271
961,-1.99712,0.999272
962,-1.99712,0.999272
963,-1.99712,0.999273
964,-1.99713,0.999274
965,-1.99713,0.999275
966,-1.99713,0.999275
967,-1.99714,0.999276
968,-1.99712,0.999272
969,-1.9971,0.999267
970,-1.99708,0.999263
971,-1.99709,0.999264
972,-1.99709,0.999264
973,-1.99709,0.999265
974,-1.99709,0.999266
975,-1.9971,0.999267
976,-1.9971,0.999267
977,-1.9971,0.999268
978,-1.99711,0.999269
979,-1.99711,0.99927
980,-1.99711,0.99927
981,-1.99712,0.999271
982,-1.99712,0.999272
983,-1.99712,0.999273
984,-1.99712,0.999273
985,-1.99713,0.999274
986,-1.99713,0.999275
987,-1.99713,0.999276
988,-1.99714,0.999276
989,-1.99714,0.999277
990,-1.99714,0.999278
991,-1.99714,0.999279
992,-1.99715,0.999279
993,-1.99715,0.99928
994,-1.99715,0.999281
995,-1.99714,0.999276
996,-1.99714,0.999277
997,-1.99714,0.999278
998,-1.99712,0.999274
999,-1.99711,0.999269
1000,-1.99711,0.99927
1001,-1.99711,0.999271
1002,-1.99712,0.999271
1003,-1.99712,0.999272
1004,-1.99712,0.999273
1005,-1.99712,0.999274
1006,-1.99713,0.999274
1007,-1.99713,0.999275
1008,-1.99713,0.999276
1009,-1.99714,0.999277
1010,-1.99714,0.999277
1011,-1.99714,0.999278
1012,-1.99714,0.999279
1013,-1.99715,0.999279
1014,-1.99715,0.99928
1015,-1.99715,0.999281
1016,-1.99716,0.999281
1017,-1.99716,0.999282
1018,-1.99716,0.999283
1019,-1.99716,0.999284
1020,-1.99717,0.999284
1021,-1.99717,0.999285
1022,-1.99717,0.999286
1023,-1.99717,0.999286
1024,-1.99718,0.999287
1025,-1.99718,0.999288
1026,-1.99718,0.999288
1027,-1.99719,0.999289
1028,-1.99719,0.99929
1029,-1.99719,0.999291
1030,-1.99719,0.999291
1031,-1.9972,0.999292
1032,-1.99718,0.999288
1033,-1.99718,0.999288
1034,-1.99719,0.999289
1035,-1.99719,0.99929
1036,-1.99719,0.999291
1037,-1.99719,0.999291
1038,-1.9972,0.999292
1039,-1.9972,0.999293
1040,-1.9972,0.999293
1041,-1.9972,0.999294
1042,-1.99721,0.999295
1043,-1.99721,0.999295
1044,-1.99721,0.999296
1045,-1.99722,0.999297
1046,-1.99722,0.999297
1047,-1.99722,0.999298
1048,-1.99722,0.999299
1049,-1.99723,0.999299
1050,-1.99723,0.9993
1051,-1.99723,0.999301
1052,-1.99723,0.999301
1053,-1.99724,0.999302
1054,-1.99724,0.999303
1055,-1.99724,0.999303
1056,-1.99724,0.999304
1057,-1.99725,0.999305
1058,-1.99725,0.999305
1059,-1.99725,0.999306
1060,-1.99725,0.999307
1061,-1.99726,0.999307
1062,-1.99726,0.999308
1063,-1.99724,0.999304
1064,-1.99723,0.9993
1065,-1.99723,0.9993
1066,-1.99723,0.999301
1067,-1.99724,0.999302
1068,-1.99722,0.999298
1069,-1.9972,0.999294
1070,-1.99721,0.999294
1071,-1.99721,0.999295
1072,-1.99721,0.999296
1073,-1.99721,0.999296
1074,-1.99722,0.999297
