2.31429,-1.36338,0.578672,1.80969,10.3344
2.12679,-1.64103,0.857252,1.04624,0.987426
2.17679,-1.58112,0.812391,1.29479,2.39794
2.15179,-1.61042,0.836596,1.19915,1.52347
2.22679,-1.52178,0.767656,1.44954,3.77415
2.11429,-1.65299,0.864127,1.01732,0.884243
2.18929,-1.56583,0.798711,1.38494,3.33001
2.28929,-1.42679,0.681489,1.5897,5.84854
2.20179,-1.55314,0.793767,1.31237,2.63191
2.13929,-1.62788,0.849646,1.10801,1.15039
2.16429,-1.59492,0.81876,1.30417,3.07364
2.23929,-1.50399,0.754938,1.44528,3.71304
2.21429,-1.53498,0.777422,1.43783,3.43076
2.26518,-1.45004,0.692881,1.67003,6.01354
2.34018,-1.35666,0.606017,1.58829,7.82584
2.25268,-1.47823,0.718373,1.57812,6.36517
2.27768,-1.43777,0.682596,1.58809,6.60279
2.36518,-1.30257,0.541512,1.66111,8.65686
2.32768,-1.35997,0.606675,1.66702,7.62845
2.30268,-1.40073,0.646895,1.66288,7.26988
2.39018,-1.25733,0.475992,1.55193,9.46582
2.37768,-1.28109,0.510393,1.41711,8.44639
2.31518,-1.37289,0.602025,1.70425,8.70241
2.35268,-1.32904,0.569691,1.6478,8.65403
2.17768,-1.58046,0.812521,1.2916,2.34577
2.10268,-1.66324,0.86955,1.00524,0.826805
2.12768,-1.64067,0.857528,1.04494,0.958193
2.15268,-1.60957,0.836167,1.19773,1.53086
2.29018,-1.42031,0.669135,1.66183,6.93604
2.19018,-1.56524,0.798367,1.35512,3.34989
2.11518,-1.65182,0.863255,1.02328,0.905114
2.22768,-1.52069,0.76643,1.47896,4.01329
2.14018,-1.62727,0.849451,1.10378,1.14063
2.16518,-1.59484,0.821805,1.27798,2.47126
2.20268,-1.55234,0.792667,1.32346,2.88817
2.24018,-1.48745,0.722216,1.64409,5.94961
2.21518,-1.53332,0.7761,1.44358,3.44496
2.26607,-1.44895,0.690677,1.66815,6.41382
2.25357,-1.47677,0.71801,1.58289,6.39156
2.34107,-1.35303,0.606111,1.60934,7.66899
2.27857,-1.41775,0.641567,1.74908,8.95191
2.32857,-1.37043,0.620421,1.62864,7.43641
2.36607,-1.29398,0.527444,1.5936,8.49373
2.30357,-1.39976,0.650204,1.70118,7.01507
2.35357,-1.32047,0.557974,1.66674,8.72538
2.31607,-1.37543,0.610147,1.65613,8.59067
2.39107,-1.26193,0.494167,1.4549,8.17587
2.37857,-1.26886,0.480235,1.5048,9.43008
2.10357,-1.6618,0.86832,1.01345,0.854099
2.12857,-1.63877,0.856026,1.06029,0.983374
2.29107,-1.42865,0.686694,1.56775,5.80295
2.17857,-1.57191,0.792745,1.44403,4.50837
2.15357,-1.60846,0.834082,1.21453,1.78999
2.11607,-1.6514,0.863364,1.02749,0.897119
2.14107,-1.62517,0.846532,1.13284,1.36894
2.16607,-1.59499,0.822273,1.27637,2.68013
2.19107,-1.56189,0.79377,1.3901,3.67536
2.22857,-1.51645,0.756638,1.50649,5.01555
2.20357,-1.54922,0.788428,1.3674,3.23735
2.21607,-1.53171,0.77149,1.45561,4.04458
2.24107,-1.48283,0.717215,1.70317,6.17058
2.26696,-1.44809,0.691644,1.63707,5.91846
2.25446,-1.47771,0.719602,1.55101,6.31325
2.34196,-1.31555,0.516375,1.70772,11.2453
2.30446,-1.4013,0.646123,1.72306,7.95055
2.27946,-1.42957,0.668352,1.65174,7.25798
2.32946,-1.36178,0.605971,1.64803,7.75141
2.35446,-1.32442,0.569215,1.62604,8.29835
2.36696,-1.29193,0.51902,1.69146,9.33989
2.31696,-1.35799,0.569139,1.74849,10.5945
2.39196,-1.24146,0.439895,1.45399,9.50336
2.37946,-1.27166,0.487554,1.52237,9.5291
2.10446,-1.66129,0.868123,1.01089,0.85378
2.29196,-1.41401,0.658381,1.62962,7.11
2.12946,-1.63762,0.854579,1.08543,1.12666
2.17946,-1.57805,0.805215,1.33751,3.41178
2.15446,-1.60728,0.8326,1.22861,1.85234
2.14196,-1.62403,0.845819,1.13672,1.37621
2.16696,-1.59484,0.822395,1.26226,2.62669
2.19196,-1.56128,0.795584,1.35178,3.10559
2.20446,-1.54609,0.782999,1.4231,3.58804
2.22946,-1.51114,0.746412,1.57648,5.76634
2.11696,-1.65062,0.862815,1.02653,0.905964
2.21696,-1.53081,0.77096,1.46244,4.05799
2.24196,-1.49817,0.747559,1.49726,4.13026
2.26786,-1.44697,0.692588,1.69112,5.86264
2.25536,-1.46854,0.705706,1.62642,6.7221
2.34286,-1.33878,0.576012,1.67067,9.0051
2.28036,-1.42687,0.667546,1.6648,6.89205
2.30536,-1.40684,0.664442,1.61621,6.08269
2.33036,-1.34286,0.567576,1.74753,9.35548
2.35536,-1.32099,0.559367,1.59444,8.37221
2.36786,-1.2949,0.52347,1.65813,9.01811
2.31786,-1.35645,0.570146,1.80032,10.3298
2.38036,-1.27019,0.48901,1.45146,8.97398
2.39286,-1.25541,0.479129,1.45003,8.57152
2.29286,-1.41163,0.649016,1.6332,7.99731
2.13036,-1.63692,0.854295,1.0865,1.12622
2.18036,-1.58013,0.81444,1.26622,2.08686
2.10536,-1.6606,0.867849,1.01194,0.857102
2.15536,-1.60318,0.822642,1.28,3.15147
2.14286,-1.62268,0.844777,1.14325,1.39001
2.19286,-1.55975,0.792865,1.4061,3.31625
2.16786,-1.5919,0.817367,1.31832,3.20064
2.20536,-1.54399,0.782276,1.43046,3.39422
2.23036,-1.51282,0.754598,1.52455,4.70815
2.11786,-1.64962,0.862137,1.03393,0.92196
2.21786,-1.53114,0.77272,1.44789,3.88632
2.24286,-1.48618,0.72247,1.61391,6.02675
2.25625,-1.47939,0.725473,1.4882,5.50682
2.34375,-1.3419,0.578236,1.67287,9.13746
2.33125,-1.34686,0.587411,1.63658,7.9
2.36875,-1.28074,0.493741,1.61621,9.27554
2.26875,-1.43707,0.674889,1.73278,6.86407
2.31875,-1.35816,0.577618,1.84986,10.1717
2.28125,-1.43428,0.68203,1.62925,5.99834
2.38125,-1.28614,0.531379,1.48304,7.99776
2.35625,-1.32284,0.567843,1.68303,8.35214
2.29375,-1.40541,0.643718,1.67407,7.65469
2.30625,-1.40386,0.657382,1.60449,6.70634
2.39375,-1.24723,0.462785,1.37598,8.84644
2.13125,-1.63491,0.852306,1.10124,1.20703
2.18125,-1.57617,0.808159,1.33309,2.68926
2.10625,-1.65977,0.867525,1.00738,0.852062
2.15625,-1.60192,0.821684,1.28514,3.17497
2.16875,-1.59097,0.81637,1.32095,3.20247
2.19375,-1.55708,0.791273,1.41212,3.14866
2.14375,-1.62232,0.844826,1.14121,1.38573
2.20625,-1.54284,0.781547,1.43206,3.4058
2.11875,-1.6489,0.861582,1.03396,0.956979
2.23125,-1.5172,0.764897,1.42462,3.8143
2.24375,-1.49667,0.745749,1.46899,4.24948
2.21875,-1.53074,0.774854,1.4518,3.58464
2.25714,-1.47893,0.727287,1.49987,5.12844
2.34464,-1.33816,0.57361,1.67813,9.36375
2.36964,-1.29571,0.529828,1.5726,8.72628
2.26964,-1.45238,0.706147,1.6123,4.88123
2.28214,-1.42975,0.675063,1.64238,6.31188
2.33214,-1.36071,0.60975,1.62231,7.32828
2.31964,-1.36404,0.589476,1.80424,9.60735
2.38214,-1.27801,0.509639,1.53817,9.20019
2.35714,-1.31247,0.548787,1.68172,8.82198
2.29464,-1.41025,0.655428,1.58671,6.86193
2.30714,-1.39556,0.646287,1.62836,6.73333
2.39464,-1.23391,0.441584,1.38292,8.72634
2.18214,-1.5804,0.817257,1.22192,1.76633
2.13214,-1.63036,0.846803,1.1282,1.43663
2.16964,-1.58595,0.808976,1.3804,3.6433
2.15714,-1.60089,0.821165,1.28951,3.07316
2.10714,-1.65948,0.867696,1.00035,0.836253
2.19464,-1.55837,0.793665,1.39644,3.13128
2.20714,-1.54708,0.791617,1.34296,2.47603
2.11964,-1.6472,0.860248,1.04393,0.985417
2.23214,-1.51918,0.772443,1.35591,2.79471
2.14464,-1.62039,0.84341,1.13869,1.3848
2.24464,-1.49287,0.741021,1.49221,4.35769
2.21964,-1.53092,0.774156,1.43887,3.67055
2.25804,-1.4713,0.723319,1.52576,4.71352
2.34554,-1.35442,0.61687,1.56091,6.72019
2.27054,-1.446,0.694243,1.68732,5.93076
2.37054,-1.28049,0.49487,1.56986,9.26156
2.28304,-1.42819,0.674461,1.59364,6.16314
2.33304,-1.36011,0.611566,1.60903,7.31024
2.32054,-1.36932,0.605454,1.73377,8.70776
2.35804,-1.30551,0.529595,1.65588,9.59389
2.29554,-1.40947,0.655602,1.62611,6.95395
2.30804,-1.37676,0.594207,1.74667,10.1481
2.38304,-1.26923,0.4914,1.45598,9.01061
2.39554,-1.24103,0.451709,1.36981,8.88792
2.18304,-1.57874,0.814824,1.22865,1.87689
2.13304,-1.6294,0.846018,1.12564,1.44798
2.17054,-1.58495,0.807743,1.39283,3.8323
2.10804,-1.65912,0.867719,1.00013,0.833996
2.19554,-1.55881,0.795736,1.36431,2.881
2.12054,-1.64681,0.860164,1.04516,0.988187
2.20804,-1.54526,0.790214,1.34967,2.48556
2.23304,-1.51398,0.76458,1.42482,3.2989
2.14554,-1.61854,0.841793,1.15105,1.43117
2.15804,-1.59702,0.813221,1.31667,3.80289
2.24554,-1.49459,0.743812,1.48022,4.54666
2.22054,-1.53003,0.778313,1.40739,2.75147
2.25893,-1.4758,0.731014,1.47167,4.4051
2.34643,-1.33725,0.577948,1.61359,8.40761
2.27143,-1.44063,0.684745,1.73966,6.60503
2.37143,-1.28487,0.501374,1.61939,9.83056
2.28393,-1.43269,0.686858,1.51681,5.22467
2.33393,-1.3609,0.616005,1.6034,6.97354
2.32143,-1.37423,0.612368,1.73067,8.67009
2.35893,-1.31655,0.556528,1.63351,8.86631
2.29643,-1.40085,0.640633,1.607,7.29307
2.30893,-1.39156,0.633539,1.6691,7.94874
2.38393,-1.26254,0.478642,1.47595,8.88857
2.39643,-1.2587,0.496792,1.35587,7.90834
2.18393,-1.57881,0.815723,1.236,1.95143
2.13393,-1.63283,0.852536,1.06677,1.05392
2.17143,-1.58376,0.807817,1.38766,3.60448
2.10893,-1.65697,0.865342,1.03548,0.968796
2.19643,-1.55649,0.794065,1.36137,2.82411
2.20893,-1.54161,0.785723,1.41337,2.84404
2.14643,-1.61829,0.841743,1.15401,1.4544
2.23393,-1.51348,0.767809,1.37043,2.70215
2.12143,-1.64616,0.859942,1.03628,0.9725
2.15893,-1.60131,0.82254,1.24249,2.972
2.24643,-1.49248,0.742295,1.49365,4.33996
2.22143,-1.52794,0.772149,1.4458,3.63214
2.25982,-1.46857,0.720512,1.54661,4.89138
2.34732,-1.33063,0.563552,1.67834,9.17863
2.37232,-1.27868,0.491286,1.52069,9.31254
2.27232,-1.43509,0.675634,1.7422,7.10527
2.28482,-1.43022,0.678799,1.62294,6.47851
2.33482,-1.35618,0.59945,1.71968,8.31004
2.32232,-1.36747,0.601569,1.71139,8.6157
2.29732,-1.40518,0.650598,1.60555,7.08298
2.35982,-1.313,0.544628,1.66736,9.30501
2.30982,-1.38679,0.627533,1.68914,7.98278
2.38482,-1.27403,0.510357,1.56124,8.42465
2.39732,-1.25,0.475568,1.38177,8.70412
2.13482,-1.62975,0.848139,1.12633,1.3305
2.18482,-1.57724,0.814358,1.24259,1.97954
2.17232,-1.58995,0.82237,1.24183,1.92969
2.10982,-1.65567,0.864544,1.04162,0.978525
2.20982,-1.54201,0.787278,1.38832,2.70062
2.14732,-1.61717,0.841159,1.15704,1.44725
2.19732,-1.55978,0.801335,1.27839,2.09617
2.23482,-1.50936,0.763174,1.38454,2.82497
2.12232,-1.64513,0.85954,1.03369,0.960178
2.24732,-1.49546,0.749123,1.44739,3.91404
2.22232,-1.5249,0.767252,1.48377,3.98511
2.15982,-1.59927,0.817225,1.27966,3.62006
2.26071,-1.46675,0.712875,1.59115,5.72889
2.34821,-1.31866,0.542104,1.68213,9.63866
2.27321,-1.44658,0.68986,1.64035,6.88368
2.37321,-1.27869,0.503128,1.48792,9.13576
2.28571,-1.44151,0.70366,1.51198,4.7639
2.32321,-1.36398,0.602874,1.69154,8.10519
2.33571,-1.35263,0.58984,1.77143,9.24667
2.36071,-1.30933,0.531826,1.67439,10.4673
2.29821,-1.39922,0.642541,1.67807,7.38812
2.31071,-1.3766,0.606104,1.75308,9.02607
2.38571,-1.2652,0.488988,1.46943,8.82739
2.39821,-1.25402,0.478798,1.35045,8.60419
2.13571,-1.62787,0.845788,1.14975,1.54899
2.18571,-1.57767,0.815363,1.22526,1.90274
2.17321,-1.58784,0.820114,1.25387,2.00323
2.11071,-1.65509,0.864222,1.04037,0.984217
2.21071,-1.53981,0.781744,1.43037,3.44054
2.14821,-1.61646,0.840847,1.16431,1.46506
2.23571,-1.50122,0.745959,1.50508,4.27344
2.19821,-1.55546,0.796371,1.30362,2.26927
2.12321,-1.64415,0.858679,1.03227,0.980624
2.22321,-1.52321,0.76425,1.49916,4.31879
2.24821,-1.49795,0.757048,1.36832,3.17431
2.16071,-1.59734,0.81528,1.29706,3.71285
2.26161,-1.46674,0.713284,1.56544,5.67757
2.34911,-1.30159,0.504633,1.70786,10.6093
2.27411,-1.44689,0.692308,1.61765,6.5968
2.37411,-1.27198,0.48205,1.42259,9.10775
2.28661,-1.43956,0.701177,1.54229,5.02983
2.32411,-1.35176,0.57409,1.72581,9.54536
2.33661,-1.36036,0.610952,1.71697,7.98614
2.36161,-1.33621,0.600587,1.53011,7.02815
2.29911,-1.40975,0.663457,1.58592,6.10902
2.31161,-1.37719,0.612748,1.79728,8.53586
2.38661,-1.26162,0.476413,1.47268,8.94546
2.39911,-1.24432,0.459062,1.40873,9.20185
2.13661,-1.63045,0.851158,1.0904,1.10573
2.18661,-1.57761,0.815756,1.21424,1.86411
2.17411,-1.58561,0.817153,1.2723,2.11835
2.11161,-1.65456,0.864535,1.02206,0.901316
2.14911,-1.61657,0.842615,1.12771,1.22405
2.21161,-1.53428,0.77169,1.53347,4.54002
2.19911,-1.5572,0.799092,1.28022,2.15296
2.23661,-1.50387,0.748183,1.47729,4.46486
2.12411,-1.64272,0.857349,1.04839,1.03133
2.22411,-1.52686,0.773703,1.4376,3.37309
2.16161,-1.59538,0.814719,1.3093,3.5954
2.24911,-1.48756,0.737269,1.47566,4.7542
