N,expected_E,expected_M
159,-1.99695,0.999216
160,-1.99695,0.999216
161,-1.99692,0.999209
162,-1.99691,0.999206
163,-1.99692,0.999207
164,-1.99692,0.999209
165,-1.99691,0.999207
166,-1.99692,0.999208
167,-1.99691,0.999206
168,-1.9969,0.999205
169,-1.9969,0.999204
170,-1.9969,0.999205
171,-1.99691,0.999208
172,-1.9969,0.999206
173,-1.9969,0.999205
174,-1.99689,0.999203
175,-1.99689,0.999202
176,-1.99688,0.999199
177,-1.99687,0.999199
178,-1.99687,0.999199
179,-1.99686,0.999197
180,-1.99685,0.999192
181,-1.99686,0.999196
182,-1.99687,0.999199
183,-1.99688,0.9992
184,-1.99688,0.9992
185,-1.99689,0.999202
186,-1.99688,0.9992
187,-1.99687,0.999197
188,-1.99686,0.999194
189,-1.99684,0.99919
190,-1.99685,0.999192
191,-1.99685,0.999194
192,-1.99685,0.999194
193,-1.99686,0.999195
194,-1.99686,0.999195
195,-1.99686,0.999195
196,-1.99685,0.999192
197,-1.99683,0.999188
198,-1.99683,0.999187
199,-1.99682,0.999185
200,-1.99681,0.999183
201,-1.99681,0.999182
202,-1.9968,0.99918
203,-1.9968,0.999178
204,-1.9968,0.999179
205,-1.99681,0.99918
206,-1.99679,0.999178
207,-1.99679,0.999178
208,-1.99679,0.999176
209,-1.99679,0.999177
210,-1.9968,0.999179
211,-1.99681,0.999181
212,-1.9968,0.999178
213,-1.9968,0.999179
214,-1.9968,0.999179
215,-1.99679,0.999176
216,-1.99678,0.999172
217,-1.99676,0.999169
218,-1.99677,0.99917
219,-1.99677,0.99917
220,-1.99675,0.999166
221,-1.99675,0.999164
222,-1.99674,0.999161
223,-1.99673,0.999159
224,-1.99673,0.999159
225,-1.99673,0.999161
226,-1.99675,0.999165
227,-1.99676,0.999167
228,-1.99676,0.999168
229,-1.99676,0.999169
230,-1.99677,0.999171
231,-1.99677,0.999171
232,-1.99677,0.999171
233,-1.99676,0.999168
234,-1.99676,0.999168
235,-1.99676,0.999167
236,-1.99674,0.999164
237,-1.99675,0.999165
238,-1.99676,0.999168
239,-1.99676,0.999169
240,-1.99677,0.999169
241,-1.99677,0.999171
242,-1.99677,0.999171
243,-1.99678,0.999173
244,-1.99679,0.999175
245,-1.9968,0.999177
246,-1.9968,0.999176
247,-1.9968,0.999178
248,-1.99681,0.999181
249,-1.99682,0.999183
250,-1.99682,0.999184
251,-1.99683,0.999185
252,-1.99683,0.999187
253,-1.99684,0.999189
254,-1.99684,0.999188
255,-1.99684,0.999188
256,-1.99684,0.999187
257,-1.99684,0.999188
258,-1.99684,0.999188
259,-1.99684,0.999189
260,-1.99685,0.999192
261,-1.99685,0.999191
262,-1.99684,0.999188
263,-1.99683,0.999185
264,-1.99682,0.999183
265,-1.99682,0.999183
266,-1.99683,0.999183
267,-1.99683,0.999184
268,-1.99683,0.999185
269,-1.99683,0.999186
270,-1.99684,0.999188
271,-1.99685,0.999191
272,-1.99686,0.999193
273,-1.99685,0.999189
274,-1.99685,0.999189
275,-1.99685,0.999189
276,-1.99685,0.99919
277,-1.99685,0.999191
278,-1.99686,0.999191
279,-1.99686,0.999193
280,-1.99686,0.999193
281,-1.99687,0.999194
282,-1.99687,0.999195
283,-1.99686,0.999193
284,-1.99686,0.999192
285,-1.99687,0.999194
286,-1.99688,0.999197
287,-1.99688,0.999197
288,-1.99688,0.999197
289,-1.99687,0.999197
290,-1.99687,0.999197
291,-1.99687,0.999196
292,-1.99688,0.999197
293,-1.99688,0.999198
294,-1.99688,0.999198
295,-1.99688,0.999199
296,-1.99689,0.999201
297,-1.99689,0.999201
298,-1.99689,0.999201
299,-1.9969,0.999204
300,-1.99691,0.999206
301,-1.99691,0.999207
302,-1.99692,0.999208
303,-1.99692,0.999209
304,-1.99692,0.999209
305,-1.99691,0.999206
306,-1.99691,0.999205
307,-1.9969,0.999203
308,-1.99689,0.999201
309,-1.99689,0.999202
310,-1.9969,0.999203
311,-1.99691,0.999205
312,-1.99691,0.999207
313,-1.99692,0.999208
314,-1.99692,0.999208
315,-1.99692,0.99921
316,-1.99693,0.999211
317,-1.99693,0.999211
318,-1.99693,0.999211
319,-1.99693,0.999212
320,-1.99693,0.999211
321,-1.99692,0.99921
322,-1.99692,0.999209
323,-1.99692,0.999209
324,-1.99692,0.99921
325,-1.99693,0.999212
326,-1.99693,0.999211
327,-1.99693,0.999212
328,-1.99693,0.999212
329,-1.99693,0.999212
330,-1.99693,0.999211
331,-1.99692,0.99921
332,-1.99692,0.99921
333,-1.99693,0.999211
334,-1.99693,0.999212
335,-1.99693,0.999213
336,-1.99693,0.999212
337,-1.99692,0.99921
338,-1.99692,0.99921
339,-1.99693,0.999211
340,-1.99692,0.999211
341,-1.99692,0.999211
342,-1.99692,0.999209
343,-1.99692,0.999209
344,-1.99692,0.99921
345,-1.99693,0.999212
346,-1.99693,0.999213
347,-1.99693,0.999213
348,-1.99693,0.999211
349,-1.99692,0.99921
350,-1.99692,0.99921
351,-1.99692,0.999211
352,-1.99692,0.99921
353,-1.99691,0.999208
354,-1.99691,0.999207
355,-1.9969,0.999206
356,-1.9969,0.999205
357,-1.9969,0.999205
358,-1.9969,0.999206
359,-1.9969,0.999207
360,-1.99691,0.999207
361,-1.99691,0.999207
362,-1.9969,0.999207
363,-1.9969,0.999206
364,-1.9969,0.999204
365,-1.99689,0.999204
366,-1.99689,0.999204
367,-1.9969,0.999205
368,-1.9969,0.999207
369,-1.99691,0.999207
370,-1.9969,0.999207
371,-1.9969,0.999207
372,-1.99691,0.999208
373,-1.99691,0.999209
374,-1.99691,0.999209
375,-1.99691,0.999209
376,-1.99691,0.999209
377,-1.99692,0.99921
378,-1.99692,0.999211
379,-1.99693,0.999212
380,-1.99693,0.999213
381,-1.99693,0.999213
382,-1.99693,0.999214
383,-1.99693,0.999215
384,-1.99693,0.999214
385,-1.99693,0.999214
386,-1.99693,0.999212
387,-1.99693,0.999213
388,-1.99693,0.999214
389,-1.99694,0.999215
390,-1.99694,0.999216
391,-1.99694,0.999217
392,-1.99694,0.999217
393,-1.99695,0.999218
394,-1.99694,0.999217
395,-1.99695,0.999219
396,-1.99695,0.99922
397,-1.99696,0.999221
398,-1.99696,0.999221
399,-1.99696,0.999221
400,-1.99696,0.999221
401,-1.99695,0.99922
402,-1.99695,0.999219
403,-1.99695,0.99922
404,-1.99695,0.99922
405,-1.99696,0.999221
406,-1.99696,0.999221
407,-1.99695,0.99922
408,-1.99696,0.999221
409,-1.99696,0.999222
410,-1.99696,0.999221
411,-1.99696,0.999223
412,-1.99697,0.999224
413,-1.99697,0.999225
414,-1.99697,0.999225
415,-1.99697,0.999226
416,-1.99697,0.999225
417,-1.99697,0.999224
418,-1.99697,0.999223
419,-1.99697,0.999223
420,-1.99697,0.999224
421,-1.99697,0.999225
422,-1.99697,0.999225
423,-1.99697,0.999225
424,-1.99697,0.999225
425,-1.99698,0.999226
426,-1.99698,0.999226
427,-1.99698,0.999227
428,-1.99699,0.999228
429,-1.99699,0.999228
430,-1.99699,0.999229
431,-1.99699,0.99923
432,-1.997,0.999232
433,-1.997,0.999232
434,-1.997,0.999232
435,-1.997,0.999233
436,-1.997,0.999233
437,-1.99699,0.999231
438,-1.99699,0.99923
439,-1.997,0.999231
440,-1.997,0.999232
441,-1.997,0.999231
442,-1.99699,0.99923
443,-1.997,0.999231
444,-1.997,0.999232
445,-1.99699,0.999231
446,-1.997,0.999231
447,-1.997,0.999233
448,-1.99701,0.999234
449,-1.99701,0.999235
450,-1.99702,0.999236
451,-1.99701,0.999236
452,-1.99701,0.999235
453,-1.997,0.999234
454,-1.997,0.999233
455,-1.997,0.999233
456,-1.99701,0.999234
457,-1.997,0.999234
458,-1.99701,0.999235
459,-1.99701,0.999235
460,-1.99702,0.999237
461,-1.99702,0.999238
462,-1.99703,0.99924
463,-1.99703,0.999241
464,-1.99703,0.999241
465,-1.99703,0.999241
466,-1.99704,0.999242
467,-1.99703,0.999241
468,-1.99703,0.99924
469,-1.99702,0.999237
470,-1.99701,0.999235
471,-1.99701,0.999236
472,-1.99701,0.999236
473,-1.99701,0.999236
474,-1.99701,0.999235
475,-1.997,0.999234
476,-1.997,0.999232
477,-1.99699,0.99923
478,-1.997,0.999231
479,-1.99699,0.999231
480,-1.99699,0.999231
481,-1.99699,0.99923
482,-1.99699,0.99923
483,-1.997,0.999231
484,-1.997,0.999231
485,-1.997,0.999232
486,-1.997,0.999233
487,-1.99701,0.999234
488,-1.997,0.999234
489,-1.997,0.999233
490,-1.997,0.999233
491,-1.997,0.999233
492,-1.997,0.999233
493,-1.997,0.999234
494,-1.997,0.999234
495,-1.99701,0.999235
496,-1.99701,0.999236
497,-1.99702,0.999237
498,-1.99702,0.999238
499,-1.99702,0.999237
500,-1.99702,0.999238
501,-1.99702,0.999238
502,-1.99702,0.999238
503,-1.99702,0.999237
504,-1.99701,0.999237
505,-1.99701,0.999236
506,-1.99702,0.999238
507,-1.99702,0.999237
508,-1.99701,0.999237
509,-1.99701,0.999237
510,-1.99701,0.999236
511,-1.99701,0.999236
512,-1.99701,0.999235
513,-1.99701,0.999235
514,-1.99701,0.999235
515,-1.99701,0.999237
516,-1.99701,0.999237
517,-1.99702,0.999238
518,-1.99702,0.999239
519,-1.99703,0.99924
520,-1.99702,0.999239
521,-1.99702,0.999238
522,-1.99702,0.999239
523,-1.99703,0.999241
524,-1.99703,0.999242
525,-1.99704,0.999243
526,-1.99704,0.999243
527,-1.99704,0.999244
528,-1.99704,0.999243
529,-1.99704,0.999243
530,-1.99703,0.999242
531,-1.99703,0.999241
532,-1.99704,0.999242
533,-1.99704,0.999243
534,-1.99703,0.999242
535,-1.99703,0.99924
536,-1.99702,0.999239
537,-1.99702,0.99924
538,-1.99703,0.999241
539,-1.99703,0.99924
540,-1.99703,0.999241
541,-1.99702,0.99924
542,-1.99702,0.999239
543,-1.99702,0.999239
544,-1.99702,0.999239
545,-1.99703,0.99924
546,-1.99703,0.999242
547,-1.99704,0.999243
548,-1.99704,0.999244
549,-1.99704,0.999244
550,-1.99704,0.999244
551,-1.99704,0.999243
552,-1.99703,0.999242
553,-1.99703,0.999242
554,-1.99703,0.999242
555,-1.99703,0.999242
556,-1.99703,0.999242
557,-1.99703,0.999242
558,-1.99703,0.999241
559,-1.99702,0.99924
560,-1.99702,0.999239
561,-1.99702,0.999238
562,-1.99702,0.999238
563,-1.99701,0.999237
564,-1.99701,0.999237
565,-1.997,0.999235
566,-1.997,0.999234
567,-1.997,0.999235
568,-1.997,0.999235
569,-1.997,0.999235
570,-1.997,0.999234
571,-1.997,0.999233
572,-1.997,0.999233
573,-1.997,0.999233
574,-1.99699,0.999232
575,-1.99699,0.999232
576,-1.99699,0.999232
577,-1.99699,0.999232
578,-1.99699,0.999232
579,-1.99699,0.999232
580,-1.997,0.999233
581,-1.997,0.999234
582,-1.997,0.999235
583,-1.99701,0.999235
584,-1.99701,0.999236
585,-1.99701,0.999236
586,-1.997,0.999235
587,-1.997,0.999234
588,-1.997,0.999234
589,-1.997,0.999235
590,-1.997,0.999235
591,-1.997,0.999235
592,-1.997,0.999235
593,-1.997,0.999235
594,-1.99701,0.999236
595,-1.99701,0.999236
596,-1.99701,0.999236
597,-1.99701,0.999237
598,-1.99701,0.999237
599,-1.99701,0.999237
600,-1.99701,0.999238
601,-1.99702,0.999239
602,-1.99702,0.99924
603,-1.99702,0.99924
604,-1.99703,0.999242
605,-1.99703,0.999243
606,-1.99704,0.999243
607,-1.99704,0.999243
608,-1.99704,0.999244
609,-1.99704,0.999244
610,-1.99704,0.999244
611,-1.99704,0.999245
612,-1.99704,0.999245
613,-1.99705,0.999246
614,-1.99705,0.999246
615,-1.99705,0.999247
616,-1.99705,0.999247
617,-1.99705,0.999247
618,-1.99705,0.999247
619,-1.99705,0.999246
620,-1.99705,0.999246
621,-1.99705,0.999246
622,-1.99704,0.999245
623,-1.99704,0.999245
624,-1.99703,0.999242
625,-1.99702,0.99924
626,-1.99702,0.999238
627,-1.99701,0.999236
628,-1.997,0.999235
629,-1.997,0.999234
630,-1.997,0.999234
631,-1.997,0.999234
632,-1.997,0.999235
633,-1.99701,0.999235
634,-1.997,0.999234
635,-1.997,0.999235
636,-1.99701,0.999236
637,-1.99701,0.999236
638,-1.99701,0.999236
639,-1.99701,0.999236
640,-1.99701,0.999237
641,-1.99701,0.999237
642,-1.99701,0.999238
643,-1.99701,0.999238
644,-1.99702,0.999238
645,-1.99702,0.999238
646,-1.99701,0.999238
647,-1.99701,0.999238
648,-1.99701,0.999237
649,-1.99701,0.999237
650,-1.99701,0.999237
651,-1.99701,0.999236
652,-1.99701,0.999236
653,-1.99701,0.999236
654,-1.99701,0.999236
655,-1.99701,0.999237
656,-1.99701,0.999237
657,-1.99702,0.999238
658,-1.99702,0.999239
659,-1.99702,0.999239
660,-1.99702,0.999238
661,-1.99702,0.999239
662,-1.99702,0.99924
663,-1.99702,0.99924
664,-1.99702,0.99924
665,-1.99702,0.999241
666,-1.99702,0.99924
667,-1.99702,0.99924
668,-1.99702,0.99924
669,-1.99702,0.999239
670,-1.99702,0.999239
671,-1.99702,0.999238
672,-1.99701,0.999238
673,-1.99701,0.999237
674,-1.99702,0.999238
675,-1.99702,0.999238
676,-1.99702,0.999238
677,-1.99702,0.999239
678,-1.99702,0.99924
679,-1.99703,0.999241
680,-1.99703,0.999241
681,-1.99703,0.999241
682,-1.99703,0.999243
683,-1.99704,0.999243
684,-1.99704,0.999244
685,-1.99704,0.999243
686,-1.99703,0.999242
687,-1.99703,0.999242
688,-1.99703,0.999242
689,-1.99703,0.999241
690,-1.99702,0.999241
691,-1.99702,0.99924
692,-1.99702,0.99924
693,-1.99702,0.999239
694,-1.99702,0.999239
695,-1.99702,0.999239
696,-1.99702,0.99924
697,-1.99702,0.99924
698,-1.99702,0.99924
699,-1.99702,0.99924
700,-1.99702,0.999239
701,-1.99702,0.999239
702,-1.99702,0.999239
703,-1.99702,0.999239
704,-1.99702,0.999238
705,-1.99702,0.999239
706,-1.99702,0.999239
707,-1.99702,0.99924
708,-1.99702,0.99924
709,-1.99702,0.99924
710,-1.99702,0.99924
711,-1.99702,0.999239
712,-1.99702,0.99924
713,-1.99703,0.999241
714,-1.99703,0.999241
715,-1.99703,0.999241
716,-1.99703,0.999241
717,-1.99703,0.999241
718,-1.99703,0.99924
719,-1.99702,0.99924
720,-1.99702,0.999239
721,-1.99702,0.999239
722,-1.99702,0.999238
723,-1.99702,0.999238
724,-1.99701,0.999237
725,-1.99701,0.999237
726,-1.99701,0.999237
727,-1.99701,0.999237
728,-1.99701,0.999236
729,-1.99701,0.999237
730,-1.99701,0.999236
731,-1.99701,0.999235
732,-1.997,0.999235
733,-1.99701,0.999235
734,-1.99701,0.999236
735,-1.99701,0.999236
736,-1.99701,0.999236
737,-1.997,0.999235
738,-1.997,0.999234
739,-1.997,0.999234
740,-1.997,0.999234
741,-1.997,0.999234
742,-1.997,0.999233
743,-1.99699,0.999233
744,-1.997,0.999233
745,-1.99699,0.999232
746,-1.99699,0.999233
747,-1.99699,0.999233
748,-1.997,0.999233
749,-1.997,0.999234
750,-1.997,0.999234
751,-1.997,0.999233
752,-1.99699,0.999232
753,-1.99699,0.999232
754,-1.99699,0.999231
755,-1.99698,0.99923
756,-1.99698,0.99923
757,-1.99699,0.999231
758,-1.99699,0.999231
759,-1.99699,0.999231
760,-1.99699,0.999232
761,-1.99699,0.999231
762,-1.99699,0.999231
763,-1.99698,0.99923
764,-1.99699,0.99923
765,-1.99699,0.999231
766,-1.99699,0.999232
767,-1.99699,0.999232
768,-1.99699,0.999232
769,-1.99699,0.999231
770,-1.99699,0.999231
771,-1.99699,0.999231
772,-1.99699,0.999231
773,-1.99699,0.999231
774,-1.99699,0.999232
775,-1.997,0.999233
776,-1.997,0.999233
777,-1.997,0.999233
778,-1.997,0.999234
779,-1.997,0.999234
780,-1.997,0.999234
781,-1.997,0.999234
782,-1.997,0.999235
783,-1.997,0.999234
784,-1.997,0.999234
785,-1.997,0.999234
786,-1.997,0.999234
787,-1.997,0.999234
788,-1.99701,0.999235
789,-1.99701,0.999235
790,-1.997,0.999234
791,-1.997,0.999233
792,-1.997,0.999233
793,-1.997,0.999233
794,-1.997,0.999233
795,-1.997,0.999233
796,-1.997,0.999233
797,-1.997,0.999233
798,-1.997,0.999233
799,-1.997,0.999232
800,-1.997,0.999232
801,-1.997,0.999232
802,-1.997,0.999233
803,-1.997,0.999233
804,-1.997,0.999234
805,-1.997,0.999234
806,-1.997,0.999233
807,-1.997,0.999233
808,-1.997,0.999233
809,-1.997,0.999233
810,-1.997,0.999233
811,-1.99701,0.999234
812,-1.997,0.999234
813,-1.997,0.999234
814,-1.997,0.999234
815,-1.99701,0.999234
816,-1.997,0.999234
817,-1.997,0.999233
818,-1.997,0.999233
819,-1.997,0.999234
820,-1.997,0.999234
821,-1.99701,0.999234
822,-1.99701,0.999235
823,-1.99701,0.999235
824,-1.99701,0.999235
825,-1.99701,0.999236
826,-1.99702,0.999237
827,-1.99702,0.999237
828,-1.99702,0.999237
829,-1.99701,0.999236
830,-1.99701,0.999236
831,-1.99701,0.999236
832,-1.99701,0.999236
833,-1.99701,0.999235
834,-1.99701,0.999235
835,-1.99701,0.999235
836,-1.99701,0.999235
837,-1.99701,0.999236
838,-1.99701,0.999236
839,-1.99701,0.999236
840,-1.99701,0.999235
841,-1.99701,0.999235
842,-1.997,0.999234
843,-1.997,0.999233
844,-1.997,0.999233
845,-1.997,0.999232
846,-1.997,0.999232
847,-1.997,0.999232
848,-1.99699,0.999231
849,-1.99699,0.999231
850,-1.99699,0.999231
851,-1.99699,0.99923
852,-1.99699,0.99923
853,-1.99699,0.99923
854,-1.99699,0.99923
855,-1.997,0.999231
856,-1.997,0.999231
857,-1.997,0.999232
858,-1.997,0.999232
859,-1.997,0.999232
860,-1.997,0.999232
861,-1.997,0.999231
862,-1.99699,0.99923
863,-1.99699,0.999231
864,-1.99699,0.999231
865,-1.997,0.999231
866,-1.99699,0.999231
867,-1.99699,0.99923
868,-1.99699,0.99923
869,-1.99699,0.999231
870,-1.99699,0.999231
871,-1.997,0.999231
872,-1.997,0.999232
873,-1.997,0.999232
874,-1.997,0.999232
875,-1.997,0.999232
876,-1.997,0.999232
877,-1.997,0.999233
878,-1.997,0.999233
879,-1.997,0.999233
880,-1.997,0.999232
881,-1.997,0.999233
882,-1.997,0.999233
883,-1.997,0.999233
884,-1.997,0.999233
885,-1.997,0.999232
886,-1.997,0.999232
887,-1.997,0.999231
888,-1.997,0.999232
889,-1.997,0.999232
890,-1.997,0.999233
891,-1.997,0.999233
892,-1.997,0.999234
893,-1.99701,0.999234
894,-1.99701,0.999235
895,-1.99701,0.999235
896,-1.99701,0.999235
897,-1.99701,0.999236
898,-1.99701,0.999236
899,-1.99701,0.999236
900,-1.99701,0.999236
901,-1.99701,0.999236
902,-1.99701,0.999236
903,-1.99701,0.999235
904,-1.99701,0.999235
905,-1.99701,0.999235
906,-1.99701,0.999236
907,-1.99702,0.999236
908,-1.99702,0.999237
909,-1.99702,0.999238
910,-1.99702,0.999238
911,-1.99702,0.999238
912,-1.99702,0.999237
913,-1.99702,0.999237
914,-1.99702,0.999238
915,-1.99702,0.999238
916,-1.99702,0.999237
917,-1.99702,0.999237
918,-1.99702,0.999237
919,-1.99702,0.999237
920,-1.99701,0.999236
921,-1.99701,0.999236
922,-1.99702,0.999236
923,-1.99702,0.999237
924,-1.99701,0.999236
925,-1.99701,0.999236
926,-1.99701,0.999236
927,-1.99701,0.999236
928,-1.99701,0.999235
929,-1.99701,0.999235
930,-1.99701,0.999235
931,-1.99701,0.999235
932,-1.99701,0.999236
933,-1.99701,0.999235
934,-1.99701,0.999235
935,-1.99701,0.999236
936,-1.99701,0.999236
937,-1.99701,0.999236
938,-1.99701,0.999236
939,-1.99701,0.999236
940,-1.99701,0.999235
941,-1.99701,0.999234
942,-1.99701,0.999235
943,-1.99701,0.999234
944,-1.99701,0.999235
945,-1.99701,0.999234
946,-1.997,0.999234
947,-1.997,0.999234
948,-1.997,0.999234
949,-1.997,0.999234
950,-1.997,0.999233
951,-1.997,0.999233
952,-1.997,0.999234
953,-1.997,0.999234
954,-1.997,0.999234
955,-1.997,0.999234
956,-1.997,0.999233
957,-1.997,0.999233
958,-1.997,0.999232
959,-1.997,0.999233
960,-1.997,0.999233
961,-1.997,0.999234
962,-1.997,0.999234
963,-1.99701,0.999235
964,-1.99701,0.999234
965,-1.99701,0.999234
966,-1.99701,0.999235
967,-1.99701,0.999235
968,-1.99701,0.999235
969,-1.997,0.999234
970,-1.997,0.999233
971,-1.997,0.999233
972,-1.997,0.999233
973,-1.997,0.999231
974,-1.99699,0.999231
975,-1.99699,0.999231
976,-1.997,0.999232
977,-1.997,0.999232
978,-1.997,0.999232
979,-1.997,0.999232
980,-1.997,0.999233
981,-1.997,0.999234
982,-1.997,0.999234
983,-1.99701,0.999234
984,-1.99701,0.999235
985,-1.99701,0.999235
986,-1.99701,0.999236
987,-1.99701,0.999236
988,-1.99702,0.999237
989,-1.99702,0.999237
990,-1.99701,0.999236
991,-1.99701,0.999236
992,-1.99701,0.999236
993,-1.99701,0.999235
994,-1.99701,0.999235
995,-1.99701,0.999235
996,-1.99701,0.999236
997,-1.99701,0.999236
998,-1.99702,0.999236
999,-1.99702,0.999237
1000,-1.99702,0.999237
1001,-1.99702,0.999237
1002,-1.99702,0.999237
1003,-1.99702,0.999238
1004,-1.99702,0.999238
1005,-1.99703,0.999239
1006,-1.99703,0.999239
1007,-1.99703,0.999239
1008,-1.99703,0.999239
1009,-1.99703,0.999239
1010,-1.99703,0.999239
1011,-1.99703,0.999239
1012,-1.99703,0.999239
1013,-1.99703,0.99924
1014,-1.99703,0.99924
1015,-1.99703,0.999241
1016,-1.99703,0.999241
1017,-1.99703,0.999241
1018,-1.99703,0.999241
1019,-1.99703,0.999241
1020,-1.99703,0.999241
1021,-1.99704,0.999242
1022,-1.99704,0.999242
1023,-1.99704,0.999242
1024,-1.99704,0.999241
1025,-1.99703,0.999241
1026,-1.99703,0.999241
1027,-1.99704,0.999241
1028,-1.99704,0.999241
1029,-1.99703,0.999241
1030,-1.99703,0.999241
1031,-1.99704,0.999242
1032,-1.99704,0.999242
1033,-1.99704,0.999243
1034,-1.99704,0.999243
1035,-1.99704,0.999243
1036,-1.99704,0.999243
1037,-1.99704,0.999242
1038,-1.99704,0.999242
1039,-1.99704,0.999243
1040,-1.99704,0.999243
1041,-1.99704,0.999243
1042,-1.99704,0.999243
1043,-1.99704,0.999243
1044,-1.99704,0.999243
1045,-1.99704,0.999242
1046,-1.99704,0.999242
1047,-1.99704,0.999242
1048,-1.99704,0.999243
1049,-1.99704,0.999243
1050,-1.99704,0.999243
1051,-1.99704,0.999243
1052,-1.99704,0.999243
1053,-1.99704,0.999242
1054,-1.99703,0.999242
1055,-1.99703,0.999241
1056,-1.99703,0.999241
1057,-1.99703,0.999241
1058,-1.99703,0.999241
1059,-1.99703,0.999242
1060,-1.99704,0.999242
1061,-1.99703,0.999242
1062,-1.99704,0.999242
1063,-1.99704,0.999243
1064,-1.99704,0.999242
1065,-1.99704,0.999243
1066,-1.99704,0.999242
1067,-1.99704,0.999243
1068,-1.99704,0.999243
1069,-1.99704,0.999243
1070,-1.99704,0.999243
1071,-1.99704,0.999243
1072,-1.99704,0.999243
1073,-1.99704,0.999243
1074,-1.99704,0.999243
1075,-1.99704,0.999244
1076,-1.99704,0.999243
1077,-1.99704,0.999243
1078,-1.99704,0.999243
1079,-1.99704,0.999243
1080,-1.99704,0.999243
1081,-1.99704,0.999243
1082,-1.99704,0.999244
