N,expected_E,expected_M
243,-1.22959,0.376626
244,-1.22918,0.376742
245,-1.22898,0.377184
246,-1.22898,0.377622
247,-1.22874,0.37832
248,-1.22919,0.379415
249,-1.22956,0.380462
250,-1.22944,0.38144
251,-1.22996,0.38253
252,-1.23048,0.38375
253,-1.23075,0.38502
254,-1.23094,0.386299
255,-1.23137,0.387686
256,-1.23195,0.38916
257,-1.23292,0.390778
258,-1.23388,0.392326
259,-1.23517,0.393977
260,-1.23662,0.395519
261,-1.23782,0.396916
262,-1.23912,0.398302
263,-1.24004,0.399487
264,-1.24102,0.400682
265,-1.242,0.401679
266,-1.24274,0.402406
267,-1.24378,0.403221
268,-1.24463,0.40375
269,-1.24454,0.404015
270,-1.24444,0.404296
271,-1.24417,0.404649
272,-1.24415,0.404853
273,-1.24407,0.405018
274,-1.24372,0.404708
275,-1.24313,0.404418
276,-1.24275,0.403967
277,-1.24209,0.403899
278,-1.24209,0.404191
279,-1.24197,0.404427
280,-1.24168,0.404429
281,-1.24114,0.404075
282,-1.24082,0.403972
283,-1.24049,0.404223
284,-1.24046,0.404648
285,-1.24063,0.405333
286,-1.24077,0.406049
287,-1.24118,0.406916
288,-1.24163,0.407847
289,-1.24246,0.408962
290,-1.24352,0.410207
291,-1.24405,0.411392
292,-1.24418,0.412295
293,-1.24437,0.413174
294,-1.24483,0.414167
295,-1.24508,0.415136
296,-1.24537,0.416115
297,-1.24613,0.417239
298,-1.24638,0.418221
299,-1.24669,0.419147
300,-1.24683,0.41965
301,-1.24721,0.420133
302,-1.24762,0.420563
303,-1.24736,0.420644
304,-1.24704,0.420757
305,-1.24659,0.420705
306,-1.24592,0.42067
307,-1.24547,0.420537
308,-1.24497,0.420552
309,-1.24495,0.420502
310,-1.24439,0.420339
311,-1.24415,0.420772
312,-1.2442,0.421362
313,-1.24415,0.421805
314,-1.24401,0.422452
315,-1.24432,0.423333
316,-1.24459,0.424019
317,-1.24527,0.424953
318,-1.24607,0.426038
319,-1.24687,0.427147
320,-1.24766,0.428359
321,-1.24838,0.429533
322,-1.24882,0.430683
323,-1.24978,0.432012
324,-1.25071,0.433318
325,-1.25145,0.434477
326,-1.25202,0.435613
327,-1.25245,0.436682
328,-1.25314,0.437881
329,-1.25371,0.438997
330,-1.25433,0.440152
331,-1.25511,0.441208
332,-1.25557,0.442139
333,-1.25595,0.443018
334,-1.25644,0.443907
335,-1.25687,0.444776
336,-1.25741,0.44561
337,-1.25786,0.446484
338,-1.25811,0.447352
339,-1.25841,0.448289
340,-1.25882,0.449162
341,-1.25927,0.450103
342,-1.25985,0.451009
343,-1.2602,0.451939
344,-1.26061,0.452674
345,-1.26145,0.45358
346,-1.26171,0.454364
347,-1.26213,0.455115
348,-1.2627,0.455704
349,-1.26312,0.456304
350,-1.26377,0.457071
351,-1.2643,0.457892
352,-1.26486,0.458679
353,-1.26504,0.459504
354,-1.26497,0.460226
355,-1.26524,0.460915
356,-1.26551,0.461489
357,-1.26513,0.461835
358,-1.26486,0.462081
359,-1.26476,0.462549
360,-1.26494,0.463347
361,-1.26521,0.46403
362,-1.26539,0.464682
363,-1.26526,0.465041
364,-1.26505,0.465453
365,-1.26493,0.465781
366,-1.26503,0.466243
367,-1.26542,0.467003
368,-1.26565,0.467772
369,-1.26615,0.468442
370,-1.26659,0.46923
371,-1.26655,0.469973
372,-1.26704,0.470847
373,-1.26759,0.471729
374,-1.26856,0.472794
375,-1.26941,0.473787
376,-1.27005,0.474721
377,-1.27109,0.475769
378,-1.27222,0.476852
379,-1.27274,0.477744
380,-1.27308,0.478408
381,-1.27325,0.479147
382,-1.27356,0.479817
383,-1.27415,0.480666
384,-1.27477,0.48151
385,-1.27506,0.482156
386,-1.27534,0.482785
387,-1.27545,0.48323
388,-1.27528,0.483557
389,-1.27501,0.483959
390,-1.27472,0.484295
391,-1.27419,0.484348
392,-1.27383,0.484515
393,-1.27372,0.484695
394,-1.27355,0.484924
395,-1.27342,0.484962
396,-1.27316,0.484798
397,-1.2727,0.484433
398,-1.27231,0.484121
399,-1.27211,0.483897
400,-1.27172,0.48365
401,-1.27145,0.483317
402,-1.27104,0.482973
403,-1.27055,0.482618
404,-1.27025,0.482351
405,-1.26993,0.481765
406,-1.26956,0.481108
407,-1.26907,0.480393
408,-1.26826,0.479375
409,-1.26751,0.478313
410,-1.26678,0.477402
411,-1.26662,0.476314
412,-1.266,0.475255
413,-1.26542,0.474286
414,-1.26505,0.473321
415,-1.26453,0.472482
416,-1.26416,0.471719
417,-1.26384,0.470959
418,-1.26361,0.470455
419,-1.26327,0.469845
420,-1.26293,0.469286
421,-1.26271,0.468682
422,-1.26206,0.468258
423,-1.26116,0.4676
424,-1.26052,0.46717
425,-1.26021,0.466847
426,-1.25995,0.466432
427,-1.25963,0.465913
428,-1.25949,0.465339
429,-1.2597,0.464883
430,-1.25972,0.464244
431,-1.25977,0.463759
432,-1.25998,0.463183
433,-1.26009,0.462587
434,-1.26005,0.461912
435,-1.25995,0.461253
436,-1.25991,0.460642
437,-1.25975,0.459954
438,-1.25963,0.459304
439,-1.25943,0.458497
440,-1.25914,0.457614
441,-1.25866,0.456905
442,-1.2583,0.455905
443,-1.25761,0.454977
444,-1.2568,0.454155
445,-1.25584,0.453404
446,-1.25529,0.452803
447,-1.25492,0.452327
448,-1.25469,0.451719
449,-1.25437,0.451303
450,-1.25402,0.450844
451,-1.25366,0.450366
452,-1.25358,0.449779
453,-1.25338,0.449172
454,-1.25322,0.448634
455,-1.25279,0.447978
456,-1.25239,0.447007
457,-1.25214,0.446204
458,-1.25214,0.445306
459,-1.25198,0.444466
460,-1.25185,0.443554
461,-1.25178,0.442831
462,-1.25141,0.442132
463,-1.25117,0.441285
464,-1.25114,0.440463
465,-1.25099,0.439538
466,-1.25069,0.43867
467,-1.25075,0.437773
468,-1.25064,0.437179
469,-1.25068,0.436546
470,-1.25043,0.436128
471,-1.25004,0.435637
472,-1.24992,0.43536
473,-1.25015,0.435127
474,-1.25011,0.43481
475,-1.25021,0.434716
476,-1.25019,0.434422
477,-1.24987,0.433983
478,-1.24952,0.433431
479,-1.24914,0.432996
480,-1.24875,0.432573
481,-1.2484,0.432318
482,-1.24799,0.432147
483,-1.24754,0.43207
484,-1.24748,0.432128
485,-1.24759,0.432144
486,-1.24776,0.432202
487,-1.24799,0.432331
488,-1.24855,0.432602
489,-1.24873,0.432822
490,-1.2489,0.433133
491,-1.24904,0.433534
492,-1.24933,0.434126
493,-1.24955,0.434736
494,-1.24996,0.435344
495,-1.25036,0.436081
496,-1.25099,0.436815
497,-1.25149,0.437545
498,-1.25193,0.438112
499,-1.2524,0.438858
500,-1.25276,0.43946
501,-1.25315,0.44017
502,-1.25345,0.440827
503,-1.25356,0.441362
504,-1.25383,0.442014
505,-1.25436,0.442782
506,-1.25472,0.443547
507,-1.25507,0.444221
508,-1.25539,0.444872
509,-1.25576,0.445589
510,-1.25629,0.446382
511,-1.25691,0.447172
512,-1.25744,0.447939
513,-1.25799,0.448704
514,-1.25846,0.449475
515,-1.25868,0.450087
516,-1.25909,0.450756
517,-1.25915,0.451257
518,-1.25927,0.451622
519,-1.25934,0.45183
520,-1.25942,0.452163
521,-1.25942,0.452313
522,-1.25956,0.452615
523,-1.25975,0.452887
524,-1.25996,0.453158
525,-1.25998,0.453333
526,-1.26019,0.453603
527,-1.2603,0.453624
528,-1.26042,0.453665
529,-1.26053,0.453743
530,-1.26051,0.453764
531,-1.26066,0.453719
532,-1.26058,0.45344
533,-1.26036,0.453086
534,-1.26015,0.452706
535,-1.25998,0.452224
536,-1.25976,0.451744
537,-1.25966,0.451387
538,-1.25967,0.451143
539,-1.25963,0.450928
540,-1.25948,0.450861
541,-1.25933,0.450906
542,-1.25902,0.451033
543,-1.25915,0.451308
544,-1.25928,0.451572
545,-1.25941,0.45189
546,-1.25943,0.45217
547,-1.2594,0.452303
548,-1.25922,0.452445
549,-1.25894,0.452577
550,-1.25867,0.452664
551,-1.2582,0.452686
552,-1.25793,0.452781
553,-1.25767,0.452875
554,-1.25711,0.452924
555,-1.25676,0.452982
556,-1.25649,0.453058
557,-1.25612,0.453097
558,-1.25611,0.453163
559,-1.25594,0.453211
560,-1.25588,0.453277
561,-1.2556,0.4532
562,-1.25539,0.453069
563,-1.25542,0.452957
564,-1.25544,0.452793
565,-1.25561,0.452646
566,-1.2558,0.452527
567,-1.25587,0.452222
568,-1.25586,0.451849
569,-1.25592,0.451573
570,-1.2557,0.451325
571,-1.25559,0.451033
572,-1.2554,0.450795
573,-1.25522,0.450585
574,-1.25507,0.450287
575,-1.25518,0.449904
576,-1.25533,0.449618
577,-1.25513,0.449237
578,-1.25522,0.448919
579,-1.25504,0.448661
580,-1.25457,0.448224
581,-1.25406,0.447874
582,-1.25344,0.447277
583,-1.2531,0.446732
584,-1.25272,0.446233
585,-1.25243,0.445829
586,-1.25196,0.445486
587,-1.25143,0.445119
588,-1.25092,0.444643
589,-1.2502,0.444151
590,-1.24969,0.443729
591,-1.24934,0.443206
592,-1.24895,0.44277
593,-1.2486,0.442614
594,-1.24823,0.442256
595,-1.24782,0.44179
596,-1.24728,0.441317
597,-1.24695,0.440787
598,-1.24651,0.440251
599,-1.24624,0.439816
600,-1.24587,0.439475
601,-1.24551,0.439168
602,-1.24508,0.438762
603,-1.24461,0.43835
604,-1.24437,0.438121
605,-1.24405,0.438025
606,-1.24394,0.437995
607,-1.24376,0.437858
608,-1.24357,0.437706
609,-1.2432,0.437332
610,-1.243,0.437123
611,-1.24265,0.436939
612,-1.24221,0.436724
613,-1.24183,0.436444
614,-1.24145,0.436156
615,-1.24115,0.435862
616,-1.24081,0.435568
617,-1.24053,0.435219
618,-1.24015,0.434782
619,-1.23979,0.434281
620,-1.23963,0.433685
621,-1.23945,0.433164
622,-1.23928,0.432613
623,-1.23918,0.431958
624,-1.23904,0.431274
625,-1.23896,0.430616
626,-1.23898,0.43004
627,-1.23906,0.429561
628,-1.23885,0.4291
629,-1.23862,0.428625
630,-1.23859,0.428151
631,-1.23854,0.42775
632,-1.23837,0.427437
633,-1.23814,0.427188
634,-1.23795,0.426916
635,-1.23789,0.426693
636,-1.23777,0.426486
637,-1.23788,0.426248
638,-1.23795,0.425964
639,-1.23798,0.425681
640,-1.23786,0.425313
641,-1.23754,0.424883
642,-1.23735,0.424525
643,-1.23712,0.424191
644,-1.23691,0.423797
645,-1.2367,0.423488
646,-1.23633,0.423204
647,-1.23594,0.422898
648,-1.23548,0.422608
649,-1.23516,0.422265
650,-1.23483,0.422023
651,-1.23465,0.421866
652,-1.23442,0.421718
653,-1.23407,0.4217
654,-1.23355,0.421537
655,-1.23328,0.421336
656,-1.23291,0.421052
657,-1.23254,0.420761
658,-1.23225,0.420448
659,-1.23209,0.420228
660,-1.23191,0.419955
661,-1.23192,0.419796
662,-1.23159,0.419479
663,-1.23148,0.419284
664,-1.23128,0.419157
665,-1.23117,0.419
666,-1.23111,0.418806
667,-1.2312,0.418673
668,-1.2312,0.418525
669,-1.23123,0.418371
670,-1.23121,0.418216
671,-1.23128,0.417981
672,-1.23125,0.417686
673,-1.23107,0.417273
674,-1.23102,0.416773
675,-1.2311,0.4164
676,-1.23112,0.416013
677,-1.23121,0.415583
678,-1.23114,0.415133
679,-1.23106,0.414669
680,-1.23097,0.414287
681,-1.231,0.413921
682,-1.23079,0.413512
683,-1.23063,0.412987
684,-1.23056,0.412449
685,-1.23053,0.411964
686,-1.23028,0.41148
687,-1.23017,0.411114
688,-1.23009,0.410778
689,-1.22993,0.410421
690,-1.22972,0.410058
691,-1.22964,0.409732
692,-1.22958,0.409451
693,-1.22951,0.409076
694,-1.22952,0.408826
695,-1.22955,0.408604
696,-1.22947,0.408384
697,-1.22934,0.408214
698,-1.22913,0.408016
699,-1.22897,0.407811
700,-1.2287,0.407707
701,-1.22849,0.407596
702,-1.22835,0.407443
703,-1.22814,0.407297
704,-1.22798,0.407088
705,-1.2279,0.406738
706,-1.22782,0.406346
707,-1.22765,0.405969
708,-1.2276,0.405572
709,-1.22753,0.405247
710,-1.22741,0.404817
711,-1.22717,0.404451
712,-1.22708,0.404066
713,-1.22703,0.403675
714,-1.22689,0.403305
715,-1.22676,0.402972
716,-1.22676,0.402779
717,-1.22646,0.402559
718,-1.22621,0.402368
719,-1.22618,0.402058
720,-1.22614,0.401806
721,-1.22616,0.401657
722,-1.22602,0.401496
723,-1.22568,0.401252
724,-1.22536,0.401119
725,-1.22498,0.400979
726,-1.22468,0.400875
727,-1.22436,0.400667
728,-1.2242,0.400378
729,-1.22384,0.400096
730,-1.22349,0.399836
731,-1.22319,0.399562
732,-1.2229,0.399413
733,-1.22278,0.399263
734,-1.22255,0.398937
735,-1.22246,0.398537
736,-1.22235,0.398152
737,-1.22224,0.397849
738,-1.22218,0.397419
739,-1.22207,0.396989
740,-1.22192,0.396486
741,-1.22189,0.395958
742,-1.22177,0.395532
743,-1.2217,0.395
744,-1.22153,0.394503
745,-1.22141,0.393993
746,-1.22121,0.393592
747,-1.22099,0.393166
748,-1.2207,0.392774
749,-1.22044,0.39233
750,-1.22009,0.391927
751,-1.21975,0.391558
752,-1.21939,0.39119
753,-1.2191,0.390764
754,-1.21895,0.390365
755,-1.21869,0.390066
756,-1.21853,0.389729
757,-1.21838,0.389359
758,-1.21815,0.388951
759,-1.21808,0.388702
760,-1.21795,0.388362
761,-1.21798,0.388016
762,-1.21791,0.387671
763,-1.21769,0.387346
764,-1.21749,0.386996
765,-1.21725,0.386621
766,-1.21698,0.386312
767,-1.21653,0.386089
768,-1.21609,0.38582
769,-1.21585,0.385501
770,-1.21568,0.385234
771,-1.21549,0.385019
772,-1.21531,0.384948
773,-1.21512,0.384942
774,-1.215,0.385032
775,-1.21492,0.385097
776,-1.21486,0.385219
777,-1.21498,0.385386
778,-1.21504,0.385553
779,-1.21517,0.385796
780,-1.21532,0.386071
781,-1.21558,0.386376
782,-1.21581,0.386682
783,-1.21582,0.387011
784,-1.21578,0.387232
785,-1.21567,0.387427
786,-1.2155,0.38764
787,-1.21539,0.387897
788,-1.21539,0.388103
789,-1.21523,0.388251
790,-1.21518,0.388291
791,-1.21521,0.388451
792,-1.21521,0.388624
793,-1.21512,0.388695
794,-1.21503,0.38869
795,-1.21488,0.388616
796,-1.21471,0.388511
797,-1.21462,0.388463
798,-1.21454,0.38844
799,-1.21447,0.388442
800,-1.2144,0.388469
801,-1.21437,0.388452
802,-1.21439,0.388454
803,-1.21445,0.388499
804,-1.21438,0.388483
805,-1.21432,0.388453
806,-1.21427,0.388418
807,-1.21418,0.388426
808,-1.21418,0.388434
809,-1.21424,0.388443
810,-1.21426,0.388321
811,-1.21414,0.388206
812,-1.21411,0.388153
813,-1.21407,0.388149
814,-1.21402,0.388157
815,-1.21398,0.388221
816,-1.21402,0.388186
817,-1.21393,0.387993
818,-1.21378,0.387861
819,-1.21365,0.387692
820,-1.21357,0.387409
821,-1.21359,0.387138
822,-1.2137,0.386825
823,-1.21365,0.386531
824,-1.2136,0.386201
825,-1.21353,0.385909
826,-1.21355,0.38566
827,-1.21362,0.385399
828,-1.21347,0.385223
829,-1.21338,0.385012
830,-1.2134,0.384801
831,-1.2133,0.384519
832,-1.21326,0.384213
833,-1.21328,0.383974
834,-1.21306,0.383753
835,-1.21287,0.383641
836,-1.21282,0.3836
837,-1.21286,0.383608
838,-1.21286,0.383652
839,-1.21278,0.383635
840,-1.21257,0.383554
841,-1.21252,0.383526
842,-1.21242,0.383622
843,-1.2125,0.383772
844,-1.21232,0.383886
845,-1.21225,0.384065
846,-1.21235,0.384356
847,-1.21228,0.384563
848,-1.21218,0.384705
849,-1.21211,0.384835
850,-1.2122,0.385012
851,-1.21231,0.385217
852,-1.21251,0.385458
853,-1.21267,0.38578
854,-1.21268,0.386095
855,-1.21278,0.38645
856,-1.21289,0.386764
857,-1.21288,0.386989
858,-1.21289,0.387179
859,-1.21278,0.387369
860,-1.2128,0.387605
861,-1.21294,0.387822
862,-1.2129,0.387918
863,-1.21276,0.388007
864,-1.21253,0.388108
865,-1.21242,0.388277
866,-1.21222,0.388406
867,-1.21221,0.388564
868,-1.21225,0.388658
869,-1.21219,0.388705
870,-1.2119,0.388598
871,-1.21179,0.388559
872,-1.21156,0.388555
873,-1.21129,0.388574
874,-1.21106,0.388616
875,-1.21081,0.388629
876,-1.21068,0.388761
877,-1.21071,0.388962
878,-1.21058,0.38918
879,-1.21048,0.389391
880,-1.21042,0.389648
881,-1.21035,0.389835
882,-1.21029,0.390028
883,-1.21035,0.390266
884,-1.21034,0.390588
885,-1.21025,0.390836
886,-1.21032,0.391129
887,-1.21045,0.391415
888,-1.21048,0.391678
889,-1.21083,0.392075
890,-1.21119,0.392433
891,-1.21153,0.392778
892,-1.212,0.393217
893,-1.21233,0.393673
894,-1.21264,0.394122
895,-1.21296,0.394553
896,-1.21315,0.394922
897,-1.21336,0.39529
898,-1.21363,0.395679
899,-1.21382,0.396073
900,-1.21411,0.39645
901,-1.21425,0.39682
902,-1.21445,0.397217
903,-1.21462,0.397608
904,-1.21488,0.397931
905,-1.21506,0.398243
906,-1.21518,0.398504
907,-1.21531,0.398837
908,-1.21547,0.399185
909,-1.21556,0.399571
910,-1.21586,0.400038
911,-1.21616,0.400472
912,-1.2165,0.400899
913,-1.21676,0.401314
914,-1.21687,0.401625
915,-1.21687,0.401891
916,-1.21694,0.402189
917,-1.21694,0.402448
918,-1.21686,0.402685
919,-1.21691,0.402927
920,-1.21701,0.403223
921,-1.21723,0.403578
922,-1.2173,0.403877
923,-1.21731,0.404177
924,-1.21752,0.4046
925,-1.21771,0.405027
926,-1.218,0.405459
927,-1.21831,0.405906
928,-1.2185,0.40632
929,-1.21872,0.406744
930,-1.21882,0.40714
931,-1.21889,0.407476
932,-1.21906,0.407843
933,-1.21929,0.408226
934,-1.21961,0.408613
935,-1.2199,0.408984
936,-1.22009,0.409225
937,-1.22019,0.409402
938,-1.22019,0.409563
939,-1.2203,0.409739
940,-1.22035,0.409936
941,-1.22048,0.410191
942,-1.22053,0.410446
943,-1.22067,0.410785
944,-1.22091,0.411155
945,-1.22122,0.411566
946,-1.22149,0.412008
947,-1.22181,0.41246
948,-1.22225,0.412969
949,-1.22258,0.413446
950,-1.22304,0.413963
951,-1.22342,0.414443
952,-1.2237,0.414869
953,-1.22407,0.415336
954,-1.22448,0.415812
955,-1.22492,0.416304
956,-1.2253,0.416773
957,-1.22568,0.41722
958,-1.226,0.417641
959,-1.22612,0.417972
960,-1.22635,0.418354
961,-1.22662,0.418762
962,-1.22698,0.419215
963,-1.22738,0.419683
964,-1.2278,0.42014
965,-1.22804,0.420544
966,-1.22844,0.420999
967,-1.2288,0.421427
968,-1.22912,0.42186
969,-1.22926,0.422203
970,-1.22931,0.422485
971,-1.22947,0.422812
972,-1.22974,0.423215
973,-1.23003,0.423618
974,-1.23039,0.424071
975,-1.23063,0.424426
976,-1.23093,0.424816
977,-1.23118,0.425169
978,-1.23132,0.425501
979,-1.23142,0.425735
980,-1.23146,0.425929
981,-1.23155,0.426218
982,-1.2317,0.426522
983,-1.23184,0.426811
984,-1.23204,0.427124
985,-1.23225,0.427447
986,-1.23256,0.427809
987,-1.23279,0.42811
988,-1.23286,0.428305
989,-1.2329,0.428519
990,-1.23287,0.428712
991,-1.23289,0.428905
992,-1.23281,0.429093
993,-1.23279,0.42923
994,-1.23273,0.429336
995,-1.23258,0.429357
996,-1.23231,0.429292
997,-1.23207,0.429147
998,-1.23193,0.429033
999,-1.23186,0.428904
1000,-1.23183,0.42872
1001,-1.23175,0.428576
1002,-1.23159,0.428428
1003,-1.23148,0.42826
1004,-1.23142,0.428222
1005,-1.23117,0.428119
1006,-1.23093,0.428032
1007,-1.23083,0.427825
1008,-1.23082,0.427545
1009,-1.23075,0.427245
1010,-1.23069,0.426975
1011,-1.23058,0.426736
1012,-1.2304,0.426551
1013,-1.23024,0.426303
1014,-1.23012,0.42608
1015,-1.23002,0.425842
1016,-1.22978,0.425699
1017,-1.22961,0.425615
1018,-1.22932,0.42554
1019,-1.22904,0.425466
1020,-1.22884,0.425382
1021,-1.22873,0.425313
1022,-1.22867,0.425318
1023,-1.22855,0.425279
1024,-1.22851,0.42521
1025,-1.22845,0.425054
1026,-1.22837,0.424854
1027,-1.22827,0.424659
1028,-1.22821,0.424499
1029,-1.22831,0.42432
1030,-1.22837,0.424107
1031,-1.22834,0.423841
1032,-1.22832,0.423566
1033,-1.22822,0.423335
1034,-1.22808,0.423027
1035,-1.22787,0.422749
1036,-1.22777,0.422481
1037,-1.22764,0.422242
1038,-1.22745,0.421989
1039,-1.22731,0.421858
1040,-1.22714,0.421615
1041,-1.22713,0.421302
1042,-1.22708,0.421003
1043,-1.22695,0.420604
1044,-1.22691,0.420307
1045,-1.22678,0.420081
1046,-1.22673,0.41989
1047,-1.22671,0.419656
1048,-1.22668,0.419437
1049,-1.22661,0.419228
1050,-1.22656,0.419014
1051,-1.22643,0.418744
1052,-1.22636,0.418365
1053,-1.22615,0.417982
1054,-1.226,0.417604
1055,-1.22583,0.41727
1056,-1.22575,0.416889
1057,-1.2257,0.416537
1058,-1.22574,0.416167
1059,-1.22573,0.415807
1060,-1.22576,0.415425
1061,-1.22577,0.415066
1062,-1.22584,0.414727
1063,-1.2258,0.41437
1064,-1.22577,0.414041
1065,-1.22573,0.41369
1066,-1.22568,0.413349
1067,-1.22565,0.41299
