N,expected_E,expected_M
157,-1.22885,0.441146
158,-1.22911,0.441835
159,-1.22918,0.44217
160,-1.23044,0.442875
161,-1.23112,0.44323
162,-1.23123,0.442994
163,-1.23104,0.442423
164,-1.23067,0.441524
165,-1.23048,0.440576
166,-1.23084,0.43988
167,-1.23072,0.438892
168,-1.23119,0.438214
169,-1.23178,0.437041
170,-1.23229,0.435882
171,-1.23281,0.435
172,-1.23302,0.434128
173,-1.23324,0.433064
174,-1.23299,0.431868
175,-1.23286,0.430286
176,-1.23153,0.428295
177,-1.23045,0.426412
178,-1.23,0.424691
179,-1.22944,0.423436
180,-1.22922,0.422222
181,-1.22878,0.421602
182,-1.22769,0.420687
183,-1.22749,0.419672
184,-1.22783,0.418614
185,-1.22827,0.417946
186,-1.22849,0.417527
187,-1.22872,0.41746
188,-1.22846,0.417207
189,-1.2291,0.417407
190,-1.22947,0.417816
191,-1.22942,0.418272
192,-1.22849,0.418464
193,-1.22777,0.418497
194,-1.22722,0.418479
195,-1.22677,0.418615
196,-1.22612,0.418852
197,-1.22599,0.418985
198,-1.22581,0.419091
199,-1.22427,0.41892
200,-1.223,0.418725
201,-1.22184,0.41801
202,-1.2204,0.417228
203,-1.21877,0.416084
204,-1.21721,0.414681
205,-1.21576,0.414024
206,-1.21451,0.413325
207,-1.21348,0.412512
208,-1.21197,0.411394
209,-1.21177,0.410455
210,-1.21129,0.409524
211,-1.21076,0.40872
212,-1.21075,0.408278
213,-1.21127,0.408404
214,-1.21159,0.408715
215,-1.21167,0.409209
216,-1.21167,0.409144
217,-1.21161,0.408963
218,-1.21225,0.409083
219,-1.21283,0.409384
220,-1.21341,0.409614
221,-1.21362,0.409457
222,-1.21428,0.409369
223,-1.21471,0.409462
224,-1.215,0.409665
225,-1.21533,0.409622
226,-1.21566,0.409558
227,-1.2159,0.409581
228,-1.21522,0.409561
229,-1.21476,0.40952
230,-1.21435,0.409587
231,-1.21429,0.410087
232,-1.21414,0.410517
233,-1.21412,0.410815
234,-1.21402,0.411068
235,-1.21421,0.411702
236,-1.21436,0.412458
237,-1.21426,0.413207
238,-1.21399,0.413782
239,-1.21335,0.414435
240,-1.21379,0.415646
241,-1.21369,0.416763
242,-1.21413,0.418161
243,-1.2144,0.41928
244,-1.21463,0.420225
245,-1.21502,0.421224
246,-1.21504,0.422154
247,-1.21538,0.422895
248,-1.21552,0.423589
249,-1.21538,0.424297
250,-1.21592,0.42526
251,-1.21606,0.425996
252,-1.21627,0.427063
253,-1.2164,0.427964
254,-1.21642,0.428858
255,-1.21643,0.429863
256,-1.21672,0.430898
257,-1.21704,0.431984
258,-1.2176,0.433023
259,-1.21834,0.434073
260,-1.21912,0.435019
261,-1.21969,0.436092
262,-1.22069,0.437195
263,-1.22133,0.43827
264,-1.22201,0.439242
265,-1.22268,0.440396
266,-1.22372,0.441541
267,-1.22468,0.442734
268,-1.22545,0.443843
269,-1.22595,0.444647
270,-1.22607,0.445333
271,-1.2262,0.445941
272,-1.22669,0.44682
273,-1.22758,0.447894
274,-1.22825,0.448723
275,-1.22865,0.449564
276,-1.2292,0.450417
277,-1.22931,0.451191
278,-1.22957,0.451924
279,-1.22971,0.452688
280,-1.23,0.453393
281,-1.23021,0.454004
282,-1.22993,0.454379
283,-1.22972,0.454859
284,-1.2293,0.455176
285,-1.22951,0.455561
286,-1.23,0.456189
287,-1.23031,0.456603
288,-1.23049,0.456944
289,-1.23093,0.457595
290,-1.23131,0.458293
291,-1.23179,0.458849
292,-1.23233,0.459401
293,-1.23259,0.460017
294,-1.23306,0.46085
295,-1.23336,0.461661
296,-1.23382,0.462568
297,-1.23401,0.463468
298,-1.2345,0.464329
299,-1.23518,0.465284
300,-1.23587,0.466283
301,-1.23661,0.467226
302,-1.23735,0.468195
303,-1.23795,0.469208
304,-1.23891,0.470181
305,-1.23984,0.47118
306,-1.24049,0.472288
307,-1.24124,0.473436
308,-1.24198,0.474399
309,-1.24243,0.47521
310,-1.24268,0.475935
311,-1.24373,0.477058
312,-1.24452,0.478109
313,-1.24482,0.478882
314,-1.24503,0.479586
315,-1.24524,0.480365
316,-1.24557,0.48106
317,-1.24587,0.481672
318,-1.24607,0.482248
319,-1.24605,0.482884
320,-1.24641,0.483656
321,-1.24682,0.484299
322,-1.24655,0.484457
323,-1.24666,0.484907
324,-1.24685,0.485602
325,-1.24686,0.486062
326,-1.24702,0.486518
327,-1.24713,0.486988
328,-1.24723,0.487607
329,-1.24729,0.488055
330,-1.24764,0.488682
331,-1.24795,0.48932
332,-1.24828,0.49
333,-1.24841,0.49036
334,-1.24862,0.490704
335,-1.24893,0.491119
336,-1.24914,0.491548
337,-1.24955,0.492047
338,-1.24982,0.49253
339,-1.25003,0.492743
340,-1.24991,0.49275
341,-1.24935,0.492669
342,-1.24889,0.492266
343,-1.24848,0.491866
344,-1.24799,0.491294
345,-1.24751,0.490507
346,-1.24711,0.489639
347,-1.24669,0.488977
348,-1.24601,0.488003
349,-1.24542,0.487077
350,-1.24486,0.486329
351,-1.2441,0.48567
352,-1.24338,0.485199
353,-1.24295,0.484533
354,-1.24266,0.484096
355,-1.24237,0.483803
356,-1.24197,0.483357
357,-1.24179,0.483039
358,-1.24159,0.482751
359,-1.24134,0.482159
360,-1.24106,0.481583
361,-1.24075,0.481053
362,-1.24014,0.480525
363,-1.2395,0.479972
364,-1.23898,0.47967
365,-1.23838,0.479329
366,-1.23811,0.479016
367,-1.23774,0.478883
368,-1.23758,0.478804
369,-1.23772,0.478835
370,-1.23784,0.478878
371,-1.23771,0.478774
372,-1.23755,0.478602
373,-1.23751,0.478365
374,-1.23749,0.477861
375,-1.23717,0.47724
376,-1.23668,0.476609
377,-1.23592,0.476167
378,-1.23505,0.475714
379,-1.2342,0.475264
380,-1.23368,0.474908
381,-1.23318,0.474449
382,-1.23285,0.474045
383,-1.23272,0.473864
384,-1.2326,0.473542
385,-1.23231,0.473338
386,-1.23225,0.472902
387,-1.23225,0.472519
388,-1.23196,0.472101
389,-1.23177,0.471748
390,-1.23156,0.471231
391,-1.23115,0.470703
392,-1.2311,0.470676
393,-1.23117,0.470509
394,-1.23117,0.470076
395,-1.23137,0.470013
396,-1.23162,0.469747
397,-1.23156,0.469395
398,-1.23156,0.469083
399,-1.2315,0.468772
400,-1.23165,0.468487
401,-1.23192,0.468416
402,-1.23204,0.468333
403,-1.23218,0.468151
404,-1.23225,0.468156
405,-1.23249,0.468321
406,-1.23268,0.468596
407,-1.23339,0.469017
408,-1.2338,0.469498
409,-1.23396,0.469976
410,-1.23429,0.470402
411,-1.23467,0.470839
412,-1.23536,0.471432
413,-1.23581,0.47184
414,-1.23611,0.472283
415,-1.23634,0.472783
416,-1.23683,0.473413
417,-1.23751,0.474173
418,-1.23801,0.474761
419,-1.23866,0.475358
420,-1.23883,0.475798
421,-1.239,0.476271
422,-1.23922,0.476671
423,-1.23941,0.476939
424,-1.2395,0.477134
425,-1.23974,0.477341
426,-1.24016,0.477617
427,-1.24059,0.47774
428,-1.24079,0.477699
429,-1.24091,0.477634
430,-1.24084,0.477419
431,-1.24107,0.477297
432,-1.24118,0.477292
433,-1.24111,0.477206
434,-1.24113,0.477327
435,-1.24108,0.477483
436,-1.24083,0.47758
437,-1.24085,0.47778
438,-1.24103,0.478037
439,-1.24137,0.478531
440,-1.24189,0.479068
441,-1.24236,0.479592
442,-1.2431,0.480192
443,-1.24359,0.480688
444,-1.24396,0.481295
445,-1.24436,0.481854
446,-1.24473,0.48241
447,-1.24508,0.482908
448,-1.24507,0.483248
449,-1.24488,0.483463
450,-1.24493,0.483611
451,-1.24477,0.483714
452,-1.24465,0.483761
453,-1.24468,0.483863
454,-1.24463,0.484075
455,-1.24468,0.484385
456,-1.24478,0.484781
457,-1.24497,0.485241
458,-1.24541,0.485917
459,-1.24621,0.486667
460,-1.24702,0.487424
461,-1.24761,0.488178
462,-1.24788,0.488766
463,-1.24808,0.489287
464,-1.24823,0.489741
465,-1.24841,0.490247
466,-1.24899,0.490923
467,-1.24961,0.491627
468,-1.25038,0.492436
469,-1.25119,0.493252
470,-1.25189,0.494053
471,-1.25236,0.494756
472,-1.2532,0.495572
473,-1.25378,0.4963
474,-1.25466,0.497078
475,-1.25543,0.497821
476,-1.25607,0.498561
477,-1.25679,0.499319
478,-1.25757,0.500115
479,-1.25808,0.500804
480,-1.2584,0.501458
481,-1.25886,0.50211
482,-1.25934,0.502676
483,-1.25954,0.503137
484,-1.2601,0.503667
485,-1.2606,0.504247
486,-1.26105,0.504887
487,-1.26148,0.505534
488,-1.26203,0.506189
489,-1.26239,0.506779
490,-1.26296,0.507449
491,-1.26365,0.508157
492,-1.26423,0.508821
493,-1.26487,0.509533
494,-1.26524,0.510132
495,-1.26576,0.510737
496,-1.26621,0.511381
497,-1.26658,0.511962
498,-1.26699,0.51248
499,-1.2677,0.513056
500,-1.2684,0.51361
501,-1.26872,0.514072
502,-1.26908,0.514532
503,-1.26958,0.51497
504,-1.26978,0.515337
505,-1.27028,0.515861
506,-1.27079,0.516453
507,-1.2711,0.516884
508,-1.2714,0.517402
509,-1.2721,0.518084
510,-1.27259,0.518725
511,-1.27313,0.519374
512,-1.27342,0.519912
513,-1.27335,0.520224
514,-1.27329,0.520516
515,-1.27315,0.520835
516,-1.27328,0.521202
517,-1.27331,0.521518
518,-1.27351,0.521902
519,-1.27378,0.522245
520,-1.27362,0.522452
521,-1.27347,0.522726
522,-1.27335,0.52296
523,-1.27319,0.523145
524,-1.27315,0.523445
525,-1.27309,0.523695
526,-1.27323,0.524059
527,-1.27342,0.524402
528,-1.27366,0.524754
529,-1.27378,0.525142
530,-1.27387,0.525491
531,-1.27386,0.525772
532,-1.27385,0.526015
533,-1.27411,0.526266
534,-1.2741,0.526433
535,-1.27422,0.526654
536,-1.27431,0.526819
537,-1.27423,0.526872
538,-1.27405,0.526952
539,-1.27378,0.527152
540,-1.27356,0.527324
541,-1.27322,0.527311
542,-1.27323,0.52714
543,-1.273,0.527007
544,-1.27279,0.526737
545,-1.27268,0.526596
546,-1.27214,0.526374
547,-1.27168,0.526106
548,-1.27146,0.525922
549,-1.27137,0.525792
550,-1.27107,0.525409
551,-1.271,0.525073
552,-1.27078,0.524592
553,-1.27043,0.524005
554,-1.27007,0.523448
555,-1.26982,0.522955
556,-1.2693,0.522293
557,-1.26885,0.521616
558,-1.26839,0.520923
559,-1.26801,0.520403
560,-1.2675,0.519786
561,-1.2672,0.519118
562,-1.26685,0.518319
563,-1.26654,0.517513
564,-1.26635,0.516729
565,-1.26611,0.516035
566,-1.26594,0.515345
567,-1.26566,0.514709
568,-1.26539,0.514111
569,-1.26531,0.513594
570,-1.26539,0.513193
571,-1.26529,0.512785
572,-1.26498,0.512413
573,-1.26476,0.512216
574,-1.26448,0.511977
575,-1.26423,0.511809
576,-1.26417,0.511597
577,-1.26404,0.511438
578,-1.26391,0.511116
579,-1.26375,0.510933
580,-1.26369,0.510828
581,-1.26368,0.510904
582,-1.26378,0.511005
583,-1.26396,0.511175
584,-1.26411,0.511259
585,-1.26409,0.511179
586,-1.2642,0.511254
587,-1.26394,0.511175
588,-1.26398,0.51119
589,-1.26394,0.511205
590,-1.26393,0.511025
591,-1.26404,0.510812
592,-1.26387,0.510515
593,-1.26347,0.510278
594,-1.26332,0.510177
595,-1.26309,0.510025
596,-1.26322,0.509857
597,-1.2633,0.509791
598,-1.26355,0.509799
599,-1.26342,0.509766
600,-1.26342,0.50975
601,-1.26349,0.5097
602,-1.26342,0.509568
603,-1.26328,0.509453
604,-1.26303,0.509172
605,-1.26284,0.508967
606,-1.26289,0.50863
607,-1.26295,0.508221
608,-1.26306,0.507862
609,-1.26305,0.507504
610,-1.26298,0.507082
611,-1.26286,0.50662
612,-1.26292,0.506136
613,-1.26294,0.505612
614,-1.26288,0.504976
615,-1.2628,0.50435
616,-1.26256,0.503677
617,-1.26241,0.503006
618,-1.26206,0.502273
619,-1.26173,0.501664
620,-1.26142,0.501016
621,-1.26106,0.500314
622,-1.26077,0.499582
623,-1.26051,0.498933
624,-1.26029,0.498381
625,-1.26013,0.497824
626,-1.25989,0.497292
627,-1.2596,0.49689
628,-1.25952,0.496513
629,-1.25944,0.496248
630,-1.25948,0.496103
631,-1.2593,0.495911
632,-1.25892,0.495625
633,-1.25855,0.495379
634,-1.25841,0.494984
635,-1.25814,0.494614
636,-1.25799,0.494371
637,-1.25774,0.494192
638,-1.25752,0.493981
639,-1.25731,0.493552
640,-1.25713,0.493234
641,-1.25707,0.49305
642,-1.25687,0.49271
643,-1.25666,0.492403
644,-1.25658,0.492057
645,-1.25664,0.491651
646,-1.25644,0.491084
647,-1.25635,0.490549
648,-1.25623,0.489938
649,-1.25609,0.489414
650,-1.25598,0.4889
651,-1.25585,0.488326
652,-1.25548,0.487853
653,-1.25516,0.487588
654,-1.25494,0.48737
655,-1.25453,0.487153
656,-1.25428,0.486921
657,-1.25411,0.486766
658,-1.25401,0.486725
659,-1.25379,0.486654
660,-1.25377,0.486689
661,-1.25392,0.486868
662,-1.25394,0.486971
663,-1.25398,0.487051
664,-1.25393,0.487093
665,-1.25388,0.48706
666,-1.25369,0.486907
667,-1.2536,0.486822
668,-1.25365,0.486826
669,-1.25356,0.486839
670,-1.25339,0.486806
671,-1.25328,0.486773
672,-1.25323,0.486756
673,-1.25297,0.486753
674,-1.25282,0.486677
675,-1.25262,0.4866
676,-1.25238,0.486457
677,-1.2521,0.486329
678,-1.25176,0.486106
679,-1.25153,0.485891
680,-1.25149,0.485632
681,-1.25128,0.485374
682,-1.25122,0.485227
683,-1.25098,0.485022
684,-1.25086,0.484817
685,-1.2508,0.484745
686,-1.2507,0.484599
687,-1.25066,0.484403
688,-1.25047,0.48423
689,-1.25032,0.484115
690,-1.25013,0.483935
691,-1.24997,0.483821
692,-1.24981,0.483656
693,-1.24964,0.483615
694,-1.24951,0.483552
695,-1.24942,0.483482
696,-1.24947,0.483484
697,-1.24957,0.483479
698,-1.24948,0.483517
699,-1.24961,0.483634
700,-1.24959,0.483743
701,-1.24954,0.483802
702,-1.24953,0.483839
703,-1.24943,0.483855
704,-1.2493,0.4838
705,-1.24911,0.483631
706,-1.24888,0.483435
707,-1.24851,0.483083
708,-1.24809,0.482698
709,-1.24772,0.482228
710,-1.24731,0.481768
711,-1.24691,0.481252
712,-1.2466,0.480702
713,-1.2463,0.480105
714,-1.24599,0.479447
715,-1.24555,0.478797
716,-1.24511,0.478247
717,-1.24484,0.47781
718,-1.24461,0.477305
719,-1.2443,0.476745
720,-1.2441,0.476118
721,-1.24394,0.475527
722,-1.24352,0.474931
723,-1.24308,0.474454
724,-1.24287,0.474026
725,-1.24281,0.473634
726,-1.24266,0.473209
727,-1.24232,0.472724
728,-1.2422,0.472115
729,-1.24215,0.471502
730,-1.24197,0.470993
731,-1.24193,0.470369
732,-1.24183,0.469727
733,-1.24176,0.469113
734,-1.24166,0.468508
735,-1.2415,0.467959
736,-1.24145,0.467439
737,-1.24114,0.466886
738,-1.24107,0.466484
739,-1.24101,0.466123
740,-1.24084,0.465872
741,-1.24061,0.465634
742,-1.24042,0.465465
743,-1.24022,0.465175
744,-1.24013,0.464919
745,-1.24005,0.464483
746,-1.23985,0.464028
747,-1.23954,0.463521
748,-1.23905,0.462975
749,-1.23876,0.462383
750,-1.23844,0.46188
751,-1.23815,0.461352
752,-1.23795,0.460884
753,-1.23773,0.460465
754,-1.23747,0.460053
755,-1.23709,0.459662
756,-1.23677,0.459292
757,-1.23639,0.458904
758,-1.23624,0.458417
759,-1.23622,0.458024
760,-1.23601,0.457487
761,-1.23587,0.456899
762,-1.23568,0.456325
763,-1.23541,0.455773
764,-1.23509,0.455255
765,-1.23482,0.454758
766,-1.23453,0.454295
767,-1.23428,0.453918
768,-1.23404,0.453659
769,-1.23381,0.453479
770,-1.23362,0.453442
771,-1.23333,0.453243
772,-1.23307,0.453076
773,-1.23295,0.452885
774,-1.23273,0.452726
775,-1.23259,0.452619
776,-1.23254,0.452416
777,-1.23251,0.452233
778,-1.23244,0.451896
779,-1.23221,0.451399
780,-1.232,0.450955
781,-1.2319,0.45041
782,-1.23178,0.449872
783,-1.23162,0.449349
784,-1.23152,0.448833
785,-1.2314,0.44828
786,-1.23103,0.447729
787,-1.23081,0.447179
788,-1.23041,0.446624
789,-1.23006,0.446065
790,-1.22971,0.445582
791,-1.22936,0.445133
792,-1.22926,0.44464
793,-1.22893,0.444237
794,-1.22865,0.443785
795,-1.22839,0.443409
796,-1.22825,0.443046
797,-1.22811,0.442704
798,-1.22797,0.442343
799,-1.22771,0.442021
800,-1.22758,0.441775
801,-1.22734,0.441579
802,-1.22707,0.441334
803,-1.22674,0.441102
804,-1.22652,0.440827
805,-1.22607,0.440478
806,-1.22569,0.440031
807,-1.22555,0.439542
808,-1.22531,0.439047
809,-1.22502,0.438585
810,-1.2249,0.438148
811,-1.22464,0.437682
812,-1.2243,0.437198
813,-1.22391,0.436661
814,-1.22366,0.436136
815,-1.22346,0.435663
816,-1.22327,0.435233
817,-1.22305,0.434761
818,-1.22284,0.434334
819,-1.22256,0.433858
820,-1.22233,0.433378
821,-1.22207,0.432893
822,-1.22191,0.432488
823,-1.22179,0.432096
824,-1.22164,0.431681
825,-1.22143,0.431321
826,-1.22122,0.430872
827,-1.22114,0.430363
828,-1.22111,0.429915
829,-1.22105,0.429457
830,-1.22116,0.428964
831,-1.22124,0.428454
832,-1.22114,0.427957
833,-1.22084,0.427467
834,-1.22061,0.426984
835,-1.22029,0.426485
836,-1.21986,0.425993
837,-1.21949,0.425484
838,-1.21918,0.425
839,-1.21899,0.424589
840,-1.21873,0.424238
841,-1.21873,0.423918
842,-1.21871,0.42361
843,-1.21865,0.423274
844,-1.2187,0.422861
845,-1.21854,0.422479
846,-1.21849,0.422063
847,-1.21821,0.4217
848,-1.21813,0.42125
849,-1.21801,0.420789
850,-1.21778,0.420429
851,-1.21757,0.42
852,-1.21729,0.419677
853,-1.21703,0.419267
854,-1.21699,0.418829
855,-1.21684,0.418386
856,-1.21675,0.418084
857,-1.21667,0.4178
858,-1.21671,0.417506
859,-1.2166,0.417148
860,-1.21659,0.416808
861,-1.2166,0.416458
862,-1.21652,0.416154
863,-1.21649,0.415956
864,-1.21652,0.415868
865,-1.21667,0.415838
866,-1.21679,0.415843
867,-1.21678,0.415859
868,-1.21673,0.415853
869,-1.21672,0.415903
870,-1.2168,0.415937
871,-1.21687,0.415964
872,-1.21692,0.4159
873,-1.21706,0.415762
874,-1.21719,0.415669
875,-1.21731,0.415629
876,-1.21732,0.415605
877,-1.21719,0.415621
878,-1.21716,0.415604
879,-1.21701,0.415512
880,-1.21692,0.415432
881,-1.21692,0.415369
882,-1.21693,0.415357
883,-1.2169,0.415311
884,-1.21684,0.415266
885,-1.21698,0.415294
886,-1.21711,0.415277
887,-1.21715,0.415248
888,-1.21718,0.415276
889,-1.21719,0.415287
890,-1.21706,0.41523
891,-1.21695,0.415095
892,-1.21685,0.414922
893,-1.2168,0.414698
894,-1.21669,0.414385
895,-1.21663,0.414067
896,-1.21643,0.413778
897,-1.21634,0.413456
898,-1.21631,0.413135
899,-1.21616,0.412842
900,-1.21602,0.412528
901,-1.21595,0.412214
902,-1.21572,0.411929
903,-1.2155,0.411656
904,-1.21544,0.411311
905,-1.21535,0.410983
906,-1.21521,0.410546
907,-1.21516,0.410171
908,-1.21517,0.409824
909,-1.2152,0.409477
910,-1.21511,0.409176
911,-1.21497,0.40882
912,-1.21479,0.40847
913,-1.21458,0.408072
914,-1.21455,0.407691
915,-1.21454,0.407246
916,-1.21432,0.406823
917,-1.2143,0.40645
918,-1.21425,0.406144
919,-1.21434,0.405827
920,-1.2144,0.405457
921,-1.21442,0.405081
922,-1.21434,0.404691
923,-1.21431,0.404372
924,-1.21427,0.404123
925,-1.21437,0.4038
926,-1.21451,0.403477
927,-1.21449,0.403118
928,-1.21447,0.402834
929,-1.21443,0.402583
930,-1.21432,0.402382
931,-1.21424,0.402089
932,-1.21406,0.401776
933,-1.21398,0.401436
934,-1.21392,0.401022
935,-1.21385,0.400674
936,-1.21391,0.400326
937,-1.2138,0.400069
938,-1.21383,0.399824
939,-1.21378,0.399499
940,-1.21393,0.399191
941,-1.214,0.398783
942,-1.21417,0.398439
943,-1.21434,0.398097
944,-1.21438,0.397707
945,-1.21437,0.397397
946,-1.21434,0.397162
947,-1.21431,0.397022
948,-1.21417,0.396888
949,-1.21403,0.396797
950,-1.21398,0.396858
951,-1.21391,0.39694
952,-1.21388,0.396975
953,-1.21391,0.397083
954,-1.21389,0.397217
955,-1.21409,0.397366
956,-1.21415,0.397458
957,-1.21406,0.397555
958,-1.21407,0.397651
959,-1.21388,0.397638
960,-1.21366,0.397469
961,-1.2135,0.397253
962,-1.21333,0.397027
963,-1.2131,0.396776
964,-1.21295,0.396499
965,-1.21275,0.396093
966,-1.21256,0.395699
967,-1.21245,0.395336
968,-1.21219,0.395015
969,-1.21193,0.39468
970,-1.21159,0.394387
971,-1.21129,0.394181
972,-1.21105,0.39409
973,-1.21079,0.393931
974,-1.21054,0.393794
975,-1.21041,0.393744
976,-1.21028,0.39377
977,-1.21016,0.393751
978,-1.21,0.393819
979,-1.20992,0.393994
980,-1.20996,0.394077
981,-1.20992,0.394113
982,-1.20979,0.394124
983,-1.20967,0.39411
984,-1.20958,0.394009
985,-1.20962,0.393888
986,-1.20972,0.393763
987,-1.20978,0.393541
988,-1.20981,0.393284
989,-1.20981,0.393049
990,-1.20983,0.392788
991,-1.20978,0.392603
992,-1.20973,0.392475
993,-1.20961,0.392261
994,-1.20954,0.392002
995,-1.20947,0.391859
996,-1.20947,0.391717
997,-1.20946,0.391635
998,-1.20944,0.391618
999,-1.20945,0.391662
1000,-1.20956,0.3918
1001,-1.20973,0.391998
1002,-1.20972,0.392096
1003,-1.2097,0.392203
1004,-1.20978,0.392385
1005,-1.21001,0.392572
1006,-1.21017,0.392749
1007,-1.21022,0.392865
1008,-1.21022,0.392961
1009,-1.21026,0.393102
1010,-1.21044,0.393233
1011,-1.21045,0.393294
1012,-1.2106,0.393424
1013,-1.21068,0.393544
1014,-1.2108,0.393609
1015,-1.21081,0.393685
1016,-1.21075,0.393765
1017,-1.21072,0.393909
1018,-1.21067,0.394047
1019,-1.21071,0.394195
1020,-1.21067,0.394201
1021,-1.21065,0.394231
1022,-1.21079,0.394388
1023,-1.21098,0.394629
1024,-1.21098,0.394722
1025,-1.21094,0.3948
1026,-1.21098,0.394815
1027,-1.21093,0.394815
1028,-1.21086,0.394874
1029,-1.21092,0.395019
1030,-1.21109,0.395223
1031,-1.21109,0.395335
1032,-1.21109,0.395422
1033,-1.21113,0.395436
1034,-1.211,0.395387
1035,-1.21095,0.395382
1036,-1.21093,0.395405
1037,-1.21096,0.395352
1038,-1.21103,0.395255
1039,-1.21106,0.395183
1040,-1.21112,0.39512
1041,-1.21122,0.395101
1042,-1.21139,0.395072
1043,-1.21143,0.395105
1044,-1.2114,0.395158
1045,-1.21135,0.395239
1046,-1.21134,0.395344
1047,-1.21131,0.395401
1048,-1.21128,0.395444
1049,-1.21121,0.395434
1050,-1.21122,0.395448
1051,-1.21123,0.395504
1052,-1.2113,0.395547
1053,-1.21125,0.39548
1054,-1.21124,0.395441
1055,-1.21128,0.395455
1056,-1.21129,0.395421
1057,-1.21131,0.395341
1058,-1.21128,0.395274
1059,-1.21131,0.395175
1060,-1.21139,0.395061
1061,-1.2113,0.394953
1062,-1.21118,0.394868
1063,-1.21109,0.394798
1064,-1.21092,0.394615
1065,-1.21086,0.394507
1066,-1.21083,0.394376
1067,-1.2108,0.394236
1068,-1.21075,0.394096
1069,-1.21071,0.393952
1070,-1.21067,0.393874
