N,expected_E,expected_M
436,-1.23472,0.449323
437,-1.23476,0.449703
438,-1.23516,0.450217
439,-1.23533,0.450581
440,-1.23514,0.450841
441,-1.23497,0.451168
442,-1.23514,0.451652
443,-1.23537,0.452122
444,-1.23538,0.452601
445,-1.23571,0.453146
446,-1.2361,0.453543
447,-1.23658,0.453982
448,-1.23703,0.454308
449,-1.23748,0.45471
450,-1.23793,0.455211
451,-1.23803,0.45571
452,-1.23779,0.456084
453,-1.23797,0.456623
454,-1.23811,0.457104
455,-1.23807,0.457484
456,-1.23825,0.45807
457,-1.23867,0.458709
458,-1.23908,0.459367
459,-1.2393,0.459935
460,-1.23963,0.460543
461,-1.24002,0.46128
462,-1.24032,0.46197
463,-1.24052,0.462613
464,-1.24088,0.463276
465,-1.24114,0.463871
466,-1.24155,0.46441
467,-1.24154,0.464764
468,-1.24143,0.465224
469,-1.24143,0.465746
470,-1.24174,0.466351
471,-1.24221,0.466953
472,-1.24229,0.467426
473,-1.24216,0.467685
474,-1.24209,0.468038
475,-1.24211,0.468453
476,-1.24237,0.468834
477,-1.24247,0.46914
478,-1.24272,0.469571
479,-1.24288,0.47
480,-1.2431,0.4705
481,-1.24328,0.470904
482,-1.24326,0.471266
483,-1.2434,0.471698
484,-1.24368,0.472221
485,-1.24388,0.47268
486,-1.24412,0.472994
487,-1.24398,0.473296
488,-1.244,0.473607
489,-1.24407,0.473988
490,-1.24412,0.474398
491,-1.24436,0.474837
492,-1.24453,0.475274
493,-1.24432,0.475355
494,-1.24407,0.475476
495,-1.24374,0.475646
496,-1.24381,0.475877
497,-1.24368,0.476046
498,-1.24367,0.476185
499,-1.24375,0.476413
500,-1.24376,0.47663
501,-1.24389,0.476926
502,-1.244,0.477271
503,-1.24408,0.477575
504,-1.24431,0.478016
505,-1.24448,0.478416
506,-1.24451,0.478834
507,-1.24467,0.479329
508,-1.24512,0.479931
509,-1.24562,0.480599
510,-1.24631,0.481324
511,-1.24699,0.482025
512,-1.24734,0.482637
513,-1.24791,0.483314
514,-1.24807,0.483823
515,-1.24814,0.484175
516,-1.24829,0.484545
517,-1.24868,0.484961
518,-1.24909,0.485396
519,-1.24915,0.485636
520,-1.24913,0.485942
521,-1.24914,0.48618
522,-1.24933,0.486523
523,-1.2496,0.486845
524,-1.24971,0.487137
525,-1.24964,0.487362
526,-1.24968,0.487538
527,-1.24973,0.487789
528,-1.24977,0.487992
529,-1.24983,0.488157
530,-1.24991,0.488321
531,-1.25006,0.488559
532,-1.25009,0.488863
533,-1.25024,0.489193
534,-1.25036,0.489485
535,-1.25082,0.489935
536,-1.2509,0.490131
537,-1.25101,0.490223
538,-1.25095,0.489981
539,-1.25093,0.489907
540,-1.25076,0.489815
541,-1.25055,0.489917
542,-1.25042,0.490148
543,-1.25,0.490212
544,-1.24985,0.490322
545,-1.24972,0.490523
546,-1.24947,0.490778
547,-1.24949,0.491124
548,-1.24971,0.491615
549,-1.24973,0.492004
550,-1.24982,0.492309
551,-1.24993,0.492495
552,-1.2498,0.492708
553,-1.25022,0.493156
554,-1.25043,0.493565
555,-1.25065,0.493955
556,-1.25108,0.494326
557,-1.25145,0.494749
558,-1.25172,0.49517
559,-1.25188,0.495564
560,-1.25216,0.495938
561,-1.25241,0.496301
562,-1.25297,0.496753
563,-1.25332,0.497096
564,-1.25355,0.497296
565,-1.2537,0.49754
566,-1.25378,0.497756
567,-1.25374,0.497989
568,-1.25393,0.498222
569,-1.25402,0.498409
570,-1.25423,0.498605
571,-1.25434,0.498809
572,-1.25456,0.499003
573,-1.25462,0.499241
574,-1.25469,0.499373
575,-1.25478,0.499583
576,-1.25472,0.499852
577,-1.25485,0.500113
578,-1.25498,0.50032
579,-1.25504,0.500466
580,-1.25522,0.500793
581,-1.25558,0.501291
582,-1.25576,0.501727
583,-1.25616,0.502298
584,-1.25682,0.502954
585,-1.2573,0.503504
586,-1.25766,0.503976
587,-1.25784,0.504404
588,-1.25821,0.50494
589,-1.25868,0.505492
590,-1.25919,0.506059
591,-1.25978,0.506633
592,-1.26029,0.507196
593,-1.26091,0.507766
594,-1.26143,0.508359
595,-1.26182,0.508874
596,-1.26223,0.509354
597,-1.26261,0.509799
598,-1.26281,0.510109
599,-1.26307,0.510484
600,-1.26322,0.510817
601,-1.26331,0.511007
602,-1.26355,0.511312
603,-1.2638,0.511683
604,-1.26391,0.512061
605,-1.26403,0.512455
606,-1.26426,0.512863
607,-1.26471,0.513311
608,-1.26505,0.513618
609,-1.26524,0.513941
610,-1.26557,0.514377
611,-1.26604,0.514894
612,-1.26655,0.515466
613,-1.26715,0.516044
614,-1.26777,0.516621
615,-1.26815,0.517146
616,-1.26875,0.517752
617,-1.26932,0.518323
618,-1.26985,0.518835
619,-1.27013,0.519297
620,-1.27048,0.519798
621,-1.27081,0.520225
622,-1.27137,0.520796
623,-1.27178,0.521308
624,-1.27215,0.521763
625,-1.27258,0.522232
626,-1.27292,0.522604
627,-1.27306,0.522847
628,-1.27333,0.523145
629,-1.27367,0.523466
630,-1.27403,0.523857
631,-1.27431,0.524255
632,-1.27472,0.524763
633,-1.27493,0.525142
634,-1.27509,0.525544
635,-1.2751,0.52585
636,-1.27506,0.526085
637,-1.27504,0.526287
638,-1.27513,0.526591
639,-1.27567,0.527097
640,-1.27606,0.527555
641,-1.27641,0.52798
642,-1.27678,0.528357
643,-1.27695,0.528709
644,-1.27694,0.529045
645,-1.27709,0.529426
646,-1.27724,0.529799
647,-1.27747,0.530201
648,-1.27789,0.530633
649,-1.27814,0.531025
650,-1.27846,0.531438
651,-1.27866,0.531767
652,-1.27897,0.532216
653,-1.2793,0.532626
654,-1.27951,0.532997
655,-1.27968,0.533336
656,-1.27965,0.533552
657,-1.27979,0.533729
658,-1.27998,0.533883
659,-1.27986,0.53393
660,-1.27983,0.534061
661,-1.27962,0.53413
662,-1.27956,0.534184
663,-1.27946,0.53411
664,-1.27943,0.534111
665,-1.2794,0.534083
666,-1.27941,0.534009
667,-1.27933,0.533906
668,-1.27928,0.53393
669,-1.27918,0.533901
670,-1.27907,0.533925
671,-1.27905,0.533942
672,-1.27891,0.533862
673,-1.27875,0.533856
674,-1.27883,0.533909
675,-1.2789,0.534067
676,-1.27889,0.534223
677,-1.27908,0.53452
678,-1.27916,0.534771
679,-1.2791,0.535015
680,-1.27919,0.535294
681,-1.27946,0.535609
682,-1.27965,0.535887
683,-1.2796,0.536098
684,-1.27962,0.536338
685,-1.27971,0.53662
686,-1.27983,0.536953
687,-1.27993,0.537249
688,-1.28012,0.537544
689,-1.28017,0.537787
690,-1.28041,0.538101
691,-1.28036,0.538285
692,-1.28038,0.538533
693,-1.28049,0.538723
694,-1.28048,0.538876
695,-1.28043,0.539043
696,-1.28039,0.539217
697,-1.2803,0.539354
698,-1.2803,0.539448
699,-1.2804,0.539649
700,-1.28044,0.5398
701,-1.28058,0.539914
702,-1.28068,0.540036
703,-1.28083,0.540156
704,-1.28097,0.540355
705,-1.28113,0.540539
706,-1.28112,0.540609
707,-1.28093,0.540573
708,-1.28072,0.540551
709,-1.28042,0.540515
710,-1.28024,0.540577
711,-1.28024,0.540788
712,-1.28045,0.54111
713,-1.28056,0.541381
714,-1.28046,0.54152
715,-1.28045,0.541657
716,-1.28041,0.541872
717,-1.28047,0.542134
718,-1.28064,0.54243
719,-1.28082,0.542775
720,-1.28103,0.543049
721,-1.28117,0.543336
722,-1.28133,0.543629
723,-1.28156,0.543963
724,-1.28185,0.544344
725,-1.28215,0.544731
726,-1.28245,0.545103
727,-1.28281,0.545461
728,-1.28331,0.545879
729,-1.28372,0.54631
730,-1.28418,0.546747
731,-1.28468,0.547175
732,-1.2851,0.547555
733,-1.28553,0.547974
734,-1.28578,0.548338
735,-1.28607,0.548673
736,-1.28647,0.549049
737,-1.28685,0.549403
738,-1.28706,0.549688
739,-1.28728,0.55
740,-1.28738,0.55023
741,-1.28754,0.550479
742,-1.28779,0.550775
743,-1.28805,0.551016
744,-1.28819,0.55127
745,-1.28813,0.55147
746,-1.2882,0.551723
747,-1.28827,0.551914
748,-1.28825,0.552112
749,-1.28828,0.552323
750,-1.28816,0.552473
751,-1.28804,0.55269
752,-1.28781,0.552812
753,-1.28762,0.552882
754,-1.2874,0.552911
755,-1.28721,0.552914
756,-1.28698,0.552983
757,-1.28691,0.553144
758,-1.28695,0.553311
759,-1.28704,0.553386
760,-1.28696,0.553467
761,-1.28691,0.553482
762,-1.28669,0.553412
763,-1.28646,0.553277
764,-1.2862,0.553148
765,-1.28607,0.553085
766,-1.28587,0.553042
767,-1.28579,0.552992
768,-1.28565,0.552969
769,-1.28563,0.552906
770,-1.28553,0.552805
771,-1.28551,0.552782
772,-1.28545,0.552882
773,-1.28555,0.553034
774,-1.28563,0.553198
775,-1.28588,0.553406
776,-1.28603,0.553621
777,-1.28632,0.553848
778,-1.2865,0.55401
779,-1.2865,0.554095
780,-1.28662,0.554218
781,-1.28675,0.554347
782,-1.28687,0.554463
783,-1.28693,0.554604
784,-1.28702,0.554745
785,-1.28702,0.55486
786,-1.28712,0.554917
787,-1.28727,0.554898
788,-1.28725,0.554886
789,-1.28725,0.554886
790,-1.28723,0.554886
791,-1.28718,0.554842
792,-1.28708,0.554766
793,-1.28714,0.554678
794,-1.28704,0.55454
795,-1.28698,0.554465
796,-1.28698,0.554435
797,-1.28701,0.554373
798,-1.28693,0.554254
799,-1.28681,0.554061
800,-1.28664,0.553912
801,-1.28659,0.553801
802,-1.28658,0.553691
803,-1.28651,0.553555
804,-1.28627,0.553333
805,-1.28605,0.553137
806,-1.28591,0.552996
807,-1.28569,0.552875
808,-1.28543,0.552661
809,-1.28529,0.552528
810,-1.28501,0.55234
811,-1.28501,0.552318
812,-1.2849,0.552254
813,-1.2848,0.552146
814,-1.28464,0.552113
815,-1.28443,0.552123
816,-1.28417,0.552028
817,-1.28392,0.551787
818,-1.28372,0.551553
819,-1.2836,0.551496
820,-1.28357,0.551494
821,-1.28341,0.551407
822,-1.28325,0.551344
823,-1.28305,0.551343
824,-1.2828,0.55125
825,-1.28263,0.551242
826,-1.28257,0.551259
827,-1.28262,0.5513
828,-1.28275,0.551449
829,-1.28296,0.551683
830,-1.28323,0.552018
831,-1.28342,0.552347
832,-1.28371,0.552674
833,-1.28407,0.553001
834,-1.2843,0.553309
835,-1.28449,0.553587
836,-1.28475,0.553906
837,-1.28508,0.554277
838,-1.2853,0.554588
839,-1.28565,0.55494
840,-1.28605,0.555298
841,-1.28641,0.55563
842,-1.28677,0.55598
843,-1.28705,0.556275
844,-1.28724,0.556576
845,-1.28751,0.556858
846,-1.28766,0.557086
847,-1.28772,0.557249
848,-1.28774,0.557453
849,-1.28777,0.557638
850,-1.2878,0.557835
851,-1.28797,0.558026
852,-1.28796,0.558175
853,-1.28808,0.558359
854,-1.28801,0.55846
855,-1.28804,0.558503
856,-1.28799,0.558575
857,-1.28795,0.558699
858,-1.28786,0.558788
859,-1.28801,0.558999
860,-1.28813,0.55918
861,-1.28813,0.559303
862,-1.28805,0.559379
863,-1.28804,0.559496
864,-1.28801,0.559612
865,-1.2881,0.559734
866,-1.28819,0.559856
867,-1.28833,0.560075
868,-1.28839,0.560253
869,-1.28848,0.560409
870,-1.28864,0.560615
871,-1.28874,0.560758
872,-1.28869,0.560849
873,-1.28861,0.560899
874,-1.28854,0.561013
875,-1.28851,0.561109
876,-1.28848,0.561187
877,-1.28852,0.561277
878,-1.2886,0.561372
879,-1.28869,0.561507
880,-1.28881,0.561648
881,-1.28891,0.56181
882,-1.28898,0.562018
883,-1.28914,0.562225
884,-1.28951,0.562579
885,-1.2899,0.562932
886,-1.29029,0.56329
887,-1.2905,0.563596
888,-1.29077,0.563902
889,-1.29101,0.564168
890,-1.29122,0.56441
891,-1.29122,0.564562
892,-1.29136,0.564781
893,-1.29159,0.565039
894,-1.2917,0.565257
895,-1.29181,0.565458
896,-1.29192,0.565658
897,-1.29202,0.565864
898,-1.2921,0.566041
899,-1.29225,0.566207
900,-1.29231,0.566328
901,-1.29243,0.566421
902,-1.29256,0.566524
903,-1.29265,0.566622
904,-1.29288,0.566698
905,-1.29309,0.566779
906,-1.29311,0.566783
907,-1.29316,0.56677
908,-1.29322,0.566773
909,-1.29323,0.566771
910,-1.29331,0.566797
911,-1.29346,0.566817
912,-1.29361,0.56682
913,-1.29376,0.566835
914,-1.29392,0.566882
915,-1.29407,0.56688
916,-1.29414,0.566867
917,-1.29434,0.566897
918,-1.2945,0.566993
919,-1.29466,0.567078
920,-1.29473,0.567125
921,-1.29477,0.567134
922,-1.29492,0.567256
923,-1.29507,0.567384
924,-1.29514,0.567489
925,-1.29503,0.567519
926,-1.2949,0.567505
927,-1.29483,0.567481
928,-1.29478,0.567554
929,-1.29461,0.567573
930,-1.29432,0.567543
931,-1.294,0.56747
932,-1.29373,0.567371
933,-1.2935,0.567197
934,-1.29324,0.567002
935,-1.29317,0.566834
936,-1.29322,0.566645
937,-1.29314,0.566414
938,-1.29299,0.56613
939,-1.29281,0.565809
940,-1.29264,0.565473
941,-1.29248,0.565128
942,-1.29224,0.564761
943,-1.29211,0.564406
944,-1.29184,0.563988
945,-1.29171,0.56363
946,-1.29173,0.563192
947,-1.29156,0.562825
948,-1.29137,0.562416
949,-1.29117,0.562139
950,-1.29094,0.561868
951,-1.29075,0.56164
952,-1.29037,0.561387
953,-1.29012,0.561165
954,-1.28986,0.560964
955,-1.2897,0.56077
956,-1.28949,0.560601
957,-1.28934,0.560329
958,-1.28916,0.560005
959,-1.28895,0.559672
960,-1.28868,0.559365
961,-1.28861,0.559074
962,-1.28854,0.558862
963,-1.28865,0.558733
964,-1.28861,0.558543
965,-1.28853,0.558352
966,-1.28851,0.558178
967,-1.2884,0.557973
968,-1.28827,0.557707
969,-1.28812,0.557405
970,-1.28799,0.557129
971,-1.28773,0.55689
972,-1.28758,0.55659
973,-1.2874,0.55631
974,-1.28719,0.556016
975,-1.28708,0.555713
976,-1.28687,0.5554
977,-1.28659,0.55498
978,-1.28647,0.554606
979,-1.28638,0.55427
980,-1.28633,0.554
981,-1.28626,0.55371
982,-1.28623,0.553503
983,-1.28621,0.553321
984,-1.28619,0.553242
985,-1.28613,0.553096
986,-1.28621,0.552941
987,-1.28628,0.552776
988,-1.2862,0.552621
989,-1.28615,0.552472
990,-1.28614,0.552258
991,-1.28615,0.552028
992,-1.28615,0.551799
993,-1.28616,0.551621
994,-1.28613,0.551434
995,-1.28608,0.551286
996,-1.28607,0.551094
997,-1.28593,0.550883
998,-1.28583,0.550626
999,-1.28582,0.550395
1000,-1.28567,0.55013
1001,-1.28541,0.549885
1002,-1.28522,0.549746
1003,-1.28504,0.549601
1004,-1.28492,0.549497
1005,-1.28478,0.549333
1006,-1.28461,0.549026
1007,-1.2845,0.548704
1008,-1.28446,0.548353
1009,-1.28438,0.547978
1010,-1.28409,0.54745
1011,-1.28395,0.546993
1012,-1.28379,0.546467
1013,-1.28373,0.545933
1014,-1.28362,0.545404
1015,-1.28345,0.544961
1016,-1.28317,0.544503
1017,-1.28303,0.544081
1018,-1.2829,0.543649
1019,-1.28273,0.543243
1020,-1.28273,0.542902
1021,-1.28259,0.542551
1022,-1.28245,0.542221
1023,-1.28235,0.541891
1024,-1.28227,0.541533
1025,-1.28221,0.541249
1026,-1.28211,0.540989
1027,-1.28209,0.540789
1028,-1.28198,0.540618
1029,-1.28192,0.540496
1030,-1.28176,0.540345
1031,-1.28161,0.540121
1032,-1.28153,0.539869
1033,-1.2814,0.539477
1034,-1.28124,0.539043
1035,-1.28108,0.538575
1036,-1.28085,0.538103
1037,-1.28057,0.537647
1038,-1.2803,0.537201
1039,-1.28011,0.536915
1040,-1.2798,0.536562
1041,-1.27953,0.536191
1042,-1.27928,0.535845
1043,-1.27915,0.535527
1044,-1.27907,0.535268
1045,-1.27896,0.53499
1046,-1.27895,0.534718
1047,-1.27885,0.534456
1048,-1.27876,0.534194
1049,-1.27861,0.533942
1050,-1.27837,0.5337
1051,-1.27814,0.533482
1052,-1.27791,0.533308
1053,-1.27764,0.533082
1054,-1.27744,0.53288
1055,-1.27732,0.532697
1056,-1.27714,0.53242
1057,-1.27695,0.532176
1058,-1.27671,0.531994
1059,-1.27641,0.531799
1060,-1.27604,0.531575
1061,-1.27579,0.531385
1062,-1.27555,0.531215
1063,-1.27545,0.531035
1064,-1.27535,0.530804
1065,-1.27534,0.530573
1066,-1.27526,0.530258
1067,-1.27528,0.529995
1068,-1.27519,0.529724
1069,-1.27508,0.529495
1070,-1.27493,0.529355
1071,-1.27476,0.52922
