2.11607,-1.57319,0.195397,0.978952,15.3761
2.19107,-1.51108,0.395248,3.61137,461.404
2.15357,-1.58866,0.734143,3.10311,138.397
2.16607,-1.56166,0.605482,3.36692,319.506
2.14107,-1.60576,0.729189,2.9182,260.481
2.20357,-1.52887,0.71466,2.97161,90.5021
2.24107,-1.45884,0.528988,3.55874,295.768
2.26607,-1.4348,0.618012,2.64442,116.066
2.25357,-1.45815,0.66861,1.99914,31.6372
2.21607,-1.51955,0.747492,1.75739,16.786
2.29107,,-1.38887,-1.36908,0.4040680.4063,2.770442.46929,187.308
145.374
2.29107,,-1.38887,-1.36908,0.4040680.4063,2.770442.46929,187.308
145.374
2.22857,-1.50163,0.727754,1.79928,28.7539
2.30357,-1.33625,0.238806,1.72382,119.192
2.31607,-1.32888,0.340486,2.02791,126.284
2.32857,-1.29954,0.223744,1.62138,105.574
2.35357,-1.26353,0.172275,1.41809,58.2773
2.36607,-1.24224,0.113084,1.16598,23.7254
2.37857,-1.23025,0.127545,1.1722,38.4202
2.34107,-1.27778,0.118475,1.39699,31.8489
2.39107,-1.21104,0.0783175,1.0451,15.7241
2.10446,-1.65289,0.840135,1.692,40.4473
2.11696,-1.61781,0.659266,3.67167,307.389
2.15446,-1.57607,0.618166,4.11107,356.745
2.12946,-1.6263,0.805565,1.96925,95.5317
2.19196,-1.52037,0.467901,3.54853,471.808
2.20446,-1.51435,0.543295,3.88566,426.999
2.16696,-1.56751,0.664147,3.52046,282.508
2.17946,-1.57094,0.796936,1.47312,14.053
2.24196,-1.42322,0.151204,1.28214,60.8793
2.14196,-1.61527,0.82443,1.50899,18.0268
2.27946,-1.39782,0.51364,2.17382,109.831
2.22946,-1.49972,0.734052,1.55495,9.40554
2.21696,-1.50069,0.60067,4.01195,311.894
2.25446,-1.45275,0.62324,2.24113,86.7923
2.26696,-1.42116,0.546536,3.38265,134.301
2.30446,-1.32939,0.23217,1.74117,96.5247
2.29196,-1.37863,0.513082,1.99677,59.6084
2.35446,-1.25702,0.13988,1.22406,33.9537
2.32946,-1.30293,0.277741,1.75715,118.519
2.31696,-1.31354,0.220186,1.69936,80.8995
2.36696,-1.24079,0.116379,1.16312,29.84
2.37946,-1.22961,0.152558,1.18743,40.6848
2.34196,-1.27728,0.184767,1.41955,57.5808
2.39196,-1.21375,0.115984,1.18691,34.4345
2.10536,-1.63918,0.752167,3.39933,240.256
2.11786,-1.63085,0.784022,2.38799,83.1825
2.15536,-1.54271,0.293924,1.66528,242.388
2.13036,-1.56011,0.122512,1.03939,33.3992
2.19286,-1.55623,0.792799,1.30742,4.41635
2.20536,-1.49304,0.399478,3.87666,425.288
2.16786,-1.57798,0.749975,2.38808,108.549
2.18036,-1.56116,0.752912,2.51194,84.7375
2.14286,-1.60237,0.731104,3.05408,203.702
2.24286,-1.45553,0.572218,2.23153,97.7665
2.23036,-1.49237,0.701189,2.08515,35.6205
2.28036,-1.38794,0.374198,1.8335,131.287
2.21786,-1.51337,0.709774,2.37298,70.4726
2.25536,-1.45517,0.673921,1.89863,18.0905
2.26786,-1.43549,0.63223,2.16731,61.6771
2.30536,-1.33504,0.229217,1.63432,93.8122
2.29286,-1.36527,0.456958,1.50952,40.1334
2.35536,-1.26426,0.177888,1.30145,65.077
2.31786,-1.31563,0.288121,1.55165,87.3715
2.33036,-1.29085,0.182839,1.45851,63.8179
2.38036,-1.22571,0.0909475,1.20405,23.3072
2.36786,-1.2396,0.124974,1.27068,41.4711
2.34286,-1.27418,0.136798,1.24796,36.1825
2.39286,-1.21015,0.106123,1.10931,18.9106
2.10625,-1.65545,0.863183,1.06886,2.63987
2.11875,-1.60726,0.537862,3.64678,515.436
2.15625,-1.59478,0.794805,2.51992,61.4335
2.13125,-1.56907,0.247827,2.15651,334.877
2.19375,-1.54826,0.753236,2.0914,53.4871
2.16875,-1.56927,0.685574,4.01294,342.648
2.20625,-1.5266,0.687491,3.03821,183.373
2.18125,-1.56019,0.737928,2.59979,123.235
2.14375,-1.61352,0.816568,1.69246,39.0743
2.24375,-1.43756,0.431094,3.12038,211.153
2.23125,-1.49256,0.692706,2.07117,65.7302
2.21875,-1.51578,0.738262,1.84522,22.7455
2.28125,-1.38806,0.46801,1.79476,77.0111
2.25625,-1.44213,0.583603,2.34951,145.529
2.26875,-1.39788,0.39724,2.39331,204.495
2.30625,-1.3347,0.261931,1.6523,115.845
2.29375,-1.36974,0.459467,2.22205,89.2199
2.31875,-1.3043,0.145531,1.37467,33.084
2.35625,-1.25768,0.116886,1.17485,30.2128
2.33125,-1.28801,0.197919,1.31383,47.0251
2.38125,-1.2248,0.110989,1.2765,23.7327
2.36875,-1.24118,0.135211,1.36347,45.8748
2.34375,-1.27654,0.1647,1.29636,42.9381
2.39375,-1.21138,0.108111,1.19566,24.4076
2.10714,-1.62496,0.624082,4.06151,485.034
2.11964,-1.62802,0.748152,3.08372,255.561
2.15714,-1.58613,0.740556,3.43242,174.099
2.13214,-1.62298,0.811234,2.06759,53.8782
2.19464,-1.54698,0.761475,1.96399,34.6387
2.16964,-1.5815,0.787195,1.7776,47.6007
2.20714,-1.5118,0.588934,3.70052,286.512
2.18214,-1.56476,0.770366,1.80815,49.4403
2.14464,-1.60365,0.769069,2.37749,93.5359
2.24464,-1.47749,0.704788,1.7589,20.2626
2.23214,-1.46286,0.460009,3.06139,308.214
2.21964,-1.51588,0.739207,2.09771,42.6785
2.28214,-1.38219,0.445011,2.05487,75.8374
2.25714,-1.41969,0.404185,3.19585,254.619
2.26964,-1.41342,0.54652,2.58629,80.4858
2.30714,-1.34458,0.403933,1.86025,87.9008
2.29464,-1.37018,0.434437,2.32082,111.064
2.31964,-1.30921,0.235019,1.44809,72.0418
2.33214,-1.28743,0.166863,1.37386,53.7577
2.35714,-1.25825,0.139288,1.29557,45.7747
2.38214,-1.2263,0.121106,1.12644,28.5992
2.36964,-1.2396,0.167809,1.14238,46.8193
2.34464,-1.27495,0.184849,1.5224,80.8408
2.39464,-1.2117,0.111457,1.11013,33.1242
2.10804,-1.62971,0.671039,4.19511,444.836
2.12054,-1.63584,0.824371,1.83592,51.4908
2.15804,-1.58754,0.749684,2.45557,112.935
2.13304,-1.55481,0.126825,1.01557,26.2349
2.19554,-1.5435,0.739114,2.19928,70.4213
2.17054,-1.58123,0.796461,1.87096,31.8164
2.20804,-1.49218,0.430392,3.49889,339.95
2.18304,-1.56159,0.764931,2.34541,75.9233
2.24554,-1.4684,0.645554,2.1986,88.5727
2.14554,-1.55939,0.313423,2.52004,422.344
2.23304,-1.476,0.601802,2.78505,137.719
2.22054,-1.51377,0.744021,1.74602,13.0868
2.25804,-1.43464,0.505905,2.66828,279.073
2.28304,-1.40999,0.610239,2.14327,30.7834
2.27054,-1.41615,0.568643,2.04813,41.6156
2.30804,-1.32773,0.238997,1.60595,112.017
2.29554,-1.36604,0.467926,1.92305,52.1824
2.32054,-1.31129,0.235013,1.94856,109.998
2.33304,-1.28913,0.184583,1.33094,51.4938
2.35804,-1.25361,0.127926,1.15876,31.3336
2.37054,-1.23614,0.105244,1.24239,40.4118
2.38304,-1.22239,0.0897094,1.07332,16.2225
2.34554,-1.27347,0.2096,1.31155,59.2077
2.39554,-1.21053,0.125296,1.08161,29.0532
2.10893,-1.65254,0.859795,1.09789,4.74749
2.12143,-1.60136,0.521259,4.0114,518.028
2.15893,-1.59379,0.794401,1.74053,40.7026
2.13393,-1.60168,0.630337,3.93087,408.094
2.17143,-1.58233,0.8104,1.25501,4.68801
2.19643,-1.54192,0.742867,2.01844,50.9522
2.20893,-1.51618,0.628777,3.41419,246.581
2.18393,-1.5314,0.54364,4.01619,362.757
2.14643,-1.59443,0.697512,3.48366,271.339
2.23393,-1.49371,0.713988,1.90101,48.5256
2.24643,-1.46185,0.609094,3.1744,189.817
2.22143,-1.50289,0.692302,2.43565,57.7218
2.25893,-1.44532,0.653067,1.69074,16.9113
2.28393,-1.37824,0.406339,1.99059,135.647
2.27143,-1.42938,0.64242,2.18188,27.2382
2.29643,-1.35152,0.30786,1.84292,85.7363
2.30893,-1.32602,0.236894,1.63278,107.707
2.33393,-1.29048,0.183457,1.66861,84.1158
2.32143,-1.30789,0.207291,1.46784,63.2539
2.35893,-1.25382,0.12727,1.29341,38.7826
2.38393,-1.22455,0.117301,1.19724,29.4384
2.37143,-1.23894,0.109295,1.16463,23.6143
2.34643,-1.2713,0.192718,1.43109,80.0582
2.39643,-1.20874,0.103767,1.05786,23.5843
2.10982,-1.63994,0.774205,2.54905,175.769
2.12232,-1.63435,0.825761,2.09391,53.1399
2.15982,-1.59828,0.825793,1.27071,4.96871
2.13482,-1.62054,0.805432,1.9646,66.2903
2.17232,-1.58063,0.800423,1.63244,23.6538
2.19732,-1.50825,0.420948,3.43902,477.995
2.20982,-1.52521,0.71149,2.71229,105.602
2.18482,-1.51512,0.331205,2.87268,393.227
2.23482,-1.47566,0.596967,3.59208,231.992
2.14732,-1.57136,0.545374,3.42916,293.512
2.22232,-1.49369,0.619003,2.9332,179.602
2.24732,-1.45005,0.568227,2.16442,82.004
2.25982,-1.43787,0.589556,3.01874,176.742
2.28482,-1.37179,0.331617,2.27354,142.97
2.27232,-1.42918,0.641166,1.92981,27.475
2.29732,-1.35609,0.359833,1.84494,85.9172
2.30982,-1.33595,0.327724,1.98198,120.218
2.33482,-1.2917,0.265072,1.4501,72.569
2.32232,-1.30171,0.164699,1.47787,43.6536
2.35982,-1.25333,0.102055,1.18897,23.2689
2.38482,-1.22225,0.0992986,1.06034,26.393
2.37232,-1.23617,0.132974,1.33722,41.9693
2.34732,-1.26712,0.119128,1.31696,40.6226
2.39732,-1.20854,0.0997997,1.07371,21.0304
2.11071,-1.64496,0.825517,1.80705,50.2072
2.12321,-1.63216,0.817165,1.9235,48.3464
2.16071,-1.54777,0.412495,3.29234,443.596
2.13571,-1.59212,0.554452,3.72117,465.067
2.17321,-1.56353,0.672876,3.19771,300.219
2.19821,-1.52815,0.674378,2.90981,119.27
2.21071,-1.52771,0.742223,2.21447,40.6485
2.18571,-1.55566,0.733713,2.25107,110.753
2.14821,-1.609,0.82415,1.50252,15.7852
2.23571,-1.4785,0.610642,2.82674,168.459
2.22321,-1.50528,0.722803,1.94946,26.0086
2.24821,-1.43923,0.404747,2.78123,316.775
2.26071,-1.43637,0.597654,2.6164,81.0015
2.27321,-1.40662,0.518272,2.21065,114.238
2.28571,-1.37892,0.460948,1.60524,33.7347
2.29821,-1.34171,0.183152,1.66908,114.087
2.31071,-1.32271,0.250393,1.88023,124.61
2.33571,-1.28818,0.188229,1.54596,90.3293
2.32321,-1.30523,0.205261,1.64917,127.961
2.36071,-1.25255,0.161914,1.21123,55.657
2.38571,-1.22015,0.101154,1.13667,29.6181
2.37321,-1.23226,0.107802,1.16066,25.7338
2.34821,-1.26868,0.17868,1.21029,54.3456
2.39821,-1.20571,0.0962886,1.02357,19.9389
2.11161,-1.64455,0.819967,1.98691,87.1267
2.12411,-1.61416,0.669894,3.63065,325.327
2.16161,-1.58136,0.749376,2.81426,101.88
2.13661,-1.55353,0.12087,0.988844,36.6288
2.17411,-1.54669,0.546117,3.79139,413.943
2.19911,-1.54417,0.769987,1.65076,19.2121
2.21161,-1.52242,0.720236,2.20297,57.9275
2.18661,-1.5302,0.55556,3.29586,324.229
2.14911,-1.59831,0.738173,3.14685,240.469
2.22411,-1.51034,0.74195,1.77472,16.876
2.23661,-1.47489,0.62364,2.89709,129.64
2.24911,-1.46907,0.690151,1.66769,20.0322
2.26161,-1.42272,0.5103,2.54267,153.098
2.27411,-1.38374,0.355228,2.27441,162.509
2.28661,-1.39204,0.551534,1.86701,44.6221
2.29911,-1.34549,0.303613,1.78008,102.519
2.31161,-1.3166,0.14642,1.4701,47.9952
2.33661,-1.28127,0.136106,1.32181,36.7026
2.32411,-1.30657,0.259977,1.36362,48.2494
2.36161,-1.25041,0.158875,1.34539,49.5577
2.37411,-1.2327,0.111635,1.18277,29.7478
2.38661,-1.22013,0.110996,1.11944,23.6208
2.34911,-1.26517,0.147427,1.34306,49.8686
2.39911,-1.20754,0.0901801,1.16054,20.027
